"","Key","Value","freq"
"86289","very tip of","the",2
"86290","very top of","the",2
"86291","very upset about","this",2
"86292","very very well","and",2
"86293","very well and","has",2
"86294","very well be","the",4
"86295","very well but","it",2
"86296","very well with","the",2
"86297","vest only if","bartz",2
"86298","vested in me","i",2
"86299","veterans affairs medical","center",2
"86300","veterans of all","wars",2
"86301","via a relationship","with",2
"86302","via a series","of",2
"86303","via free agency","from",2
"86304","via text messages","and",2
"86305","vibrate a frequency","of",2
"86306","vice chairman of","the",3
"86307","vice chancellor for","student",2
"86308","vice presidency of","the",2
"86309","vice president and","chief",12
"86310","vice president director","of",2
"86311","vice president for","the",2
"86312","vice president joe","biden",30
"86313","vice president joseph","biden",2
"86314","vice president of","the",38
"86315","vicente fox suggested","an",2
"86316","viciously that even","chief",2
"86317","victim new resident","new",2
"86318","victim of his","own",4
"86319","victim or their","child",2
"86320","victim was identified","as",2
"86321","victim who was","not",2
"86322","victims of race","hate",2
"86323","victims of sexual","abuse",3
"86324","victims through the","american",2
"86325","victims would be","the",2
"86326","victoria and albert","museum",2
"86327","victorian velvet for","the",2
"86328","victories have been","by",2
"86329","victories or the","one",2
"86330","victory in goal","for",3
"86331","victory in the","john",2
"86332","victory of the","season",3
"86333","victory over the","orioles",2
"86334","vidal's the best","man",2
"86335","video chat with","his",3
"86336","video coverage of","the",4
"86337","video distribution system","or",2
"86338","video of four","white",2
"86339","video of me","and",2
"86340","video synopsis on","this",2
"86341","videos from the","concert",2
"86342","vietnam as the","other",2
"86343","vietnam veterans of","america",2
"86344","vietnamese girls in","ao",2
"86345","view full sizethe","associated",2
"86346","view high school","former",2
"86347","view myself as","someone",2
"86348","view of both","the",2
"86349","view of the","world",5
"86350","viewed as a","high",2
"86351","views do not","fall",2
"86352","views of the","author",2
"86353","vigorous prosecution in","mexico",2
"86354","vikings gm rick","spielman",2
"86355","villa italy of","the",2
"86356","village center on","the",2
"86357","village to raise","a",2
"86358","vinegar or orange","juice",2
"86359","vineyards arnold drive","sonoma",2
"86360","vintage dutch girl","etsy",2
"86361","vintage racing is","the",2
"86362","violated state and","federal",2
"86363","violation of team","rules",2
"86364","violation of the","law",2
"86365","violence against women","act",2
"86366","violence in response","to",2
"86367","violence in the","early",2
"86368","violence is not","the",2
"86369","violent crimes a","week",2
"86370","violet's cockeyed do","gooderism",2
"86371","violet greta gerwig","leads",2
"86372","vip month this","march",2
"86373","viptix music city","roots",2
"86374","virtually all of","the",2
"86375","viruses and heavy","metals",2
"86376","visa to join","the",2
"86377","vision for my","life",2
"86378","vision is for","years",2
"86379","vision of angels","who",2
"86380","visioning what newcastle","could",2
"86381","visit all of","them",2
"86382","visit some of","the",2
"86383","visit the link","below",5
"86384","visit the website","for",2
"86385","visit this link","and",2
"86386","visit with my","sister",2
"86387","visit with the","browns",2
"86388","visited the white","house",2
"86389","visiting gifting and","over",2
"86390","visitor entreating entrance","at",2
"86391","visitors are expected","to",2
"86392","visitors during past","fiscal",2
"86393","visits for all","who",2
"86394","vocal opponent of","the",2
"86395","voice a this","is",2
"86396","voice for the","youth",2
"86397","voice in my","head",4
"86398","voice of the","holy",2
"86399","voiced by imelda","staunton",2
"86400","voices in my","head",2
"86401","volcán nevado de","colima",2
"86402","volt lithium ion","cordless",2
"86403","volume is trading","the",2
"86404","voluntary manslaughter assault","with",2
"86405","voluntary severance packages","to",2
"86406","volunteer of the","year",2
"86407","volunteer service at","the",2
"86408","volunteered to be","a",2
"86409","volunteered to help","with",2
"86410","von bothmer zu","schwegerhoff",2
"86411","vonage phone with","me",2
"86412","vote a certain","way",2
"86413","vote for one","of",2
"86414","vote in favor","of",4
"86415","vote in the","senate",4
"86416","vote is scheduled","for",2
"86417","vote on whether","to",2
"86418","voted against the","deal",4
"86419","voted in favor","of",8
"86420","voted this week","to",2
"86421","voted to adopt","the",2
"86422","voted unanimously thursday","to",2
"86423","voters as well","as",2
"86424","voters in the","portland",2
"86425","voters last fall","approved",2
"86426","votes for the","project",2
"86427","votes in the","senate",2
"86428","votes the los","angeles",2
"86429","vouch for the","fact",2
"86430","vp cash management","cl",2
"86431","vulcan then altair","then",2
"86432","w a lot","of",2
"86433","w d h","d",3
"86434","w recovery jog","w",2
"86435","w us this","weekend",2
"86436","wages of sin","is",2
"86437","wahhabism is the","dominant",2
"86438","wait a day","or",2
"86439","wait a minute","wait",2
"86440","wait and see","approach",2
"86441","wait any longer","to",2
"86442","wait as long","as",2
"86443","wait for all","of",3
"86444","wait for him","to",3
"86445","wait for it","to",4
"86446","wait for me","to",6
"86447","wait for someone","to",2
"86448","wait for something","to",3
"86449","wait for that","to",2
"86450","wait for the","next",25
"86451","wait for thee","o",3
"86452","wait for them","to",9
"86453","wait for this","weekend",2
"86454","wait for you","to",6
"86455","wait in line","at",3
"86456","wait till i","get",2
"86457","wait till the","weekend",2
"86458","wait to be","a",2
"86459","wait to check","out",2
"86460","wait to do","it",5
"86461","wait to find","out",3
"86462","wait to get","home",10
"86463","wait to go","to",11
"86464","wait to have","a",5
"86465","wait to hear","about",2
"86466","wait to live","in",2
"86467","wait to meet","you",5
"86468","wait to read","it",3
"86469","wait to see","you",69
"86470","wait to share","it",4
"86471","wait to show","you",5
"86472","wait to take","my",2
"86473","wait to try","it",2
"86474","wait to use","it",2
"86475","wait twenty four","hours",2
"86476","wait until all","the",2
"86477","wait until i","got",2
"86478","wait until next","year",2
"86479","waited for them","at",2
"86480","waited too long","to",2
"86481","waitin' on a","sunny",2
"86482","waiting at the","door",2
"86483","waiting for a","moment",2
"86484","waiting for him","to",6
"86485","waiting for it","to",4
"86486","waiting for me","to",10
"86487","waiting for someone","to",2
"86488","waiting for the","next",8
"86489","waiting for them","to",4
"86490","waiting for us","at",2
"86491","waiting for you","to",2
"86492","waiting in line","for",5
"86493","waiting in the","wings",2
"86494","waiting period for","the",2
"86495","waiting to be","used",2
"86496","waiting to hear","back",4
"86497","waiting to make","a",2
"86498","waiting to pick","up",2
"86499","waiting to see","if",8
"86500","waits for you","to",2
"86501","waived his right","to",7
"86502","waivers are required","to",2
"86503","wake forest s","chris",2
"86504","wake i pray","the",2
"86505","wake of the","crisis",2
"86506","wake up and","realize",4
"86507","wake up at","am",4
"86508","wake up every","morning",3
"86509","wake up from","your",2
"86510","wake up in","the",25
"86511","wake up one","day",4
"86512","wake up the","next",3
"86513","wake up to","the",2
"86514","wake up wake","up",4
"86515","waking me up","this",2
"86516","waking up and","finding",2
"86517","waking up at","am",2
"86518","waking up in","the",6
"86519","waking up to","the",4
"86520","wal mart is","now",2
"86521","wal mart stores","inc",7
"86522","walk a hard","road",2
"86523","walk along the","river",2
"86524","walk around with","a",2
"86525","walk away and","head",2
"86526","walk away from","the",6
"86527","walk back and","forth",2
"86528","walk down the","street",6
"86529","walk in the","door",7
"86530","walk into a","room",2
"86531","walk into the","office",2
"86532","walk of life","and",2
"86533","walk off grand","slam",2
"86534","walk on the","streets",2
"86535","walk out of","the",2
"86536","walk out the","door",4
"86537","walk over to","the",2
"86538","walk run 'n","roll",2
"86539","walk run bike","kind",2
"86540","walk through the","door",3
"86541","walk to school","in",2
"86542","walk up to","the",4
"86543","walk while striking","out",2
"86544","walk with the","spirit",2
"86545","walked and allowed","hits",2
"86546","walked and walked","and",2
"86547","walked back and","forth",2
"86548","walked back over","to",2
"86549","walked back to","the",4
"86550","walked down the","aisle",2
"86551","walked in it","was",2
"86552","walked in the","door",6
"86553","walked off the","court",2
"86554","walked out of","the",10
"86555","walked over to","the",2
"86556","walked the first","two",2
"86557","walked through the","door",2
"86558","walked two and","struck",2
"86559","walked two in","helping",2
"86560","walked up to","the",14
"86561","walker olympian don","barksdale",2
"86562","walker pass from","murphy",2
"86563","walking around in","the",2
"86564","walking away from","the",2
"86565","walking back to","his",2
"86566","walking distance of","the",2
"86567","walking down the","street",13
"86568","walking in the","rain",2
"86569","walking off the","stage",2
"86570","walking out of","the",2
"86571","walking out the","door",2
"86572","walking side by","side",2
"86573","walking up to","the",2
"86574","walks up to","me",2
"86575","wall in right","center",2
"86576","wall in the","brewery",2
"86577","wall street and","auto",2
"86578","wall street insiders","to",2
"86579","wall street journal","reported",7
"86580","wallace to the","blazers",2
"86581","walls of a","state",2
"86582","walls were covered","with",2
"86583","walt disney concert","hall",2
"86584","walt disney world","resort",2
"86585","wanna buy my","tix",2
"86586","wanna dance with","somebody",5
"86587","wanna go back","to",5
"86588","wanna go to","the",8
"86589","wanna take a","walk",2
"86590","wanna talk about","it",2
"86591","wanna thank god","for",2
"86592","want a chance","to",2
"86593","want a product","that",2
"86594","want a real","readership",2
"86595","want anyone to","find",2
"86596","want as long","as",2
"86597","want but it","s",2
"86598","want el rafa","to",2
"86599","want for my","birthday",2
"86600","want her to","know",2
"86601","want him to","be",4
"86602","want is for","someone",2
"86603","want is to","be",2
"86604","want it to","be",69
"86605","want me for","my",2
"86606","want me to","be",7
"86607","want my blog","to",2
"86608","want my kids","to",4
"86609","want nice in","a",2
"86610","want nothing more","than",6
"86611","want or need","to",2
"86612","want people to","know",3
"86613","want something to","do",2
"86614","want that person","to",2
"86615","want the best","for",2
"86616","want the heat","to",2
"86617","want the world","to",6
"86618","want them to","be",15
"86619","want this to","be",4
"86620","want to add","more",4
"86621","want to address","the",2
"86622","want to apologize","to",4
"86623","want to be","a",102
"86624","want to become","a",2
"86625","want to believe","in",3
"86626","want to blow","up",2
"86627","want to bring","the",2
"86628","want to build","a",5
"86629","want to but","i",2
"86630","want to buy","a",4
"86631","want to call","it",4
"86632","want to check","out",6
"86633","want to clamp","down",2
"86634","want to come","to",7
"86635","want to comment","on",2
"86636","want to connect","with",2
"86637","want to continue","to",4
"86638","want to control","the",2
"86639","want to curl","up",4
"86640","want to deal","with",9
"86641","want to die","in",2
"86642","want to do","is",41
"86643","want to draw","attention",2
"86644","want to eat","the",3
"86645","want to encourage","you",2
"86646","want to feel","like",3
"86647","want to find","out",2
"86648","want to focus","on",2
"86649","want to follow","a",2
"86650","want to get","to",16
"86651","want to give","a",8
"86652","want to go","to",97
"86653","want to hang","out",2
"86654","want to have","a",40
"86655","want to hear","about",8
"86656","want to help","her",2
"86657","want to hold","on",2
"86658","want to hug","the",2
"86659","want to join","in",5
"86660","want to keep","the",11
"86661","want to know","what",50
"86662","want to learn","more",10
"86663","want to leave","the",6
"86664","want to let","go",2
"86665","want to listen","to",4
"86666","want to live","in",20
"86667","want to look","at",25
"86668","want to lose","weight",4
"86669","want to maintain","the",2
"86670","want to make","sure",83
"86671","want to mess","with",2
"86672","want to miss","out",2
"86673","want to open","a",2
"86674","want to pay","for",3
"86675","want to play","with",5
"86676","want to point","out",2
"86677","want to push","it",2
"86678","want to put","a",2
"86679","want to read","it",9
"86680","want to refer","to",2
"86681","want to remind","yourself",2
"86682","want to return","to",2
"86683","want to run","as",2
"86684","want to save","any",2
"86685","want to say","that",7
"86686","want to see","the",32
"86687","want to send","a",2
"86688","want to share","with",13
"86689","want to show","you",7
"86690","want to solve","the",2
"86691","want to spend","the",8
"86692","want to spoil","it",2
"86693","want to start","quilting",2
"86694","want to stay","as",2
"86695","want to stick","with",2
"86696","want to stop","by",2
"86697","want to support","charity",2
"86698","want to take","a",20
"86699","want to talk","about",60
"86700","want to tell","you",13
"86701","want to thank","everyone",16
"86702","want to think","about",17
"86703","want to throw","up",2
"86704","want to touch","anything",2
"86705","want to travel","to",2
"86706","want to try","and",9
"86707","want to use","the",4
"86708","want to wait","for",2
"86709","want to watch","it",3
"86710","want to wear","my",2
"86711","want to win","a",4
"86712","want to work","with",5
"86713","want to write","about",7
"86714","want wow to","be",2
"86715","want you need","to",2
"86716","want you to","be",14
"86717","wanted everything to","be",2
"86718","wanted her daughter","to",4
"86719","wanted her to","be",2
"86720","wanted him to","be",2
"86721","wanted if i","had",2
"86722","wanted it to","be",31
"86723","wanted me to","do",4
"86724","wanted nothing more","than",2
"86725","wanted on a","warrant",2
"86726","wanted out of","the",2
"86727","wanted so badly","to",3
"86728","wanted the disciples","to",2
"86729","wanted the new","fiscal",2
"86730","wanted them to","be",4
"86731","wanted to add","some",2
"86732","wanted to avoid","the",2
"86733","wanted to be","a",51
"86734","wanted to bring","her",2
"86735","wanted to build","a",2
"86736","wanted to capture","the",2
"86737","wanted to check","out",2
"86738","wanted to create","a",2
"86739","wanted to do","was",17
"86740","wanted to feel","the",2
"86741","wanted to find","out",2
"86742","wanted to focus","on",2
"86743","wanted to get","back",5
"86744","wanted to give","a",4
"86745","wanted to go","to",26
"86746","wanted to have","a",12
"86747","wanted to join","in",2
"86748","wanted to keep","the",6
"86749","wanted to know","what",10
"86750","wanted to learn","about",2
"86751","wanted to let","you",15
"86752","wanted to live","in",3
"86753","wanted to make","sure",37
"86754","wanted to open","up",2
"86755","wanted to participate","in",2
"86756","wanted to pick","up",2
"86757","wanted to play","a",2
"86758","wanted to post","about",2
"86759","wanted to read","it",2
"86760","wanted to say","hi",4
"86761","wanted to see","the",15
"86762","wanted to send","a",2
"86763","wanted to share","with",10
"86764","wanted to show","you",14
"86765","wanted to start","a",2
"86766","wanted to stay","in",2
"86767","wanted to support","the",2
"86768","wanted to take","a",9
"86769","wanted to talk","about",8
"86770","wanted to thank","everyone",2
"86771","wanted to throw","it",2
"86772","wanted to try","the",5
"86773","wanted to use","it",2
"86774","wanted to wait","until",2
"86775","wanted to win","the",2
"86776","wanted to work","with",4
"86777","wanted to write","a",4
"86778","wanted virtual console","game",3
"86779","wanted you to","know",2
"86780","wanting to go","to",2
"86781","wanting to have","a",2
"86782","wanting to know","what",2
"86783","wanting to take","a",2
"86784","wants a child","of",2
"86785","wants a new","bridge",3
"86786","wants him to","be",2
"86787","wants his players","to",2
"86788","wants it to","be",2
"86789","wants me to","make",2
"86790","wants nothing more","than",4
"86791","wants to be","a",20
"86792","wants to do","is",2
"86793","wants to dress","up",2
"86794","wants to enjoy","the",2
"86795","wants to ensure","the",2
"86796","wants to explain","what",2
"86797","wants to follow","gets",2
"86798","wants to get","back",2
"86799","wants to give","me",2
"86800","wants to go","to",14
"86801","wants to hear","you",2
"86802","wants to know","if",6
"86803","wants to make","sure",4
"86804","wants to play","for",4
"86805","wants to read","about",2
"86806","wants to see","the",4
"86807","wants to talk","about",2
"86808","wants to wish","everyone",2
"86809","wants us to","be",2
"86810","wants you to","see",2
"86811","war against the","turk",2
"86812","war began in","afghanistan",2
"86813","war between spain","and",2
"86814","war chief also","reveals",2
"86815","war ii and","the",2
"86816","war ii he","was",2
"86817","war ii where","he",2
"86818","war on terror","is",2
"86819","war ops hr","rbis",2
"86820","war with the","red",2
"86821","ward as an","officer",2
"86822","warhol's only play","pork",2
"86823","warm and cold","and",2
"86824","warm and the","sun",2
"86825","warm from the","oven",2
"86826","warm up with","a",2
"86827","warming up for","the",2
"86828","warmth of the","fire",2
"86829","warns public against","buying",2
"86830","warrant for cell","phone",2
"86831","warrant for his","arrest",7
"86832","warrant out for","his",2
"86833","warrants use of","air",2
"86834","warren county prosecutor","s",2
"86835","warren township board","district",14
"86836","wars in iraq","and",11
"86837","wars the clone","wars",2
"86838","was a bad","idea",4
"86839","was a beautiful","day",5
"86840","was a big","part",7
"86841","was a bit","of",47
"86842","was a blast","to",2
"86843","was a bottle","of",2
"86844","was a break","in",2
"86845","was a brown","paper",2
"86846","was a busy","day",2
"86847","was a case","of",2
"86848","was a chance","to",2
"86849","was a class","design",2
"86850","was a close","one",2
"86851","was a coincidence","that",2
"86852","was a combination","of",2
"86853","was a cop","out",2
"86854","was a couple","of",2
"86855","was a crime","to",2
"86856","was a criminal","offense",2
"86857","was a critical","part",2
"86858","was a crock","pot",2
"86859","was a day","of",2
"86860","was a different","matter",2
"86861","was a drum","major",4
"86862","was a factor","in",4
"86863","was a failure","as",2
"86864","was a favorite","of",2
"86865","was a first","team",6
"86866","was a foregone","conclusion",2
"86867","was a former","bad",2
"86868","was a four","year",4
"86869","was a friend","of",2
"86870","was a fun","night",2
"86871","was a gift","from",2
"86872","was a good","day",35
"86873","was a great","day",7
"86874","was a group","of",4
"86875","was a guy","who",2
"86876","was a hate","crime",2
"86877","was a healthy","scratch",2
"86878","was a huge","success",14
"86879","was a human","error",2
"86880","was a jersey","city",2
"86881","was a key","factor",3
"86882","was a kid","i",13
"86883","was a kind","of",2
"86884","was a labor","of",2
"86885","was a lack","of",2
"86886","was a little","bit",25
"86887","was a long","time",8
"86888","was a lot","of",101
"86889","was a lovely","surprise",2
"86890","was a man","of",4
"86891","was a mass","of",2
"86892","was a master","of",2
"86893","was a matter","of",6
"86894","was a member","of",51
"86895","was a memorable","one",2
"86896","was a message","from",2
"86897","was a mix","of",5
"86898","was a mother","long",2
"86899","was a much","needed",2
"86900","was a new","comic",2
"86901","was a nice","relaxing",2
"86902","was a no","brainer",7
"86903","was a none","day",3
"86904","was a once","in",2
"86905","was a page","turner",2
"86906","was a part","of",19
"86907","was a percent","increase",2
"86908","was a piece","of",9
"86909","was a pleasure","to",6
"86910","was a police","officer",2
"86911","was a pretty","good",8
"86912","was a product","of",4
"86913","was a question","in",2
"86914","was a racially","motivated",2
"86915","was a real","treat",2
"86916","was a really","good",4
"86917","was a reference","to",4
"86918","was a resourceful","psycho",2
"86919","was a righteous","man",2
"86920","was a rough","night",2
"86921","was a shame","because",2
"86922","was a shock","to",2
"86923","was a sight","to",2
"86924","was a sign","that",4
"86925","was a sixteen","year",2
"86926","was a slap","in",2
"86927","was a state","senator",2
"86928","was a step","forward",2
"86929","was a story","about",2
"86930","was a stranger","and",2
"86931","was a stroke","of",2
"86932","was a stupid","question",2
"86933","was a surprise","to",2
"86934","was a suspect","and",2
"86935","was a sweet","little",2
"86936","was a team","effort",2
"86937","was a time","when",29
"86938","was a tough","one",4
"86939","was a two","time",2
"86940","was a very","serious",4
"86941","was a victim","of",3
"86942","was a waste","of",5
"86943","was a way","to",4
"86944","was a while","ago",2
"86945","was a win","win",2
"86946","was a window","into",2
"86947","was a woman","who",2
"86948","was a wonderful","wonderful",2
"86949","was a year","old",14
"86950","was able to","get",53
"86951","was about eight","i",2
"86952","was about time","that",2
"86953","was about to","be",6
"86954","was about years","old",6
"86955","was accepted to","the",2
"86956","was accused of","assaulting",2
"86957","was acquired by","the",4
"86958","was acquired via","free",2
"86959","was acquitted of","a",2
"86960","was active in","the",2
"86961","was actually kind","of",4
"86962","was actually pretty","good",2
"86963","was actually the","first",2
"86964","was adamant that","the",2
"86965","was added to","the",10
"86966","was admitted to","the",4
"86967","was affected by","the",2
"86968","was all a","big",2
"86969","was all about","the",8
"86970","was all alone","but",2
"86971","was all for","the",2
"86972","was all going","to",2
"86973","was all i","could",4
"86974","was all in","the",2
"86975","was all my","fault",2
"86976","was all over","the",6
"86977","was all part","of",2
"86978","was all set","to",2
"86979","was all worth","it",4
"86980","was allowed to","retire",2
"86981","was already a","big",2
"86982","was also a","good",2
"86983","was also able","to",2
"86984","was also charged","with",2
"86985","was also convicted","of",5
"86986","was also in","the",8
"86987","was also interesting","to",2
"86988","was also nominated","in",2
"86989","was also on","the",2
"86990","was also one","of",2
"86991","was also picking","up",2
"86992","was also responsible","for",2
"86993","was also shot","but",2
"86994","was also surprised","that",2
"86995","was also the","first",6
"86996","was always a","bit",6
"86997","was always close","to",2
"86998","was always going","to",8
"86999","was amazed at","the",4
"87000","was amazing last","night",2
"87001","was amazing to","see",3
"87002","was among a","group",2
"87003","was among more","than",2
"87004","was among the","first",10
"87005","was among those","who",2
"87006","was an all","star",2
"87007","was an amazing","experience",6
"87008","was an assistant","coach",2
"87009","was an employee","of",2
"87010","was an everyday","thing",2
"87011","was an example","of",2
"87012","was an excellent","price",2
"87013","was an honor","to",4
"87014","was an hungred","and",2
"87015","was an ideal","candidate",2
"87016","was an image","that",2
"87017","was an important","story",2
"87018","was an increase","of",2
"87019","was an opportunity","to",3
"87020","was an undrafted","free",2
"87021","was an year","old",3
"87022","was and is","a",2
"87023","was and it","was",2
"87024","was and still","is",5
"87025","was and what","he",2
"87026","was anything but","that",2
"87027","was anything he","could",2
"87028","was appalled at","the",2
"87029","was appointed by","gov",2
"87030","was appointed to","the",6
"87031","was approached by","a",4
"87032","was approved by","a",2
"87033","was armed with","a",4
"87034","was arrested a","short",2
"87035","was arrested along","with",2
"87036","was arrested and","charged",10
"87037","was arrested at","his",4
"87038","was arrested for","driving",2
"87039","was arrested in","the",17
"87040","was arrested monday","and",2
"87041","was arrested on","suspicion",21
"87042","was arrested sunday","night",2
"87043","was arrested three","days",2
"87044","was arrested tuesday","and",2
"87045","was as a","starter",2
"87046","was as close","as",7
"87047","was as easy","as",5
"87048","was as good","as",2
"87049","was as if","the",4
"87050","was as wonderful","as",2
"87051","was asked about","his",2
"87052","was asked if","he",4
"87053","was asked to","cut",2
"87054","was assigned to","the",11
"87055","was associated with","a",3
"87056","was at a","loss",2
"87057","was at and","at",2
"87058","was at di","and",2
"87059","was at his","best",4
"87060","was at one","time",2
"87061","was at primary","school",2
"87062","was at that","moment",2
"87063","was at the","time",19
"87064","was at this","point",2
"87065","was attached to","the",2
"87066","was attacked by","a",2
"87067","was attracted to","the",2
"87068","was aware of","the",5
"87069","was away from","my",2
"87070","was back at","the",4
"87071","was back in","the",9
"87072","was back on","the",2
"87073","was baptised in","the",2
"87074","was barred from","the",2
"87075","was based on","the",12
"87076","was basically just","a",2
"87077","was because i","was",9
"87078","was because it","was",2
"87079","was because of","the",10
"87080","was beginning to","get",2
"87081","was being funny","or",2
"87082","was being held","in",5
"87083","was being treated","for",2
"87084","was being used","as",2
"87085","was believed to","be",2
"87086","was bestowed upon","them",2
"87087","was better than","him",2
"87088","was billed as","a",4
"87089","was bleeding from","his",2
"87090","was blessed with","a",2
"87091","was blown away","by",6
"87092","was bludgeoned to","death",2
"87093","was booked at","orange",3
"87094","was booked in","the",2
"87095","was booked on","initial",2
"87096","was born and","raised",19
"87097","was born in","the",14
"87098","was born into","a",2
"87099","was born it","was",2
"87100","was born one","minute",2
"87101","was born to","a",2
"87102","was born with","a",2
"87103","was bothered by","a",2
"87104","was bound to","happen",4
"87105","was brave enough","to",2
"87106","was briefly a","member",2
"87107","was brought back","to",2
"87108","was brought down","by",2
"87109","was brought in","by",2
"87110","was brought to","the",5
"87111","was brought under","control",2
"87112","was brought up","as",2
"87113","was built by","the",2
"87114","was built in","and",7
"87115","was built on","the",2
"87116","was buried next","to",3
"87117","was burned at","the",2
"87118","was burned over","of",2
"87119","was burning a","hole",2
"87120","was but i","was",2
"87121","was by no","means",4
"87122","was called for","a",6
"87123","was called the","friend",2
"87124","was called to","haul",2
"87125","was calling me","to",2
"87126","was carjacked at","gunpoint",2
"87127","was caught between","the",2
"87128","was caught up","in",2
"87129","was caused by","a",6
"87130","was chairman of","the",2
"87131","was charged in","the",2
"87132","was charged saturday","with",2
"87133","was charged with","aggravated",6
"87134","was charging the","race",2
"87135","was chief executive","of",2
"87136","was cited for","driving",6
"87137","was clear that","the",3
"87138","was clear to","me",2
"87139","was coloured with","my",2
"87140","was coming from","a",2
"87141","was coming out","of",2
"87142","was coming to","visit",2
"87143","was commissioned by","the",2
"87144","was committed to","the",2
"87145","was completely out","of",2
"87146","was concerned about","the",3
"87147","was conferon global","services",2
"87148","was confronted by","a",2
"87149","was contended that","the",2
"87150","was convicted in","of",2
"87151","was convicted of","a",2
"87152","was convicted on","felony",2
"87153","was convinced that","i",2
"87154","was crazy enough","to",2
"87155","was created by","the",6
"87156","was crowded and","i",2
"87157","was cut at","from",2
"87158","was cut on","the",2
"87159","was definitely going","to",2
"87160","was deployed to","afghanistan",2
"87161","was described as","a",3
"87162","was designed as","a",2
"87163","was designed in","the",2
"87164","was designed to","help",2
"87165","was destined for","the",2
"87166","was determined to","be",2
"87167","was diagnosed with","cancer",8
"87168","was diagnosed years","ago",2
"87169","was director of","the",4
"87170","was disappointed but","not",2
"87171","was disappointed by","the",2
"87172","was discovered in","the",4
"87173","was dispatched to","a",2
"87174","was disqualified from","the",2
"87175","was doing a","good",2
"87176","was doing very","well",2
"87177","was done for","me",2
"87178","was done i","was",2
"87179","was done to","the",2
"87180","was down cents","to",2
"87181","was drafted by","the",2
"87182","was drawn to","this",2
"87183","was dressed in","a",4
"87184","was driving home","from",2
"87185","was due to","a",2
"87186","was dying of","cancer",2
"87187","was easy to","see",2
"87188","was elected to","the",19
"87189","was embarking on","a",2
"87190","was empty except","for",2
"87191","was enough evidence","for",2
"87192","was enough for","me",2
"87193","was even more","fun",2
"87194","was every bit","as",2
"87195","was exactly what","i",5
"87196","was excited because","i",2
"87197","was excited to","hear",2
"87198","was expected to","be",5
"87199","was extended in","through",2
"87200","was far from","the",2
"87201","was fascinated by","the",4
"87202","was fascinating to","see",2
"87203","was fatally shot","by",4
"87204","was fed up","with",2
"87205","was feeling a","little",4
"87206","was felt here","too",2
"87207","was fiercely loyal","to",2
"87208","was filed in","u",2
"87209","was filling in","for",2
"87210","was finally able","to",7
"87211","was fine with","me",2
"87212","was first published","in",4
"87213","was first reported","by",6
"87214","was five years","ago",2
"87215","was flipping through","the",2
"87216","was flown to","a",2
"87217","was followed by","a",13
"87218","was for a","square",2
"87219","was for from","the",2
"87220","was for in","save",2
"87221","was for me","too",2
"87222","was for something","you",2
"87223","was for the","moment",2
"87224","was for with","a",3
"87225","was forced out","of",3
"87226","was forced to","go",2
"87227","was formed in","the",2
"87228","was fortunate enough","to",10
"87229","was found about","a",2
"87230","was found at","the",2
"87231","was found dead","in",30
"87232","was found guilty","of",12
"87233","was found in","the",10
"87234","was found not","guilty",2
"87235","was found on","the",5
"87236","was found to","be",5
"87237","was founded in","and",4
"87238","was four years","old",2
"87239","was fraudulently impersonating","a",2
"87240","was fresh out","of",2
"87241","was fun and","i",2
"87242","was fun to","see",6
"87243","was funny the","first",2
"87244","was getting a","little",5
"87245","was getting ready","to",8
"87246","was getting the","last",2
"87247","was given it","by",2
"87248","was given the","opportunity",2
"87249","was given to","me",13
"87250","was glad for","the",2
"87251","was glad i","did",2
"87252","was glad to","see",4
"87253","was going on","in",10
"87254","was going three","miles",2
"87255","was going through","a",3
"87256","was going to","be",285
"87257","was going with","this",2
"87258","was good enough","to",8
"87259","was good seeing","you",2
"87260","was good that","i",2
"87261","was grateful for","the",2
"87262","was great as","always",2
"87263","was great fun","to",2
"87264","was great meeting","you",2
"87265","was great seeing","you",7
"87266","was great to","see",16
"87267","was growing up","we",3
"87268","was had by","all",6
"87269","was halfway up","the",2
"87270","was handed over","to",2
"87271","was hanging out","with",2
"87272","was happy for","him",2
"87273","was happy to","see",9
"87274","was happy with","the",5
"87275","was hard not","to",2
"87276","was hard pressed","to",2
"87277","was hard to","find",2
"87278","was having a","hard",2
"87279","was he thinking","about",2
"87280","was he willing","to",2
"87281","was held at","the",2
"87282","was held in","the",4
"87283","was helped off","the",2
"87284","was here in","afghanistan",2
"87285","was highlighted by","a",2
"87286","was hired as","a",6
"87287","was hired by","the",4
"87288","was hit and","killed",4
"87289","was hit by","a",20
"87290","was hit in","the",14
"87291","was hit with","a",2
"87292","was holding a","gun",2
"87293","was home so","i",2
"87294","was home to","the",2
"87295","was home with","my",2
"87296","was honored at","the",2
"87297","was honored with","a",2
"87298","was hoping for","a",2
"87299","was hoping it","was",2
"87300","was i cannot","homeschool",2
"87301","was i going","to",6
"87302","was i love","you",2
"87303","was i really","cut",2
"87304","was i the","only",2
"87305","was i would","have",2
"87306","was important to","come",2
"87307","was in a","hurry",6
"87308","was in and","out",6
"87309","was in bed","with",2
"87310","was in charge","of",21
"87311","was in college","i",2
"87312","was in court","to",2
"87313","was in critical","condition",2
"87314","was in danger","of",4
"87315","was in elementary","school",2
"87316","was in fact","a",2
"87317","was in for","a",2
"87318","was in her","s",2
"87319","was in high","school",15
"87320","was in his","bed",2
"87321","was in its","own",2
