"","Key","Value","freq"
"1803","the last three","years",13
"869","the last time","i",18
"669","the last two","years",21
"4071","the last week","of",8
"2050","the late s","and",12
"2314","the late th","century",11
"1772","the latest in","a",13
"18245","the latter part","of",4
"4505","the launch of","the",8
"12567","the law of","the",5
"15101","the laws of","physics",4
"19793","the lawsuit was","filed",4
"8916","the lead in","the",5
"16013","the lead up","to",4
"6224","the leader of","the",7
"8333","the least amount","of",6
"19273","the least we","can",4
"9354","the left hand","side",5
"3154","the left of","the",10
"1811","the left side","of",13
"2527","the length of","the",11
"7955","the level of","the",6
"11996","the library of","congress",5
"940","the life of","a",18
"2423","the light of","day",11
"16852","the likes of","the",4
"10733","the link to","the",5
"2333","the list goes","on",11
"6369","the lives of","others",7
"6830","the living room","and",6
"6964","the location of","the",6
"11648","the long list","of",5
"16037","the long term","unemployed",4
"9254","the look of","the",5
"16726","the lookout for","a",4
"18666","the lord jesus","christ",4
"2296","the lord of","the",11
"3169","the los angeles","times",10
"3875","the loss of","the",9
"12817","the love and","support",4
"2672","the love of","my",11
"19796","the low end","of",4
"13230","the lower end","of",4
"20516","the lower level","of",4
"17873","the macaroni and","cheese",4
"17066","the main character","is",4
"8134","the main reason","for",6
"915","the majority of","the",18
"13917","the making of","a",4
"12940","the man behind","the",4
"1848","the man in","the",13
"12538","the man of","the",5
"17500","the manager of","the",4
"1970","the manner in","which",12
"3404","the meaning of","the",9
"15507","the meat of","the",4
"1851","the members of","the",13
"4716","the men and","women",8
"14513","the men in","the",4
"12624","the men of","the",5
"9961","the mere fact","that",5
"20327","the message of","the",4
"10009","the metropolitan museum","of",5
"5630","the mid '","s",7
"9144","the mid s","and",5
"10120","the middle east","and",5
"18","the middle of","the",120
"3977","the midst of","the",9
"19061","the mind of","the",4
"17088","the ministry of","the",4
"7244","the mission of","the",6
"2685","the missouri department","of",11
"17103","the money for","the",4
"15498","the money from","the",4
"17072","the money in","the",4
"6027","the month of","may",7
"20004","the more money","you",4
"11095","the morning of","the",5
"15001","the most difficult","part",4
"632","the most important","thing",22
"2783","the most of","it",10
"4886","the most out","of",8
"8957","the most part","he",5
"10449","the mother of","a",5
"15731","the mouth of","the",4
"17838","the museum of","contemporary",4
"15243","the music of","the",4
"4622","the nail on","the",8
"108","the name of","the",51
"2215","the names of","the",12
"16111","the nasdaq composite","index",4
"10829","the nation and","the",5
"1453","the national association","of",15
"19785","the national council","of",4
"13166","the national football","league",4
"7731","the national highway","traffic",6
"7796","the national institute","of",6
"9869","the national institutes","of",5
"8319","the national oceanic","and",6
"19819","the national register","of",4
"10729","the national retail","federation",5
"963","the national weather","service",18
"1360","the nature of","the",15
"8297","the nearest whole","number",6
"4271","the need for","a",8
"19895","the need to","go",4
"2609","the needs of","the",11
"11992","the new collective","bargaining",5
"7476","the new england","patriots",6
"6130","the new jersey","turnpike",7
"14992","the new world","order",4
"8930","the new year","with",5
"129","the new york","times",46
"1861","the news of","the",13
"1543","the next couple","of",14
"3158","the next day","and",10
"570","the next few","days",23
"5332","the next four","years",7
"7467","the next generation","of",6
"19469","the next part","of",4
"7936","the next phase","of",6
"10078","the next school","year",5
"19910","the next several","weeks",4
"8575","the next step","in",6
"18889","the next ten","years",4
"20092","the next thing","i",4
"2175","the next three","years",12
"5653","the next time","you",7
"3052","the next two","years",10
"4671","the next week","or",8
"10020","the nfl scouting","combine",5
"6546","the night before","and",6
"8251","the night of","the",6
"14993","the north american","international",4
"6779","the north and","south",6
"11018","the north side","of",5
"14214","the northwest corner","of",4
"16613","the notion that","the",4
"536","the number of","people",24
"5277","the obama administration","has",7
"6230","the office of","the",7
"2355","the ohio department","of",11
"2512","the oil and","gas",11
"15168","the oil in","a",4
"18181","the old and","new",4
"20115","the old days","when",4
"17726","the old fashioned","way",4
"1671","the one and","only",14
"16010","the one hand","i",4
"8687","the one in","which",6
"8233","the one that","was",6
"2046","the one thing","that",12
"3544","the one who","is",9
"4228","the one with","the",8
"10692","the ones that","i",5
"11215","the ones who","are",5
"6889","the only difference","is",6
"358","the only one","who",29
"4295","the only ones","who",8
"9312","the only part","of",5
"15010","the only people","who",4
"2060","the only person","who",12
"4641","the only problem","is",8
"8209","the only reason","i",6
"344","the only thing","that",29
"2104","the only time","i",12
"439","the only way","to",26
"17163","the opening day","of",4
"1959","the opening of","the",12
"8987","the opening round","of",5
"4116","the opportunity to","work",8
"5010","the opposite side","of",7
"6294","the order of","the",7
"6344","the oregon department","of",7
"6296","the origin of","the",7
"12786","the origins of","the",5
"18402","the other characters","are",4
"4360","the other day","i",8
"1872","the other end","of",13
"18360","the other half","of",4
"5142","the other hand","has",7
"11271","the other is","a",5
"7984","the other night","i",6
"86","the other side","of",56
"1928","the other way","around",13
"1134","the out of","me",16
"11862","the outcome of","the",5
"19534","the outpouring of","support",4
"7734","the outside of","the",6
"13367","the oven for","minutes",4
"3652","the oven to","degrees",9
"18958","the over the","top",4
"1914","the owner of","the",13
"5507","the owners of","the",7
"11407","the pages of","the",5
"2082","the paintball gun","cases",12
"16188","the pan from","the",4
"11855","the parent company","of",5
"2136","the parking lot","of",12
"1005","the part of","the",17
"14891","the passage of","the",4
"13748","the past and","the",4
"1026","the past couple","of",17
"717","the past few","years",20
"3068","the past five","years",10
"1577","the past four","years",14
"4432","the past several","years",8
"8467","the past six","months",6
"1003","the past three","years",17
"283","the past two","years",32
"10374","the past year","and",5
"6854","the past years","and",6
"7648","the path of","the",6
"9125","the path to","the",5
"20522","the people's republic","of",4
"7840","the people and","the",6
"10274","the people around","me",5
"15456","the people behind","the",4
"565","the people in","the",23
"2254","the people of","the",11
"9292","the people that","are",5
"1077","the people who","are",17
"6239","the perfect time","to",7
"12937","the perfect way","to",4
"14152","the person in","the",4
"10885","the person who","is",5
"14733","the philadelphia flyers","in",4
"16900","the pick and","roll",4
"14034","the picture on","the",4
"6159","the place to","be",7
"6070","the plan is","to",7
"5789","the plan was","to",7
"13297","the planet of","the",4
"18814","the playoffs for","the",4
"11233","the playoffs last","season",5
"13723","the pledge of","allegiance",4
"4459","the point is","that",8
"2134","the point of","the",12
"11860","the point that","i",5
"1704","the point where","i",13
"18475","the popularity of","the",4
"11009","the portland police","bureau",5
"11317","the possibilities are","endless",5
"3654","the possibility of","a",9
"18412","the possibility that","the",4
"12397","the post dispatch","contributed",5
"20180","the potential loss","of",4
"14661","the power and","the",4
"487","the power of","the",25
"13274","the power to","change",4
"7030","the presence of","the",6
"2245","the president of","the",12
"4700","the price of","a",8
"846","the problem is","that",19
"15522","the problem with","the",4
"20211","the process of","making",4
"16888","the product of","a",4
"8463","the pros and","cons",6
"6271","the prosecutor s","office",7
"13114","the publication of","the",4
"13634","the purchase of","a",4
"1700","the purpose of","the",13
"15782","the pursuit of","happiness",4
"1085","the quality of","the",17
"1907","the question of","whether",13
"9007","the race for","the",5
"20545","the race of","the",4
"7654","the rank and","file",6
"15311","the ranks of","the",4
"14870","the real housewives","of",4
"10143","the real issue","is",5
"16147","the real reason","why",4
"16218","the real world","is",4
"1189","the reality is","that",16
"3522","the reality of","the",9
"2313","the reason for","the",11
"14411","the reason i","am",4
"13927","the recipe for","the",4
"9325","the record for","most",5
"8997","the regular season","and",5
"2280","the relationship between","the",11
"1489","the relay team","of",14
"4638","the release of","the",8
"737","the remainder of","the",20
"17216","the remnants of","the",4
"17811","the removal of","the",4
"17722","the republican presidential","nomination",4
"19190","the reputation of","the",4
"6427","the request of","the",7
"10579","the residents of","the",5
"9134","the responsibility of","the",5
"19818","the rest is","history",4
"3","the rest of","the",306
"1136","the result is","a",16
"2083","the result of","a",12
"17316","the result was","a",4
"2674","the results of","the",11
"17336","the resurrection of","jesus",4
"3726","the return of","the",9
"16746","the right amount","of",4
"18684","the right field","wall",4
"5281","the right hand","side",7
"8658","the right kind","of",6
"3849","the right of","the",9
"9771","the right place","at",5
"1483","the right side","of",14
"677","the right thing","to",21
"17724","the right time","and",4
"7509","the right to","be",6
"5213","the rights of","the",7
"14546","the rim of","the",4
"3267","the rise of","the",9
"11170","the risk of","sounding",5
"5392","the road to","the",7
"10475","the rock and","roll",5
"1381","the role of","the",15
"12192","the roman catholic","church",5
"9962","the roof of","the",5
"17470","the roots of","the",4
"1905","the rule of","law",13
"18746","the rules of","the",4
"13542","the run of","the",4
"19276","the run up","to",4
"1244","the s and","s",16
"5551","the s p","index",7
"9544","the safety of","places",5
"10497","the sake of","the",5
"8510","the sale of","the",6
"15088","the same age","and",4
"935","the same amount","of",18
"19968","the same applies","to",4
"1131","the same as","the",16
"13615","the same building","as",4
"12130","the same for","the",5
"7251","the same goes","for",6
"16953","the same in","the",4
"6598","the same is","true",6
"2075","the same kind","of",12
"10889","the same level","of",5
"15937","the same number","of",4
"5516","the same people","who",7
"4757","the same period","a",8
"11117","the same room","with",5
"16933","the same set","of",4
"16804","the same sort","of",4
"3016","the same thing","as",10
"11989","the same things","that",5
"1641","the same time","the",14
"4839","the same type","of",8
"3175","the same way","that",10
"17697","the san diego","padres",4
"5145","the san francisco","bay",7
"13813","the scene in","the",4
"16340","the scene of","an",4
"5227","the scope of","the",7
"10888","the season and","the",5
"20538","the season in","the",4
"4350","the season with","a",8
"3296","the second and","third",9
"6434","the second floor","of",7
"822","the second half","of",19
"19042","the second quarter","of",4
"5475","the second round","of",7
"1531","the second time","in",14
"4652","the second world","war",8
"19495","the secrets of","the",4
"3350","the securities and","exchange",9
"15421","the senate and","assembly",4
"12082","the senate judiciary","committee",5
"18222","the sense of","community",4
"3897","the sentiment is","from",9
"16631","the set of","the",4
"6102","the severity of","the",7
"2930","the shadow of","the",10
"17729","the shape of","a",4
"143","the side of","the",44
"1814","the sides of","the",13
"9145","the simple fact","is",5
"1047","the site of","the",17
"196","the size of","the",39
"17611","the sky is","blue",4
"12309","the smell of","the",5
"13811","the snow has","been",4
"2142","the son of","a",12
"9803","the soon to","be",5
"3841","the sort of","thing",9
"3713","the sound of","the",9
"13738","the sounds of","the",4
"4802","the source of","the",8
"14004","the south platte","river",4
"6118","the south side","of",7
"19691","the southwest corner","of",4
"16779","the specifics of","the",4
"5996","the speed of","light",7
"1548","the spirit of","the",14
"11873","the spread of","the",5
"17032","the square foot","store",4
"8775","the stage for","a",6
"17584","the stanley cup","playoffs",4
"8193","the star of","the",6
"244","the start of","the",35
"17891","the state's highest","court",4
"9863","the state's share","of",5
"3632","the state and","the",9
"10828","the state attorney","general",5
"3369","the state board","of",9
"359","the state department","of",28
"15686","the state in","the",4
"706","the state of","the",20
"17398","the state s","most",4
"8115","the state supreme","court",6
"13439","the state university","of",4
"9470","the statue of","liberty",5
"6482","the status of","the",6
"11842","the story behind","the",5
"10864","the story is","told",5
"506","the story of","a",24
"2659","the street from","the",11
"16259","the street to","the",4
"15963","the streets of","new",4
"4569","the strength of","the",8
"7703","the structure of","the",6
"15593","the students in","the",4
"9343","the style of","the",5
"6426","the subject of","the",7
"4527","the success of","the",8
"16366","the summit of","the",4
"4746","the sun and","the",8
"13756","the sun in","the",4
"3245","the sun is","shining",9
"13113","the supreme court","in",4
"6757","the surface of","the",6
"5764","the swing of","things",7
"8583","the tail end","of",6
"18236","the tallest building","in",4
"3629","the tamil astrology","free",9
"19185","the task force","is",4
"3803","the tea party","movement",9
"7093","the team and","the",6
"5672","the team with","the",7
"18168","the temple of","god",4
"3071","the terms of","the",10
"18118","the terror of","the",4
"5981","the test of","time",7
"2402","the th and","th",11
"390","the th anniversary","of",28
"16785","the th century","and",4
"14047","the th of","april",4
"3611","the th overall","pick",9
"19045","the th pick","in",4
"19049","the th running","of",4
"7571","the theme of","the",6
"5999","the thing is","i",7
"8031","the things i","have",6
"20052","the things of","god",4
"5649","the things that","i",7
"14468","the things you","want",4
"11593","the third and","final",5
"13037","the third base","line",4
"17044","the third quarter","and",4
"17858","the third round","of",4
"10710","the third time","in",5
"19043","the thought of","having",4
"3067","the three of","us",10
"18836","the time and","the",4
"4291","the time has","come",8
"2072","the time he","was",12
"1313","the time i","was",15
"7959","the time in","the",6
"3807","the time is","right",9
"14830","the time it","takes",4
"241","the time of","the",35
"13820","the time out","of",4
"19287","the time she","was",4
"8898","the time so","i",5
"5571","the time that","i",7
"4674","the time to","do",8
"5663","the time we","got",7
"8125","the time when","i",6
"9511","the timing of","the",5
"4261","the tip of","the",8
"3273","the title of","the",9
"14297","the to do","list",4
"8730","the top and","bottom",6
"9305","the top in","the",5
"19","the top of","the",112
"19092","the top republican","on",4
"17621","the top spot","in",4
"6946","the tops of","the",6
"16036","the total amount","of",4
"4667","the total number","of",8
"19767","the transportation security","administration",4
"18965","the tree of","life",4
"15563","the trick is","to",4
"14883","the true nature","of",4
"17521","the true spirit","of",4
"7137","the true story","of",6
"8077","the true value","of",6
"14718","the truth is","that",4
"6080","the truth of","the",7
"9318","the truth will","set",5
"6270","the turn of","the",7
"19479","the two have","been",4
"2570","the two of","them",11
"19889","the two sides","to",4
"11063","the type of","person",5
"9198","the unemployment rate","is",5
"11501","the united arab","emirates",5
"187","the united states","and",40
"14643","the universal language","of",4
"1377","the university of","chicago",15
"18954","the upper left","corner",4
"5347","the ups and","downs",7
"3465","the use of","the",9
"2127","the vacation villa","italy",12
"1388","the value of","the",15
"1060","the vast majority","of",17
"10617","the verge of","tears",5
"19253","the very core","of",4
"13072","the very definition","of",4
"9522","the very first","time",5
"16473","the very idea","of",4
"18520","the very next","day",4
"17431","the vice president","of",4
"6049","the victim of","a",7
"13839","the view of","the",4
"2366","the voice of","the",11
"2301","the wake of","the",11
"1132","the wall street","journal",16
"2262","the walls of","the",11
"20121","the war in","iraq",4
"18213","the war on","terror",4
"19642","the water in","the",4
"3434","the way back","to",9
"10487","the way down","to",5
"19712","the way home","from",4
"6448","the way i","was",7
"5057","the way in","which",7
"1492","the way it","is",14
"3036","the way of","the",10
"7415","the way that","i",6
"3457","the way they","are",9
"17833","the way through","the",4
"310","the way to","the",31
"17177","the way up","to",4
"11921","the way we","do",5
"11495","the way you","do",5
"2037","the ways in","which",12
"13131","the wear and","tear",4
"11314","the weather has","been",5
"15514","the week before","the",4
"3415","the weight of","the",9
"8589","the well being","of",6
"2627","the west side","of",11
"5403","the western conference","finals",7
"2943","the white house","and",10
"6914","the whole idea","of",6
"6006","the whole of","the",7
"13995","the whole point","of",4
"6017","the whole world","is",7
"13010","the width of","the",4
"12866","the wild things","are",4
"3217","the will of","the",10
"1881","the winner of","the",13
"3700","the winner will","be",9
"15595","the winners of","the",4
"5782","the wizard of","oz",7
"20497","the woman in","the",4
"12801","the woman who","was",5
"3128","the word of","god",10
"13562","the words of","the",4
"3085","the work of","the",10
"18384","the work they","do",4
"6947","the world and","the",6
"5049","the world around","us",7
"12105","the world as","it",5
"15938","the world he","said",4
"16093","the world health","organization",4
"11382","the world if","you",5
"12615","the world is","watching",5
"15636","the world of","the",4
"14850","the world right","now",4
"3894","the world s","largest",9
"5533","the world to","see",7
"1888","the world trade","center",13
"18140","the world wide","web",4
"14223","the world would","be",4
"9892","the worst case","scenario",5
"9269","the worst of","the",5
"10099","the worst part","is",5
"15839","the worst thing","that",4
"10227","the wrath of","the",5
"9417","the wrong side","of",5
"9792","the year anniversary","of",5
"14771","the year as","a",4
"18449","the year in","the",4
"6638","the year of","the",6
"2861","the year old","who",10
"5452","the year so","far",7
"18212","the years i","ve",4
"5899","the yield on","the",7
"9258","the youngest of","the",5
"19622","theater bismarck north","dakota",4
"11613","their first round","pick",5
"12886","their point of","view",4
"15484","their right mind","would",4
"11702","their s and","s",5
"9346","their way into","the",5
"4514","their way through","the",8
"2509","their way to","the",11
"18994","their year old","daughter",4
"18289","them and their","families",4
"14984","them as soon","as",4
"7804","them as well","as",6
"14979","them at the","end",4
"16023","them but that","s",4
"10463","them in front","of",5
"13539","them in the","face",4
"3096","them out of","the",10
"11846","them so they","can",5
"17055","them when i","was",4
"11123","then all of","a",5
"20110","then i'm going","to",4
"3597","then i had","to",9
"19646","then i ll","be",4
"8693","then i realized","i",6
"12007","then i saw","the",5
"16164","then i will","be",4
"6754","then it's time","to",6
"11245","then it was","a",5
"9375","then it would","be",5
"1983","then there are","the",12
"3490","then there is","the",9
"4200","then there s","the",8
"12376","then there was","the",5
"16317","then there were","the",4
"3893","then we went","to",9
"18626","then went on","to",4
"18491","then you need","to",4
"306","there's a lot","of",31
"4189","there's been a","lot",8
"2593","there's going to","be",11
"15832","there's no need","to",4
"15467","there's no question","that",4
"8782","there's no way","to",6
"6360","there's nothing wrong","with",7
"18760","there's so much","to",4
"9673","there's something about","the",5
"11181","there all the","time",5
"135","there are a","lot",45
"17130","there are also","some",4
"15302","there are any","other",4
"6619","there are at","least",6
"9899","there are certain","things",5
"3349","there are going","to",9
"8966","there are hundreds","of",5
"511","there are lots","of",24
"6624","there are many","ways",6
"11096","there are millions","of",5
"3311","there are more","than",9
"5822","there are no","rules",7
"4636","there are of","course",8
"14259","there are only","a",4
"1662","there are people","who",14
"184","there are plenty","of",40
"8481","there are quite","a",6
"56","there are so","many",68
"8541","there are some","really",6
"14373","there are still","a",4
"1566","there are those","who",14
"19443","there are three","main",4
"2239","there are times","when",12
"5750","there are too","many",7
"10595","there are two","types",5
"5451","there are very","few",7
"11815","there are ways","to",5
"19163","there aren t","many",4
"17993","there at the","end",4
"6501","there can be","no",6
"10211","there could be","a",5
"14463","there ever was","one",4
"16874","there for a","reason",4
"18087","there for me","when",4
"14502","there had been","a",4
"11551","there had to","be",5
"2161","there has been","a",12
"1212","there has to","be",16
"11880","there have also","been",5
"1900","there have been","a",13
"274","there is a","lot",33
"19877","there is absolutely","no",4
"912","there is also","a",18
"9767","there is always","the",5
"13581","there is in","the",4
"11647","there is more","to",5
"7910","there is much","to",6
"977","there is no","way",17
"4490","there is not","a",8
"2827","there is nothing","to",10
"14894","there is one","thing",4
"620","there is only","one",22
"9819","there is plenty","of",5
"518","there is so","much",24
"17246","there is some","sort",4
"3312","there is something","about",9
"2911","there is still","a",10
"3879","there is such","a",9
"10379","there is very","little",5
"2737","there isn t","a",10
"5233","there may be","a",7
"19580","there may have","been",4
"6075","there might be","a",7
"5798","there must be","a",7
"13027","there needed to","be",4
"2880","there needs to","be",10
"10654","there really is","a",5
"970","there s a","lot",18
"4781","there s also","a",8
"10496","there s going","to",5
"12145","there s just","no",5
"11745","there s never","been",5
"6915","there s no","need",6
"9143","there s not","a",5
"15787","there s nothing","like",4
"16752","there s only","one",4
"17783","there s really","no",4
"4038","there s so","much",8
"5405","there s something","about",7
"5875","there seems to","be",7
"625","there should be","a",22
"18820","there such a","thing",4
"11679","there to be","a",5
"6663","there used to","be",6
"1626","there was a","time",14
"2403","there was also","a",11
"9388","there was always","a",5
"15871","there was never","any",4
"929","there was no","way",18
"16630","there was nothing","to",4
"2548","there was only","one",11
"18313","there was plenty","of",4
"9084","there was so","much",5
"13970","there was such","a",4
"15714","there was talk","of",4
"1399","there were a","lot",15
"13322","there were at","least",4
"8040","there were lots","of",6
"18059","there were people","who",4
"5646","there were plenty","of",7
"1998","there were so","many",12
"5921","there were times","when",7
"9708","there were too","many",5
"14356","there were two","different",4
"15369","there weren t","any",4
"3171","there will also","be",10
"11739","there will always","be",5
"130","there will be","a",46
"15969","there will not","be",4
"11064","there won t","be",5
"666","there would be","no",21
"8596","there would have","been",6
"486","there you have","it",25
"5713","these are a","few",7
"16657","these are just","a",4
"8610","these are some","of",6
"8303","these are the","people",6
"13654","they'll be able","to",4
"4259","they're going to","be",8
"6343","they're not going","to",7
"16868","they're the ones","who",4
"10823","they also have","a",5
"12292","they are a","great",5
"17852","they are able","to",4
"12573","they are allowed","to",5
"749","they are going","to",20
"9974","they are in","the",5
"11858","they are looking","for",5
"8734","they are meant","to",6
"19980","they are no","longer",4
"11694","they are not","going",5
"16733","they are out","of",4
"17864","they are part","of",4
"7935","they are ready","to",6
"17427","they are starting","to",4
"9979","they are supposed","to",5
"16388","they are the","ones",4
"2776","they are trying","to",10
"17119","they are unable","to",4
"10942","they are what","they",5
"4307","they are willing","to",8
"10145","they arrived at","the",5
"18011","they can be","a",4
"15050","they can do","it",4
"15573","they can easily","be",4
"16425","they can make","it",4
"16358","they can only","be",4
"8434","they did not","want",6
"15801","they didn't have","to",4
"15321","they didn't know","what",4
"6088","they didn t","have",7
"15651","they do not","know",4
"5079","they don't have","to",7
"11740","they don't need","to",5
"2506","they don't want","to",11
"855","they don t","have",19
"18463","they get a","lot",4
"6646","they had no","idea",6
"12944","they had to","do",4
"6629","they have a","right",6
"14955","they have all","the",4
"8822","they have not","been",6
"7155","they have to","do",6
"10801","they have yet","to",5
"17970","they know how","to",4
"8875","they know what","they",5
"19946","they may have","been",4
"5447","they may not","be",7
"1363","they need to","be",15
"16149","they ran out","of",4
"2322","they re going","to",11
"13125","they said they","would",4
"6227","they seem to","be",7
"18810","they seemed to","be",4
"12544","they should be","able",5
"6720","they told me","that",6
"6509","they used to","be",6
"19829","they want it","to",4
"12104","they want me","to",5
"3866","they want to","be",9
"15894","they wanted me","to",4
"15727","they wanted to","see",4
"12600","they went to","the",5
"1240","they were able","to",16
"6847","they were doing","and",6
"15014","they were expected","to",4
"11200","they were forced","to",5
"1004","they were going","to",17
"1721","they were in","the",13
"14334","they were supposed","to",4
"5357","they were trying","to",7
"2539","they will be","able",11
"9741","they will continue","to",5
"6393","they will have","to",7
"14139","they won t","be",4
"3064","they would have","to",10
"10619","they would like","to",5
"14227","they would try","to",4
"15475","thing about this","is",4
"11544","thing i love","about",5
"4201","thing in the","morning",8
"13183","thing is for","sure",4
"5856","thing of the","past",7
"13802","thing that could","happen",4
"11791","thing to do","is",5
"20409","thing to say","to",4
"8086","thing you can","do",6
"8095","things are going","to",6
"12249","things i need","to",5
"16586","things i want","to",4
"14243","things in life","are",4
"14724","things in my","life",4
"17261","things in the","world",4
"10456","things that i","have",5
"15568","things that were","not",4
"18800","things to do","before",4
"7247","things you can","do",6
"12477","things you want","to",5
"6767","think a lot","of",6
"15919","think about the","future",4
"9273","think about what","it",5
"17730","think i'd like","to",4
"2139","think i'm going","to",12
"19661","think i am","going",4
"15378","think i can","do",4
"4494","think i have","a",8
"13805","think i may","have",4
"5050","think i need","to",7
"12535","think i want","to",5
"6542","think i will","be",6
"6179","think it's going","to",7
"14997","think it is","a",4
"2886","think it s","a",10
"6406","think it was","a",7
"4391","think it will","be",8
"698","think it would","be",20
"1140","think like a","man",16
"15567","think of a","better",4
"12855","think of all","the",4
"847","think of it","as",19
"16446","think of myself","as",4
"12601","think of them","as",5
"16876","think one of","the",4
"16087","think that i","have",4
"14874","think that there","is",4
"19444","think that this","is",4
"17752","think that was","the",4
"11177","think that would","be",5
"3291","think there is","a",9
"5700","think there was","a",7
"2800","think this is","a",10
"16822","think we have","a",4
"5205","think we need","to",7
"14595","third round of","the",4
"19687","this coloradolady does","not",4
"2350","this content is","provided",11
"12834","this could be","the",4
"5524","this day and","age",7
"19096","this does not","mean",4
"14140","this early in","the",4
"9793","this for a","while",5
"2840","this has been","a",10
"7376","this has to","be",6
"13963","this holiday season","you",4
"719","this is a","good",20
"8778","this is all","about",6
"11769","this is an","important",5
"12382","this is because","the",5
"19279","this is crazy","but",4
"17692","this is definitely","a",4
"10567","this is due","to",5
"14080","this is essentially","a",4
"18691","this is exactly","what",4
"262","this is going","to",34
"8555","this is gonna","be",6
"15094","this is his","first",4
"4899","this is how","i",8
"2009","this is just","a",12
"2825","this is my","first",10
"195","this is not","a",39
"11062","this is of","course",5
"128","this is one","of",47
"5094","this is part","of",7
"17061","this is perhaps","the",4
"18503","this is probably","the",4
"2232","this is something","that",12
"4890","this is such","a",8
"115","this is the","first",49
"287","this is what","i",32
"1974","this is where","the",12
"1779","this is why","i",13
"10681","this is yet","another",5
"18050","this isn t","a",4
"4159","this may be","the",8
"11645","this means that","the",5
"8330","this morning and","it",6
"10740","this morning i","was",5
"12212","this morning in","the",5
"20422","this morning on","the",4
"6561","this one is","a",6
"2062","this part of","the",12
"12738","this past weekend","i",5
"9391","this point i","was",5
"4320","this point in","the",8
"14558","this point it","is",4
"15097","this point that","the",4
"10091","this portion of","the",5
"17341","this post is","a",4
"19735","this season has","been",4
"5193","this seems to","be",7
"19301","this series of","posts",4
"17502","this should be","a",4
"12721","this side of","the",5
"9225","this sort of","thing",5
"15972","this sounds like","a",4
"7466","this time i","was",6
"2106","this time it","was",12
"3968","this time last","year",9
"261","this time of","year",34
"10861","this to be","a",5
"9276","this was a","great",5
"4044","this was going","to",8
"17708","this was just","a",4
"4160","this was my","first",8
"8834","this was not","a",6
"1080","this was one","of",17
"1663","this was the","first",14
"2364","this website comes","from",11
"12169","this week at","the",5
"8327","this week has","been",6
"7730","this week in","the",6
"19143","this week is","to",4
"16567","this week that","it",4
"6865","this weekend at","the",6
"926","this will be","a",18
"13852","this will not","be",4
"750","this would be","a",20
"8285","this would have","been",6
"8346","this year according","to",6
"7405","this year because","of",6
"18864","this year i","have",4
"19637","this year it","was",4
"9519","this year on","the",5
"11477","this year will","be",5
"10667","this year with","the",5
"499","those of us","who",24
"111","those of you","who",50
"13082","those things in","the",4
"10002","those who are","not",5
"4270","those who do","not",8
"2253","those who don","t",11
"2410","those who have","been",11
"3456","those who want","to",9
"7179","though i m","not",6
"13190","though it is","not",4
"11638","thought for the","day",5
"11933","thought he was","a",5
"16233","thought i d","share",4
"7771","thought i was","the",6
"3108","thought i would","share",10
"8198","thought it might","be",6
"778","thought it was","a",19
"183","thought it would","be",40
"18145","thought that i","would",4
"3730","thought this would","be",9
"12455","thought to be","the",5
"4562","thousands of dollars","in",8
"8500","thousands of miles","away",6
"16368","thousands of pounds","of",4
"17301","threatened to kill","the",4
"1623","three and a","half",14
"8688","three days a","week",6
"10517","three in a","row",5
"9852","three in the","morning",5
"11037","three months of","the",5
"18157","three quarters of","the",4
"2673","three times a","week",11
"2657","three times in","the",11
"12430","three years ago","and",5
"9220","threw for yards","and",5
"12379","through a lot","of",5
"19056","through a process","of",4
"2733","through a series","of",10
"12355","through most of","the",5
"18046","through some of","the",4
"10416","through the course","of",5
"4709","through the end","of",8
"3143","through the eyes","of",10
"14959","through the front","door",4
"19952","through the lens","of",4
"20322","through the process","of",4
"6728","through the rest","of",6
"8043","throughout the course","of",6
"18726","throughout the united","states",4
"7054","thx for the","follow",6
"20069","tied for th","in",4
"14637","tied it in","the",4
"8219","tied the game","at",6
"974","time and time","again",17
"11578","time beating well","after",5
"18089","time but it","s",4
"9299","time for a","change",5
"1051","time for me","to",17
"6481","time for us","to",6
"6693","time has come","to",6
"13261","time i get","home",4
"18034","time i got","to",4
"14716","time i had","a",4
"14147","time i was","a",4
"3007","time in my","life",10
"10836","time in the","last",5
"15799","time is running","out",4
"12611","time it takes","to",5
"15646","time last year","i",4
"668","time of the","year",21
"14809","time of year","to",4
"20329","time olympic gold","medalist",4
"16742","time on my","hands",4
"20031","time out of","your",4
"11254","time there was","a",5
"20177","time to change","my",4
"12929","time to deal","with",4
"18225","time to devote","to",4
"4898","time to do","it",8
"6511","time to get","the",6
"4795","time to go","to",8
"10161","time to make","a",5
"15009","time to move","on",4
"17877","time to play","with",4
"13681","time to take","the",4
"8944","time to talk","about",5
"5478","time to think","about",7
"5488","time when i","was",7
"6769","time with my","family",6
"16907","times a day","and",4
"18074","times a week","and",4
"12939","times for yards","and",4
"16410","times in a","row",4
"7906","times in the","past",6
"5679","times more likely","to",7
"5609","tip of the","day",7
"3159","tips on how","to",10
"6927","to a boil","over",6
"11525","to a certain","extent",5
"7963","to a change","in",6
"10175","to a charge","of",5
"3546","to a couple","of",9
"18670","to a four","year",4
"13932","to a friend","of",4
"10304","to a good","start",5
"5753","to a great","start",7
"6877","to a group","of",6
"17702","to a lack","of",4
"20520","to a large","degree",4
"9666","to a lesser","extent",5
"1683","to a lot","of",13
