"","Key","Value","freq"
"55240","though we","are",17
"77265","though when","i",13
"134389","though which","is",8
"160433","though with","the",7
"120463","though you","can",9
"181100","thought a","lot",7
"12517","thought about","it",51
"158674","thought and","the",7
"227471","thought as","i",5
"248389","thought at","first",5
"200545","thought back","to",6
"39023","thought for","the",22
"4403","thought he","was",107
"227038","thought he'd","be",5
"1629","thought i","was",204
"25607","thought i'd","share",31
"122620","thought if","i",9
"211185","thought in","the",6
"102634","thought is","that",10
"384","thought it","was",459
"182326","thought it'd","be",6
"189986","thought long","and",6
"106420","thought maybe","i",10
"159467","thought nothing","of",7
"11782","thought of","the",54
"168933","thought out","and",7
"107846","thought provoking","and",10
"12783","thought she","was",51
"162894","thought so","i",7
"7974","thought that","was",71
"99607","thought the","same",11
"51500","thought there","was",18
"254076","thought these","were",5
"9976","thought they","were",61
"14466","thought this","was",46
"10814","thought to","be",57
"241284","thought u","were",5
"28191","thought was","a",28
"16748","thought we","were",42
"216726","thought when","i",6
"80782","thought why","not",12
"39238","thought would","be",22
"10448","thought you","were",59
"265054","thought you'd","be",5
"106186","thoughts about","the",10
"17779","thoughts and","prayers",40
"89500","thoughts are","with",11
"204491","thoughts go","out",6
"185224","thoughts i","have",6
"159772","thoughts of","the",7
"14565","thoughts on","the",46
"246055","thoughts turned","to",5
"190822","thousand dollars","in",6
"194156","thousand miles","away",6
"103781","thousand years","ago",10
"75733","thousands and","thousands",13
"5274","thousands of","dollars",94
"210778","thousands upon","thousands",6
"73131","threat of","a",13
"13260","threat to","the",49
"180404","threatened by","the",7
"34755","threatened to","kill",24
"199799","threatening injuries","and",6
"121104","threatening to","kill",9
"261850","threats to","the",5
"16570","three and","a",42
"136057","three at","bats",8
"275878","three bedroom","house",5
"174186","three bedrooms","and",7
"165829","three blocks","from",7
"158679","three cheers","for",7
"148488","three children","in",8
"169122","three consecutive","years",7
"33564","three counts","of",25
"70366","three cups","of",14
"126931","three day","weekend",9
"18801","three days","after",38
"122114","three decades","ago",9
"173931","three earned","runs",7
"274511","three four","five",5
"57630","three fourths","of",16
"45463","three game","series",20
"61629","three games","in",15
"251219","three generations","of",5
"53593","three goals","in",17
"162968","three high","schools",7
"24099","three hits","and",32
"140511","three home","runs",8
"243135","three homers","and",5
"50057","three hours","before",18
"16895","three in","the",41
"260708","three is","a",5
"233708","three jobs","and",5
"151047","three judge","panel",8
"160045","three kids","and",7
"142125","three kinds","of",8
"226707","three little","birds",5
"273806","three main","characters",5
"249808","three member","panel",5
"106542","three members","of",10
"114682","three men","and",9
"229981","three miles","away",5
"89491","three minutes","later",11
"251974","three month","period",5
"5961","three months","of",87
"174915","three more","years",7
"197637","three nights","in",6
"2619","three of","the",150
"157106","three on","the",7
"3830","three or","four",117
"200872","three other","people",6
"70557","three out","of",14
"73971","three people","were",13
"112941","three pieces","of",10
"37026","three point","range",23
"122147","three pointer","with",9
"98231","three pointers","and",11
"10097","three quarters","of",60
"198086","three rbis","and",6
"32468","three run","homer",25
"64741","three runs","in",15
"191173","three seasons","with",6
"161732","three sets","of",7
"284392","three small","children",5
"163124","three star","prospect",7
"217098","three straight","games",6
"168996","three teams","in",7
"203460","three things","i",6
"91493","three time","all",11
"9391","three times","a",63
"29980","three to","five",27
"142354","three touchdowns","and",8
"78454","three types","of",13
"82694","three way","tie",12
"11684","three weeks","ago",54
"249958","three were","arrested",5
"233447","three wins","in",5
"208372","three women","and",6
"22096","three year","old",34
"2441","three years","ago",157
"240488","three young","children",5
"253707","threw a","tantrum",5
"35840","threw for","yards",24
"245737","threw him","out",5
"106161","threw in","a",10
"67723","threw it","in",14
"219281","threw me","off",6
"84815","threw out","the",12
"151479","threw pitches","in",8
"98841","threw the","ball",11
"233623","thrift store","for",5
"258877","thrift stores","and",5
"187791","thrill of","the",6
"257879","thrilled at","the",5
"262431","thrilled by","the",5
"18021","thrilled to","be",40
"36839","thrilled with","the",23
"252536","thrive on","the",5
"273048","throne of","the",5
"16727","through a","lot",42
"105771","through about","minutes",10
"14202","through all","the",47
"185770","through an","entire",6
"62814","through and","the",15
"272270","through as","a",5
"137198","through at","least",8
"144822","through but","i",8
"236947","through christ","jesus",5
"249965","through college","and",5
"122855","through eighth","grade",9
"190640","through facebook","and",6
"219761","through faith","and",6
"221014","through for","me",6
"274898","through four","innings",5
"196557","through friday","a",6
"256060","through gritted","teeth",5
"219269","through hands","on",6
"233004","through hard","times",5
"183207","through he","said",6
"68062","through high","school",14
"268117","through him","and",5
"148082","through his","first",8
"47067","through in","the",19
"26051","through it","and",30
"162206","through its","own",7
"65541","through jesus","christ",15
"236490","through june","at",5
"257206","through may","at",5
"51579","through most","of",18
"106092","through much","of",10
"30159","through my","head",27
"233835","through next","sunday",5
"71653","through no","fault",14
"104570","through of","the",10
"99792","through on","a",11
"67564","through one","of",14
"145335","through our","lord",8
"111029","through out","the",10
"212494","through right","now",6
"102192","through so","much",10
"98690","through social","media",11
"23084","through some","of",33
"259099","through sunday","and",5
"6522","through the","first",81
"119665","through their","own",9
"185838","through them","and",6
"76314","through this","process",13
"12608","through to","the",51
"252765","through town","and",5
"105044","through trial","and",10
"141874","through what","i",8
"109631","through which","the",10
"65111","through with","the",15
"200474","through your","day",6
"112880","throughout all","of",10
"92764","throughout his","career",11
"157702","throughout most","of",7
"138509","throughout much","of",8
"154072","throughout my","life",7
"152889","throughout new","jersey",7
"174262","throughout our","lives",7
"5133","throughout the","day",96
"112726","throw a","party",10
"217048","throw away","your",6
"19209","throw in","a",38
"86817","throw it","out",12
"262110","throw line","and",5
"158175","throw of","feet",7
"281774","throw off","the",5
"170680","throw on","the",7
"32675","throw out","the",25
"274508","throw something","at",5
"50128","throw the","ball",18
"177098","throw them","out",7
"84553","throw to","first",12
"266604","throw up","a",5
"177314","throwback to","the",7
"137818","throwing a","party",8
"155790","throwing for","yards",7
"153406","throwing in","the",7
"260568","throwing it","out",5
"254500","throwing off","the",5
"248197","throwing out","the",5
"72475","throwing the","ball",14
"193250","thrown at","them",6
"145495","thrown for","a",8
"194493","thrown from","the",6
"70895","thrown in","the",14
"63404","thrown into","the",15
"31791","thrown out","of",26
"215552","thrown to","the",6
"287467","throws at","us",5
"99128","throws in","the",11
"137303","thrust into","the",8
"270591","thugs n","harmony",5
"249998","thumb and","forefinger",5
"282417","thumbs down","on",5
"190475","thumbs up","to",6
"144878","thunder and","lightning",8
"272221","thurgood marshall","airport",5
"168119","thursday a","day",7
"188935","thursday according","to",6
"227481","thursday afternoon","after",5
"25533","thursday and","friday",31
"258857","thursday april","th",5
"140701","thursday as","part",8
"26824","thursday at","the",30
"87724","thursday by","the",12
"165571","thursday for","the",7
"217912","thursday friday","and",6
"170578","thursday he","was",7
"39028","thursday in","the",22
"150378","thursday may","th",8
"161675","thursday morning","in",7
"51417","thursday night","at",18
"237618","thursday of","the",5
"206911","thursday on","a",6
"175661","thursday or","friday",7
"246492","thursday s","game",5
"46945","thursday that","the",19
"74743","thursday through","saturday",13
"219961","thursday to","a",6
"70641","thursday when","the",14
"112698","thursday with","a",10
"164840","thursdays through","saturdays",7
"134120","thus far","the",8
"264335","thus in","the",5
"122822","thus it","is",9
"154786","thus making","it",7
"256558","thus there","is",5
"7680","thx for","the",72
"132223","thx to","all",8
"173039","tick tick","tick",7
"266120","ticked up","to",5
"71666","ticket for","the",14
"276297","ticket sold","in",5
"32351","ticket to","the",26
"35194","tickets are","and",24
"73686","tickets at","the",13
"115732","tickets available","at",9
"111583","tickets can","be",10
"228136","tickets cost","per",5
"12201","tickets for","the",52
"58529","tickets go","on",16
"227447","tickets in","the",5
"133658","tickets may","be",8
"88987","tickets on","sale",12
"201528","tickets still","available",6
"14363","tickets to","the",47
"116642","tickets were","sold",9
"31265","tickets will","be",26
"170596","ticking time","bomb",7
"135999","tidal wave","of",8
"279621","tidbits of","information",5
"255565","tie a","knot",5
"183480","tie for","first",6
"118380","tie in","the",9
"92453","tie it","at",11
"18574","tie the","game",39
"223738","tied a","career",6
"36477","tied for","the",23
"103830","tied it","in",10
"20585","tied the","game",36
"10002","tied to","the",61
"41853","tied up","in",21
"147381","tied with","a",8
"264943","ties in","the",5
"19393","ties to","the",38
"113293","ties with","the",10
"269489","tiger woods","is",5
"125208","tight knit","community",9
"232495","tight lipped","about",5
"280571","tighter and","tighter",5
"166165","tightness in","his",7
"242490","til i","get",5
"120091","til the","end",9
"78626","till i","get",13
"256827","till it","was",5
"212181","till next","week",6
"26351","till the","end",30
"173690","till we","get",7
"173807","till you","see",7
"108497","tilley r","perryville",10
"207899","tim and","i",6
"247037","tim burton","and",5
"123535","tim tebow","is",9
"285943","timbers d","team",5
"261887","time's a","charm",5
"127411","time a","little",9
"117265","time about","the",9
"83289","time according","to",12
"49079","time after","time",18
"193380","time again","to",6
"96947","time ago","and",11
"41069","time all","star",21
"237509","time along","with",5
"6709","time and","i",80
"86423","time around","i",12
"17067","time as","a",41
"3793","time at","the",118
"32686","time away","from",25
"123858","time beating","well",9
"67656","time because","i",14
"35253","time before","the",24
"224412","time between","the",5
"10864","time but","i",57
"112485","time by","the",10
"138633","time came","to",8
"157929","time can","be",7
"74196","time consuming","and",13
"188995","time dealing","with",6
"284305","time defending","champion",5
"114687","time do","you",9
"208927","time doing","it",6
"146561","time don","t",8
"106343","time due","to",10
"32752","time during","the",25
"88297","time each","day",12
"162782","time effort","and",7
"267865","time enough","for",5
"210413","time especially","when",6
"165370","time even","though",7
"230630","time ever","in",5
"204607","time every","day",6
"253975","time expired","in",5
"255928","time finding","a",5
"256633","time flies","when",5
"129624","time focusing","on",9
"1246","time for","the",239
"182110","time frame","for",6
"127153","time from","the",9
"86511","time getting","to",12
"49553","time goes","on",18
"247670","time had","come",5
"146692","time hanging","out",8
"14691","time has","come",46
"10055","time he","was",60
"146733","time here","in",8
"183837","time high","of",6
"217981","time home","buyers",6
"222888","time however","i",6
"2394","time i","was",159
"109766","time i'm","in",10
"65233","time i've","been",15
"105739","time if","you",10
"953","time in","the",280
"141082","time instead","of",8
"126704","time into","the",9
"22882","time is","the",33
"5566","time it","was",91
"121658","time it's","not",9
"98950","time job","and",11
"237745","time just","to",5
"10552","time last","year",58
"96858","time leader","in",11
"221092","time leading","scorer",6
"213012","time left","to",6
"130852","time like","this",8
"126652","time listening","to",9
"104439","time looking","at",10
"189930","time making","sure",6
"95912","time management","tip",11
"235586","time member","of",5
"101239","time money","and",10
"153369","time more","than",7
"153860","time my","husband",7
"287151","time nba","all",5
"68610","time next","year",14
"113050","time no","see",10
"176640","time now","to",7
"905","time of","the",289
"187759","time off","to",6
"200085","time olympic","gold",6
"4792","time on","the",101
"70691","time one","of",14
"76638","time or","another",13
"33653","time out","of",25
"124875","time over","the",9
"245156","time period","and",5
"146531","time playing","with",8
"142378","time pro","bowl",8
"258159","time rather","than",5
"121547","time right","now",9
"261829","time running","out",5
"207258","time said","the",6
"264305","time scoring","list",5
"197171","time seemed","to",6
"147365","time seems","to",8
"34714","time she","was",24
"17286","time since","the",41
"21674","time so","i",35
"81919","time spent","in",12
"196606","time stands","still",6
"126281","time such","as",9
"55318","time talking","about",17
"171620","time than","the",7
"209966","time thanks","to",6
"8200","time that","i",69
"110472","time the","state",10
"23910","time there","was",32
"37190","time they","were",23
"70571","time thinking","about",14
"13502","time this","season",49
"244216","time though","the",5
"784","time to","get",316
"152702","time today","to",7
"77824","time together","and",13
"16132","time trying","to",43
"111149","time until","the",10
"50537","time warner","cable",18
"106761","time was","the",10
"23093","time we","were",33
"76337","time went","on",13
"7025","time when","the",77
"178335","time where","i",7
"82958","time which","is",12
"16980","time will","tell",41
"196626","time winner","of",6
"4207","time with","the",110
"94344","time working","on",11
"249110","time world","champion",5
"266327","time worrying","about",5
"119457","time would","be",9
"24033","time you","have",32
"189137","time you're","in",6
"231111","time zones","and",5
"208018","timed to","coincide",6
"206420","timeline for","the",6
"201980","timeline of","the",6
"212147","timer goes","off",6
"4807","times a","week",100
"227806","times about","the",5
"265771","times according","to",5
"32828","times and","the",25
"58355","times are","tough",16
"41635","times as","much",21
"147639","times at","the",8
"204654","times before","and",6
"283135","times bestseller","list",5
"165632","times better","than",7
"56741","times but","i",16
"96275","times by","the",11
"173456","times call","for",7
"217266","times chance","to",6
"21138","times during","the",35
"164603","times each","day",7
"209306","times faster","than",6
"58987","times for","yards",16
"242703","times good","times",5
"141605","times has","been",8
"59848","times have","changed",16
"94940","times he","said",11
"50492","times higher","than",18
"39934","times i","have",22
"3151","times in","the",133
"132654","times is","a",8
"50698","times it","is",18
"185546","times last","year",6
"71304","times like","this",14
"26584","times more","likely",30
"27720","times of","the",29
"62413","times on","the",15
"277724","times one","of",5
"230380","times or","more",5
"104275","times out","of",10
"40806","times over","the",21
"157925","times people","have",7
"284374","times per","day",5
"129427","times reports","that",9
"121385","times so","i",9
"223609","times staff","writer",6
"243454","times such","as",5
"252750","times than","i",5
"46097","times that","i",19
"59259","times the","size",16
"278075","times there","are",5
"181317","times they","are",7
"40836","times this","week",21
"150555","times throughout","the",8
"45705","times to","get",20
"224489","times trying","to",5
"141530","times we","have",8
"12536","times when","i",51
"65054","times where","i",15
"150269","times with","the",8
"246948","timetable for","the",5
"92378","timing is","everything",11
"24108","timing of","the",32
"180037","timothy geithner","and",7
"112598","tinker tailor","soldier",10
"57285","tiny bit","of",16
"179391","tiny bits","of",7
"178095","tiny fraction","of",7
"229105","tiny pieces","of",5
"155190","tiny town","of",7
"119039","tip if","you",9
"152754","tip is","to",7
"113477","tip line","at",10
"5757","tip of","the",89
"267184","tip top","shape",5
"49229","tips and","tricks",18
"192302","tips for","a",6
"125156","tips from","the",9
"221726","tips of","the",6
"39840","tips on","how",22
"95679","tips to","help",11
"228728","tired after","a",5
"174478","tired and","i",7
"221483","tired but","i",6
"12023","tired of","the",53
"280319","tired that","i",5
"277596","tired when","i",5
"273089","tireless advocate","for",5
"232152","tires on","the",5
"64792","tis the","season",15
"210749","titanic in","d",6
"75053","title and","the",13
"64710","title for","the",15
"41078","title in","the",21
"18496","title of","the",39
"164250","title on","the",7
"205443","title refers","to",6
"199473","title to","the",6
"109958","title with","a",10
"164753","titled debut","album",7
"103866","titles in","the",10
"118500","tks for","the",9
"1203","to a","new",243
"84867","to abandon","the",12
"42531","to abide","by",21
"212999","to able","to",6
"151682","to abolish","the",8
"72256","to about","a",14
"46221","to absorb","the",19
"149988","to accelerate","the",8
"6329","to accept","the",83
"28622","to access","the",28
"25252","to accommodate","the",31
"50242","to accompany","the",18
"54044","to accomplish","that",17
"46771","to according","to",19
"13427","to account","for",49
"15261","to achieve","the",45
"26427","to acknowledge","that",30
"65830","to acquire","the",15
"15618","to act","like",44
"283100","to action","and",5
"193246","to activate","the",6
"61366","to actually","get",15
"33360","to adapt","to",25
"3100","to add","to",135
"3662","to address","the",120
"44870","to adhere","to",20
"21444","to adjust","to",35
"221617","to administer","the",6
"61765","to admire","the",15
"3850","to admit","that",117
"31113","to adopt","a",26
"39847","to advance","to",22
"235313","to advertise","their",5
"156406","to advise","the",7
"61699","to advocate","for",15
"76064","to affect","the",13
"87426","to afford","to",12
"217378","to afghanistan","on",6
"202880","to again","and",6
"14267","to agree","to",47
"67198","to aid","in",14
"105509","to aim","for",10
"110145","to air","the",10
"193244","to alert","them",6
"601","to all","the",360
"65613","to alleviate","the",15
"7015","to allow","the",77
"280620","to almost","any",5
"152313","to also","be",7
"64096","to alter","the",15
"43732","to always","be",20
"46619","to amaze","me",19
"209334","to amazon","and",6
"59452","to amend","the",16
"100100","to america","and",11
"3209","to an","end",132
"101864","to analyze","the",10
"6259","to and","from",84
"7202","to announce","that",76
"71250","to another","level",14
"17074","to answer","questions",41
"225320","to anticipate","the",5
"9285","to any","of",64
"6318","to anyone","who",83
"226108","to apologise","for",5
"27801","to apologize","for",29
"11381","to appeal","to",55
"14444","to appear","in",46
"139171","to appease","the",8
"11433","to apply","for",55
"113678","to appoint","a",9
"14705","to appreciate","the",46
"64148","to approach","the",15
"18128","to approve","the",39
"19569","to argue","that",37
"177240","to arizona","in",7
"67540","to arrange","a",14
"181405","to arrest","him",7
"27072","to arrive","at",29
"11717","to as","the",54
"3889","to ask","for",116
"152948","to aspire","to",7
"74773","to assemble","the",13
"210295","to assert","their",6
"25961","to assess","the",30
"189033","to assign","a",6
"44162","to assist","in",20
"170503","to associate","with",7
"11546","to assume","that",55
"111695","to assure","that",10
"4695","to at","least",102
"127040","to atlantic","city",9
"178443","to atone","for",7
"82865","to attach","the",12
"33339","to attack","the",25
"246324","to attain","a",5
"20122","to attempt","to",36
"5255","to attend","the",95
"233906","to attorney","general",5
"58685","to attract","a",16
"229494","to audit","the",5
"86665","to audition","for",12
"242998","to austin","and",5
"186186","to australia","and",6
"249849","to authorize","the",5
"126504","to avenge","the",9
"287734","to avert","the",5
"4054","to avoid","the",112
"203051","to await","the",6
"201297","to award","the",6
"282404","to b","a",5
"16447","to back","up",42
"265338","to bad","i",5
"259956","to bag","a",5
"44247","to bail","out",20
"99552","to bake","a",11
"9036","to balance","the",65
"261914","to baltimore","for",5
"161328","to ban","the",7
"201811","to barack","obama",6
"274396","to bargain","with",5
"147842","to bask","in",8
"82067","to battle","the",12
"3","to be","a",3006
"62665","to bear","the",15
"8085","to beat","the",70
"176229","to because","of",7
"839","to become","a",304
"54183","to becoming","a",17
"13331","to bed","at",49
"141817","to beef","up",8
"134291","to before","the",8
"113967","to beg","for",9
"3655","to begin","with",120
"112506","to behave","in",10
"11315","to being","a",55
"1316","to believe","that",232
"68948","to belong","to",14
"235128","to bend","over",5
"25526","to benefit","from",31
"153742","to bet","that",7
"60493","to better","understand",16
"206964","to bid","on",6
"193831","to bigger","and",6
"282813","to billion","in",5
"283434","to bin","laden",5
"244812","to bind","the",5
"124805","to bite","the",9
"136824","to black","and",8
"18636","to blame","for",39
"76650","to blend","in",13
"243569","to bless","others",5
"14584","to block","the",46
"19436","to blog","about",37
"213050","to bloom","and",6
"16816","to blow","up",42
"97619","to board","a",11
"249126","to boast","about",5
"246168","to boil","and",5
"102638","to bolster","the",10
"117715","to bond","with",9
"48720","to book","a",19
"29527","to boost","the",27
"97963","to bore","you",11
"107256","to borrow","a",10
"218203","to boston","for",6
"39247","to both","the",22
"100217","to bother","with",10
"197323","to bottom","and",6
"50701","to bounce","back",18
"101743","to bow","to",10
"71116","to brag","about",14
"132659","to branch","out",8
"173703","to brave","the",7
"198265","to breach","the",6
"5364","to break","the",93
"266045","to breaking","the",5
"85905","to breast","cancer",12
"206863","to breathe","a",6
"193832","to brew","a",6
"66384","to bridge","the",15
"93756","to brighten","up",11
"3085","to bring","the",135
"184589","to bringing","the",6
"173742","to broker","a",7
"246946","to browse","the",5
"178359","to brush","up",7
"212367","to buenos","aires",6
"1350","to build","a",228
"134842","to building","a",8
"283762","to bump","up",5
"197576","to bundle","up",6
"97786","to burn","the",11
"181806","to burst","out",7
"210325","to bury","the",6
"136016","to businesses","and",8
"120532","to bust","out",9
"20485","to but","i",36
"1408","to buy","a",223
"57664","to by","the",16
"130816","to bypass","the",8
"137477","to c","f",8
"101347","to calculate","the",10
"213167","to calculations","by",6
"128182","to california","to",9
"5254","to call","the",95
"33457","to calm","down",25
"228796","to camp","in",5
"135677","to campaign","finance",8
"180469","to canada","and",7
"48950","to cancel","the",19
"89835","to cap","the",11
"282496","to capital","health",5
"21252","to capitalize","on",35
"8798","to capture","the",66
"6875","to care","for",78
"10010","to carry","out",61
"59663","to carve","out",16
"34766","to cash","in",24
"45342","to cast","a",20
"1718","to catch","up",197
"126859","to catching","up",9
"73598","to cater","to",13
"90231","to cause","a",11
"111866","to ceiling","windows",10
"4271","to celebrate","the",109
"151419","to center","field",8
"274017","to central","florida",5
"79297","to cents","per",13
"25617","to challenge","the",31
"1495","to change","the",216
"131025","to changes","in",8
"62988","to charge","the",15
"226925","to charges","that",5
"141044","to charter","schools",8
"213344","to chase","a",6
"27512","to chat","with",29
"798","to check","out",313
"204254","to checking","out",6
"76226","to cheer","on",13
"56471","to chew","on",17
"95536","to chicago","to",11
"111791","to children","and",10
"93569","to chill","out",11
"66446","to china","and",15
"209378","to chip","in",6
"4109","to choose","from",111
"148295","to chose","from",8
"232020","to christ","s",5
"215449","to christie","s",6
"81242","to church","and",12
"118852","to circle","the",9
"118336","to circumvent","the",9
"90443","to citizenship","for",11
"85716","to city","hall",12
"287479","to civilian","life",5
"33508","to claim","your",25
"152714","to clarify","that",7
"143463","to class","aaa",8
"262074","to classical","music",5
"5253","to clean","up",95
"23998","to clear","the",32
"175789","to cleveland","in",7
"32554","to click","on",25
"179521","to climate","change",7
"83132","to climb","the",12
"55643","to clinch","the",17
"53013","to cling","to",17
"5621","to close","the",90
"253307","to closely","monitor",5
"162352","to coach","the",7
"49669","to coat","the",18
"256967","to cobble","together",5
"26830","to coincide","with",30
"102282","to collaborate","with",10
"26292","to collect","the",30
"25951","to college","and",30
"179555","to color","the",7
"245355","to colour","the",5
"214941","to columbus","ohio",6
"53690","to combat","the",17
"88582","to combine","the",12
"868","to come","to",296
"116521","to comfort","her",9
"155547","to coming","to",7
"47006","to commemorate","the",19
"2939","to comment","on",140
"17783","to commit","to",40
"205305","to common","sense",6
"11757","to communicate","with",54
"180410","to companies","that",7
"47844","to compare","the",19
"24090","to compensate","for",32
"10238","to compete","with",60
"119810","to compile","a",9
"20588","to complain","about",36
"83346","to complement","the",12
"4761","to complete","the",101
"174555","to compliment","the",7
"10086","to comply","with",60
"278807","to compose","a",5
"138007","to comprehend","the",8
"178926","to compromise","on",7
"287692","to conceal","the",5
"207625","to concede","that",6
"10815","to concentrate","on",57
"263487","to concerns","about",5
"44902","to conclude","that",20
"285538","to conclusions","about",5
"142567","to condemn","the",8
"30772","to conduct","a",27
"144762","to confess","to",8
"62982","to confirm","the",15
"58922","to conform","to",16
"43091","to confront","the",21
"157676","to congress","and",7
"197753","to conjure","up",6
"4570","to connect","with",104
"198276","to conquer","the",6
"253495","to conserve","energy",5
"12135","to consider","the",53
"271947","to conspiracy","to",5
"53976","to construct","a",17
"144282","to consult","with",8
"110133","to consume","the",10
"210181","to consumers","and",6
"24132","to contact","the",32
"69006","to contain","the",14
"220036","to contemplate","the",6
"30306","to contend","with",27
"130186","to contest","the",9
"1562","to continue","to",210
"199883","to continuing","to",6
"227091","to contract","with",5
"13525","to contribute","to",49
"12013","to control","the",53
"241512","to converse","with",5
"69948","to convert","the",14
"83377","to convey","the",12
"15499","to convince","the",44
"36544","to cook","and",23
"48455","to cool","completely",19
"42821","to cooperate","with",21
"246610","to coordinate","with",5
"7481","to cope","with",74
"137140","to copy","the",8
"50448","to correct","the",18
"92861","to corruption","related",11
"139874","to cost","the",8
"183896","to cough","up",6
"81557","to count","the",12
"55710","to counter","the",17
"234916","to counteract","the",5
"21464","to court","documents",35
"3284","to cover","the",130
"44593","to crack","down",20
"60560","to craft","a",16
"237968","to crank","out",5
"286699","to crawl","out",5
"380","to create","a",461
"92991","to creating","a",11
"82875","to criticize","the",12
"15775","to cross","the",44
"234452","to crush","the",5
"130603","to cry","on",8
"143602","to cuddle","with",8
"107205","to curb","the",10
"179869","to cure","the",7
"85993","to curl","up",12
"111277","to customers","in",10
"5411","to cut","the",92
"35197","to dance","with",24
"97082","to data","from",11
"32976","to date","on",25
"54408","to day","life",17
"60640","to days","in",16
"187389","to dc","for",6
"268620","to de","stress",5
"246","to deal","with",581
"68431","to dealing","with",14
"18609","to death","in",39
"74909","to debate","the",13
"11830","to decide","whether",54
"111511","to declare","that",10
"94107","to decorate","the",11
"93379","to decrease","the",11
"281925","to deepen","the",5
"211924","to default","on",6
"31203","to defeat","the",26
"11473","to defend","the",55
"53527","to define","the",17
"238997","to deflect","the",5
"165853","to defraud","the",7
"152144","to defy","the",8
"35600","to degrees","f",24
"54283","to delay","the",17
"16741","to deliver","the",42
"67330","to delve","into",14
"159622","to demand","that",7
"123193","to demolish","the",9
"44632","to demonstrate","that",20
"226502","to denver","and",5
"61702","to deny","the",15
"193333","to depart","from",6
"44112","to depend","on",20
"96402","to depending","on",11
"174749","to derail","the",7
"7643","to describe","the",73
"224481","to deserve","this",5
"48338","to design","a",19
"12131","to destroy","the",53
"126402","to detail","the",9
"247585","to detect","and",5
"6503","to determine","the",81
"5824","to develop","a",88
"202956","to developing","a",6
"169058","to deviate","from",7
"72975","to devote","to",14
"285042","to dictate","the",5
"13451","to die","for",49
"187128","to different","people",6
"234163","to differentiate","the",5
"63076","to dig","up",15
"151628","to digest","the",8
"228271","to diminish","the",5
"231976","to dimora","and",5
"285384","to dine","at",5
"39628","to dinner","with",22
"163408","to dip","into",7
"125199","to direct","the",9
"280417","to director","of",5
"170666","to disagree","with",7
"287060","to disappoint","you",5
"134323","to discern","the",8
"73784","to disclose","the",13
"13864","to discover","that",48
"280416","to discredit","the",5
"3580","to discuss","the",122
"217603","to dismantle","the",6
"56195","to dismiss","the",17
"71075","to disney","world",14
"250541","to disneyland","in",5
"94546","to dispel","the",11
"171367","to dispense","with",7
"200753","to disperse","the",6
"130527","to display","the",8
"47787","to dispose","of",19
"90650","to disrupt","the",11
"108903","to dissolve","the",10
"195923","to distance","himself",6
"54442","to distinguish","between",17
"162868","to distract","from",7
"74719","to distribute","the",13
"240751","to disturb","the",5
"209425","to ditch","the",6
"91598","to dive","into",11
"284921","to divert","the",5
"91843","to divide","the",11
"194264","to division","i",6
"184685","to dm","me",6
"72","to do","with",1097
"78352","to document","the",13
"96329","to doing","this",11
"187253","to domestic","violence",6
"43191","to dominate","the",21
"38464","to donate","to",22
"76547","to double","check",13
"240424","to doubt","the",5
"249718","to downgrade","the",5
"72682","to download","the",14
"275496","to downplay","the",5
"63355","to dozens","of",15
"51166","to draft","a",18
"98084","to drag","on",11
"277833","to drain","the",5
"21059","to draw","the",35
"122741","to dream","of",9
"16842","to dress","up",42
"51235","to drink","the",18
"22130","to drive","the",34
"16643","to drop","the",42
"97434","to drum","up",11
"114189","to dry","out",9
"268682","to due","process",5
"199623","to dump","the",6
"226741","to during","the",5
"203566","to dust","off",6
"39428","to dwell","on",22
"229100","to e","mail",5
"1193","to each","other",244
"106244","to early","to",10
"13588","to earn","advertising",48
"86265","to earth","and",12
"20424","to ease","the",36
"10707","to eat","and",58
"245129","to echo","the",5
"184247","to edit","it",6
"37038","to educate","the",23
"225344","to effect","the",5
"177126","to eight","months",7
"107489","to either","side",10
"266271","to eke","out",5
"277471","to el","salvador",5
"135006","to elaborate","on",8
"103500","to elect","a",10
"187934","to elevate","the",6
"21418","to eliminate","the",35
"59905","to email","me",16
"46018","to embark","on",19
"35773","to embrace","the",24
"28747","to emerge","from",28
"121696","to emphasize","the",9
"190007","to empty","the",6
"105415","to emulate","the",10
"261292","to enable","the",5
"164438","to enact","the",7
"66131","to encourage","the",15
"2644","to end","the",150
"213272","to endorse","romney",6
"135072","to endure","a",8
"104704","to enemies","times",10
"28715","to enforce","the",28
"10752","to engage","in",58
"285138","to engineer","a",5
"158358","to england","to",7
"24140","to enhance","the",32
"3216","to enjoy","the",131
"183269","to enjoying","the",6
"212450","to enlarge","the",6
"169170","to enrich","himself",7
"51829","to enroll","in",18
"1783","to ensure","that",193
"287644","to ensuring","that",5
"3736","to enter","the",119
"86532","to entertain","the",12
"107438","to erase","the",10
"150738","to err","on",8
"13367","to escape","the",49
"11465","to establish","a",55
"238184","to estimate","the",5
"81128","to europe","and",12
"249176","to evade","the",5
"132933","to evaluate","the",8
"64354","to even","think",15
"255823","to eventually","be",5
"198254","to ever","play",6
"113236","to every","single",10
"2878","to everyone","who",141
"189909","to everything","else",6
"191113","to evolve","into",6
"20927","to examine","the",35
"90906","to exceed","the",11
"140181","to excel","in",8
"200449","to excuse","me",6
"155227","to execute","the",7
"89075","to exercise","their",12
"68363","to exist","in",14
