"","Key","Value","freq"
"5758","the woman","who",23
"23884","the women","s",9
"56997","the wonderful","things",5
"37265","the wonders","of",6
"22275","the woods","and",9
"10294","the word","of",15
"2646","the words","of",38
"1754","the work","of",49
"12590","the working","class",13
"29674","the works","of",7
"1195","the world","and",62
"5503","the world's","largest",23
"7681","the worst","thing",19
"33538","the would","be",7
"14173","the wrath","of",12
"47906","the wreckage","of",5
"4592","the wrong","way",26
"8372","the x","factor",18
"36924","the yard","dash",6
"115","the year","old",210
"9913","the years","i",16
"23852","the yield","on",9
"7192","the young","man",19
"23727","the youngest","of",9
"13430","their ability","to",13
"54950","their best","to",5
"35301","their blogs","and",6
"53697","their cars","and",5
"49316","their cell","phones",5
"11284","their children","to",14
"22575","their choice","of",9
"41417","their decision","to",6
"31985","their dreams","and",7
"54093","their efforts","to",5
"31234","their fair","share",7
"56650","their faith","in",5
"51353","their families","and",5
"42677","their family","members",6
"11895","their first","round",14
"45751","their friends","and",5
"54211","their hands","on",5
"40603","their heads","and",6
"51167","their health","care",5
"24461","their home","and",8
"36241","their homes","and",6
"48468","their homework","and",5
"56812","their job","and",5
"53138","their jobs","and",5
"24241","their kids","to",8
"45223","their last","two",5
"9047","their lives","and",17
"28756","their loved","ones",7
"25576","their need","for",8
"34081","their new","home",7
"29933","their own","lives",7
"47902","their parents","and",5
"35411","their point","of",6
"18674","their right","to",10
"24216","their s","and",8
"42793","their second","consecutive",6
"35556","their share","of",6
"41138","their stories","and",6
"55921","their time","and",5
"39054","their version","of",6
"5411","their way","to",24
"29764","their work","and",7
"17419","their year","old",11
"32697","them a","chance",7
"42031","them about","the",6
"14948","them all","in",12
"6469","them and","they",21
"12553","them as","a",13
"7967","them at","the",18
"25784","them back","to",8
"14254","them because","they",12
"26783","them but","they",8
"29552","them every","day",7
"18008","them for","the",10
"17202","them from","the",11
"13816","them he","said",12
"22983","them how","to",9
"57369","them i","love",5
"17242","them if","they",11
"705","them in","the",83
"15046","them into","a",12
"47626","them is","a",5
"48664","them know","that",5
"51355","them not","to",5
"51720","them off","the",5
"2897","them on","the",36
"3988","them out","of",29
"23467","them over","the",9
"13153","them so","i",13
"27009","them that","they",8
"49459","them they","re",5
"37807","them through","the",6
"1145","them to","the",64
"21725","them up","and",9
"52788","them very","well",5
"52614","them vulnerable","to",5
"15475","them when","they",12
"57587","them which","is",5
"39979","them will","be",6
"5943","them with","a",22
"19936","theme of","the",10
"14237","themselves in","the",12
"22616","themselves on","the",9
"38865","themselves to","the",6
"16503","then a","few",11
"10606","then add","the",15
"20124","then again","i",10
"15889","then all","of",11
"37744","then back","to",6
"15882","then came","the",11
"26662","then comes","the",8
"35070","then for","the",6
"18930","then go","to",10
"55177","then had","a",5
"33225","then he","was",7
"6417","then i","will",21
"40887","then if","you",6
"14936","then in","the",12
"52005","then is","the",5
"4681","then it","was",26
"31259","then it's","time",7
"53852","then make","a",5
"43542","then of","course",6
"21306","then off","to",9
"20007","then on","the",10
"32328","then one","day",7
"38623","then proceeded","to",6
"49748","then taking","a",5
"31787","then that","i",7
"31169","then the","next",7
"4784","then there","is",26
"11602","then there's","the",14
"48121","then they","will",5
"10696","then we","went",15
"9560","then went","to",16
"53363","then when","i",5
"46767","then why","do",5
"5278","then you","can",24
"53433","theory is","that",5
"2251","there's a","lot",42
"7312","there's also","a",19
"55158","there's always","a",5
"9630","there's been","a",16
"14453","there's going","to",12
"4343","there's no","way",27
"50076","there's not","a",5
"21168","there's nothing","to",9
"22000","there's only","one",9
"20137","there's plenty","of",10
"8929","there's so","much",17
"18079","there's something","about",10
"36128","there's still","a",6
"29479","there a","better",7
"43573","there all","the",6
"13398","there and","i",13
"338","there are","no",124
"16237","there aren","t",11
"14034","there as","well",12
"16422","there at","the",11
"40849","there be","an",6
"17820","there but","i",10
"8270","there can","be",18
"39794","there comes","a",6
"10255","there could","be",15
"52502","there done","that",5
"44837","there ever","was",5
"8811","there for","the",17
"7000","there had","been",20
"1964","there has","been",46
"43001","there hasn't","been",6
"691","there have","been",84
"12372","there i","was",13
"4941","there in","the",25
"21","there is","a",427
"9524","there isn","t",16
"23875","there isn't","a",9
"14505","there it","is",12
"2939","there may","be",35
"8082","there might","be",18
"6986","there must","be",20
"14627","there needs","to",12
"4589","there on","the",26
"16799","there really","is",11
"289","there s","a",135
"33537","there seems","to",7
"55961","there shall","be",5
"42260","there she","said",6
"2195","there should","be",43
"32817","there so","i",7
"51376","there such","a",5
"9315","there to","be",16
"39556","there used","to",6
"30480","there waiting","for",7
"66","there was","a",280
"17050","there wasn","t",11
"34976","there wasn't","any",6
"1889","there were","no",47
"44971","there weren","t",5
"23161","there when","i",9
"29600","there who","are",7
"133","there will","be",194
"31247","there with","you",7
"44228","there won","t",5
"38154","there won't","be",6
"1476","there would","be",55
"4580","there you","have",26
"50864","therein lies","the",5
"1055","these are","the",67
"23103","these days","i",9
"14996","these guys","are",12
"35456","these kind","of",6
"38944","these kinds","of",6
"16622","these people","are",11
"20009","these sorts","of",10
"32332","these things","to",7
"49110","these type","of",5
"12034","these types","of",14
"15945","these were","the",11
"35305","these young","people",6
"39317","they'd like","to",6
"37733","they'll have","to",6
"56843","they're coming","from",5
"3633","they're going","to",31
"28670","they're not","going",7
"41949","they're the","ones",6
"29885","they're trying","to",7
"41599","they've all","been",6
"35283","they've got","a",6
"32356","they all","have",7
"36636","they already","have",6
"10917","they also","have",15
"55007","they always","have",5
"574","they are","not",93
"10709","they aren","t",15
"26260","they arrived","at",8
"50062","they begin","to",5
"23773","they believe","in",9
"56750","they bring","in",5
"21818","they call","it",9
"48744","they called","me",5
"20295","they came","out",10
"1641","they can","be",51
"35362","they can't","afford",6
"43029","they care","about",6
"39040","they choose","to",6
"18317","they come","to",10
"18133","they continue","to",10
"5482","they could","be",23
"28993","they couldn","t",7
"41895","they d","be",6
"49360","they decide","to",5
"14296","they decided","to",12
"2234","they did","not",42
"1685","they didn","t",50
"17442","they didn't","know",11
"2463","they do","not",40
"415","they don","t",109
"4393","they don't","have",27
"54594","they end","up",5
"57384","they ended","up",5
"42216","they feel","like",6
"48806","they felt","the",5
"40375","they found","that",6
"48940","they gave","up",5
"14059","they get","a",12
"9244","they go","to",16
"33411","they got","to",7
"1945","they had","a",46
"20895","they hadn","t",9
"694","they have","a",84
"31586","they haven","t",7
"52511","they hit","the",5
"43633","they hope","to",5
"51939","they hoped","to",5
"35030","they just","want",6
"47346","they keep","the",5
"13301","they know","that",13
"55726","they leave","the",5
"26518","they like","to",8
"52660","they liked","the",5
"19013","they live","in",10
"9046","they ll","be",17
"37388","they look","like",6
"37993","they love","it",6
"42227","they loved","it",6
"22017","they made","the",9
"22352","they make","me",9
"9717","they may","not",16
"6923","they might","be",20
"10170","they must","be",15
"774","they need","to",79
"14679","they needed","to",12
"18840","they no","longer",10
"21091","they plan","to",9
"52313","they put","on",5
"3898","they re","not",29
"13486","they really","are",13
"56144","they returned","to",5
"6893","they said","they",20
"13972","they say","that",12
"40680","they see","the",6
"7943","they seem","to",18
"17816","they seemed","to",10
"39687","they sent","me",6
"3053","they should","be",35
"35347","they shouldn","t",6
"12346","they still","have",13
"39050","they take","a",6
"12620","they talk","about",13
"38483","they talked","about",6
"23303","they tell","me",9
"8684","they tend","to",17
"27798","they think","they",8
"34058","they thought","they",7
"6611","they told","me",21
"54367","they took","the",5
"14616","they tried","to",12
"10361","they try","to",15
"37384","they turned","out",6
"7407","they used","to",19
"7150","they ve","been",20
"515","they want","to",97
"3861","they wanted","to",29
"14553","they went","to",12
"2986","they were","in",35
"9132","they weren","t",17
"1045","they will","be",67
"9954","they won","t",16
"31313","they won't","be",7
"1684","they would","be",50
"24362","they wouldn","t",8
"39010","thin slices","of",6
"11860","thing about","the",14
"40314","thing and","we",6
"18830","thing as","a",10
"40689","thing but","i",6
"39332","thing for","the",6
"33370","thing he","said",7
"17773","thing i","have",10
"38764","thing i've","ever",6
"6861","thing in","the",20
"4099","thing is","that",28
"32802","thing of","the",7
"39528","thing on","the",6
"18024","thing or","two",10
"11102","thing that","i",15
"1348","thing to","do",58
"38300","thing we","can",6
"56399","thing which","is",5
"21912","thing you","can",9
"19308","things about","the",10
"23311","things and","the",9
"9182","things are","going",17
"54451","things as","they",5
"46431","things don","t",5
"32997","things for","the",7
"38977","things going","on",6
"40996","things happen","to",6
"16731","things have","been",11
"9215","things i","have",16
"3493","things in","the",31
"8790","things like","that",17
"55260","things of","the",5
"24326","things on","my",8
"2806","things that","i",37
"3841","things to","do",30
"31573","things up","and",7
"22982","things we","do",9
"35200","things will","be",6
"9300","things you","can",16
"26458","think a","lot",8
"741","think about","it",82
"57465","think back","to",5
"26287","think for","a",8
"13157","think he","is",13
"3300","think i","can",33
"12006","think i'm","going",14
"45986","think if","i",5
"12682","think is","the",13
"1429","think it","is",56
"6619","think it's","a",21
"8295","think like","a",18
"50930","think much","of",5
"2280","think of","the",42
"46229","think part","of",5
"23036","think she","was",9
"37919","think so","but",6
"2405","think that","the",40
"44613","think the","most",5
"4978","think there","is",25
"28154","think there's","a",8
"6336","think they","are",21
"2118","think this","is",44
"8525","think we","are",17
"30041","think what","you",7
"8311","think you","are",18
"4242","thinking about","it",28
"21607","thinking of","you",9
"36385","thinking that","i",6
"50523","thinking when","they",5
"24635","third and","final",8
"10907","third in","the",15
"5741","third of","the",23
"37160","third on","a",6
"54657","third straight","year",5
"52330","third time","in",5
"8994","thirds of","the",17
"45616","thirty minutes","later",5
"16675","this a","lot",11
"35402","this age","of",6
"30708","this album","is",7
"14952","this and","i",12
"51111","this area","is",5
"57196","this article","is",5
"4619","this as","a",26
"26752","this at","all",8
"55568","this beautiful","weather",5
"15807","this because","i",11
"9340","this blog","and",16
"3917","this book","is",29
"44506","this brings","me",5
"7317","this but","i",19
"4453","this can","be",27
"50676","this card","is",5
"11210","this case","the",14
"41948","this class","is",6
"55720","this close","to",5
"16268","this content","is",11
"5324","this could","be",24
"39182","this country","and",6
"12045","this day","and",14
"10682","this does","not",15
"16372","this doesn","t",11
"31206","this early","in",7
"38262","this feels","like",6
"10785","this for","a",15
"32838","this from","the",7
"13922","this game","is",12
"30078","this group","of",7
"13297","this guy","is",13
"3247","this has","been",33
"29122","this he","said",7
"46099","this here","blog",5
"11379","this holiday","season",14
"26995","this i","think",8
"41673","this idea","of",6
"27760","this if","you",8
"4907","this in","the",25
"35627","this into","the",6
"18","this is","a",464
"2495","this isn","t",39
"9093","this isn't","a",17
"39904","this issue","is",6
"51465","this just","a",5
"1459","this kind","of",55
"51692","this lack","of",5
"19215","this last","week",10
"46974","this leads","to",5
"33749","this level","of",7
"14356","this makes","me",12
"4280","this may","be",28
"48582","this mean","that",5
"5711","this means","that",23
"44389","this method","of",5
"14481","this might","be",12
"13729","this month","and",13
"35744","this more","than",6
"3148","this morning","and",34
"15831","this movie","is",11
"26392","this must","be",8
"40753","this new","found",6
"18530","this of","course",10
"35508","this on","the",6
"2028","this one","is",45
"35063","this or","that",6
"9213","this part","of",16
"3970","this past","weekend",29
"32151","this picture","is",7
"36302","this piece","is",6
"21170","this place","is",9
"7715","this point","i",19
"47871","this portion","of",5
"3839","this post","is",30
"30435","this problem","is",7
"17810","this project","is",10
"12692","this recipe","is",13
"37718","this reminds","me",6
"45175","this results","in",5
"21190","this right","now",9
"31739","this saturday","at",7
"19711","this school","year",10
"6803","this season","and",20
"18375","this seems","to",10
"19663","this series","is",10
"42462","this set","is",6
"9585","this should","be",16
"14086","this show","is",12
"19888","this side","of",10
"4151","this sort","of",28
"22885","this sounds","like",9
"27998","this spring","and",8
"47209","this stage","of",5
"28071","this state","of",8
"25850","this story","is",8
"23688","this stuff","is",9
"22666","this summer","and",9
"21144","this team","is",9
"53450","this the","first",5
"37554","this thing","is",6
"1807","this time","of",48
"7548","this to","be",19
"40365","this turned","out",6
"2216","this type","of",42
"30205","this version","of",7
"41789","this very","day",6
"536","this was","a",96
"27598","this wasn","t",8
"30755","this way","i",7
"42752","this weather","is",6
"15604","this website","comes",11
"1953","this week","and",46
"23764","this week's","challenge",9
"10678","this weekend","at",15
"43156","this weeks","challenge",6
"29443","this whole","thing",7
"869","this will","be",74
"25888","this with","a",8
"37209","this world","is",6
"1649","this would","be",51
"1651","this year","and",51
"29818","this young","man",7
"48710","thor chris","hemsworth",5
"55932","those affected","by",5
"3877","those are","the",29
"36723","those around","me",6
"43596","those days","are",6
"8020","those in","the",18
"21976","those kinds","of",9
"900","those of","you",73
"19221","those on","the",10
"6329","those people","who",21
"9087","those that","are",17
"19801","those things","are",10
"31567","those were","the",7
"822","those who","are",76
"19444","those with","a",10
"10797","though he","was",15
"8056","though i","have",18
"31208","though is","the",7
"5850","though it","was",22
"34853","though it's","not",6
"33573","though so","i",7
"38665","though some","of",6
"16473","though there","are",11
"33444","though they","are",7
"14003","thought about","it",12
"25358","thought for","the",8
"3458","thought he","was",32
"1562","thought i","would",53
"23742","thought i'd","share",9
"560","thought it","was",94
"7587","thought of","the",19
"13599","thought she","was",13
"14542","thought that","the",12
"4766","thought they","were",26
"18075","thought this","would",10
"8571","thought to","be",17
"44543","thought was","a",5
"19721","thought we","were",10
"44171","thought why","not",5
"49528","thought would","be",5
"19808","thought you","were",10
"49877","thoughts about","the",5
"24987","thoughts and","feelings",8
"43786","thoughts are","with",5
"25394","thoughts on","the",8
"4859","thousands of","dollars",25
"14038","threat to","the",12
"30291","threatened to","kill",7
"11601","three and","a",14
"52674","three counts","of",5
"51623","three cups","of",5
"54783","three day","weekend",5
"16511","three days","later",11
"36425","three fourths","of",6
"55111","three game","series",5
"44304","three games","in",5
"51523","three hits","and",5
"29426","three hours","and",7
"12311","three in","the",13
"5414","three months","of",24
"1990","three of","the",45
"3989","three or","four",29
"35771","three people","were",6
"38534","three point","range",6
"10438","three quarters","of",15
"24070","three run","homer",8
"5045","three times","in",25
"25952","three to","four",8
"53882","three types","of",5
"9566","three weeks","ago",16
"31585","three year","old",7
"2643","three years","ago",38
"27874","threw for","yards",8
"20129","thrilled to","be",10
"19847","through a","series",10
"18899","through all","the",10
"48665","through in","the",5
"25423","through it","and",8
"27146","through most","of",8
"26497","through some","of",8
"12515","through the","night",13
"45588","through this","year",5
"10478","through to","the",15
"53227","through with","the",5
"48017","throughout his","career",5
"4407","throughout the","day",27
"15720","throw in","the",11
"24654","throw out","the",8
"37382","throw the","ball",6
"50080","throw to","first",5
"40553","thrown in","the",6
"26778","thrown out","of",8
"23525","thursday and","friday",9
"20471","thursday at","the",10
"36050","thursday night","and",6
"40596","thursday that","he",6
"40184","thursday when","the",6
"12482","thx for","the",13
"34457","ticket to","the",7
"48410","tickets are","for",5
"9273","tickets for","the",16
"12112","tickets to","the",14
"30269","tickets will","be",7
"10850","tie the","game",15
"16855","tied for","th",11
"16961","tied the","game",11
"12251","tied to","the",14
"50288","tied up","in",5
"53270","tight knit","community",5
"36207","time all","star",6
"5200","time and","the",24
"25280","time as","a",8
"5062","time at","the",25
"29470","time away","from",7
"52155","time beating","well",5
"49481","time because","it",5
"22428","time before","the",9
"12979","time but","i",13
"45917","time consuming","and",5
"25977","time due","to",8
"56040","time each","day",5
"53064","time especially","when",5
"1474","time for","the",55
"35851","time goes","on",6
"16931","time has","come",11
"6270","time he","was",21
"2172","time i","was",43
"27167","time i've","been",8
"998","time in","the",69
"21219","time is","right",9
"4020","time it","was",29
"14110","time last","year",12
"50808","time looking","for",5
"1080","time of","the",66
"5082","time on","the",25
"40254","time one","of",6
"39073","time or","another",6
"22874","time out","of",9
"37116","time she","was",6
"22773","time since","the",9
"17719","time so","i",11
"38681","time talking","to",6
"6782","time that","i",20
"16383","time there","was",11
"55673","time they","have",5
"9915","time this","season",16
"695","time to","get",84
"22349","time trying","to",9
"32917","time we","got",7
"5329","time when","the",24
"47454","time which","is",5
"18144","time will","tell",10
"3802","time with","the",30
"14161","time you","are",12
"5129","times a","week",24
"36879","times and","the",6
"28499","times but","i",7
"37957","times during","the",6
"31536","times for","yards",7
"32661","times have","changed",7
"30962","times higher","than",7
"41232","times i","have",6
"3702","times in","the",30
"31230","times it","is",7
"27483","times more","likely",8
"27099","times of","the",8
"36293","times on","the",6
"56858","times reports","that",5
"35062","times that","i",6
"29048","times this","week",7
"56471","times to","get",5
"12595","times when","i",13
"31994","timing of","the",7
"5634","tip of","the",23
"17061","tips on","how",11
"11807","tired of","the",14
"52420","tis the","season",5
"47100","title and","a",5
"26697","title for","the",8
"21155","title in","the",9
"22508","title of","the",9
"872","to a","new",74
"53955","to abide","by",5
"4984","to accept","the",25
"18783","to access","the",10
"22695","to accommodate","the",9
"48235","to accompany","the",5
"14914","to account","for",12
"23083","to achieve","the",9
"19603","to acknowledge","that",10
"9638","to act","like",16
"28453","to actually","get",7
"39480","to adapt","to",6
"2893","to add","to",36
"2838","to address","the",36
"41248","to adjust","to",6
"5078","to admit","that",25
"24855","to adopt","a",8
"35169","to advocate","for",6
"38328","to affect","the",6
"12054","to agree","with",14
"835","to all","the",76
"10683","to allow","the",15
"36451","to always","be",6
"39991","to amend","the",6
"3172","to an","end",34
"7706","to and","from",19
"9538","to announce","the",16
"16225","to answer","questions",11
"9097","to any","of",17
"3125","to anyone","who",34
"19802","to apologize","for",10
"11539","to appeal","to",14
"10142","to appear","in",15
"8105","to apply","for",18
"19538","to appreciate","the",10
"32497","to approve","a",7
"29865","to argue","that",7
"36337","to arrive","at",6
"16663","to as","the",11
"4725","to ask","for",26
"40718","to assist","with",6
"10026","to assume","that",16
"8100","to at","least",18
"22292","to attack","the",9
"13825","to attempt","to",12
"6159","to attend","the",22
"38497","to attract","a",6
"4333","to avoid","the",27
"36110","to back","up",6
"7049","to balance","the",20
"46047","to battle","the",5
"4","to be","a",715
"10649","to beat","the",15
"798","to become","a",78
"37988","to becoming","a",6
"16269","to bed","at",11
"46065","to before","the",5
"3203","to begin","with",33
"45693","to being","a",5
"1471","to believe","that",55
"33006","to benefit","the",7
"27628","to blame","for",8
"18779","to block","the",10
"15623","to blog","about",11
"27677","to blow","up",8
"27927","to book","a",8
"35041","to boost","the",6
"33383","to bore","you",7
"25832","to both","the",8
"40871","to brag","about",6
"3538","to break","the",31
"2508","to bring","the",39
"53767","to buenos","aires",5
"1021","to build","a",68
"41619","to burn","the",6
"1346","to buy","a",58
"29773","to by","the",7
"4538","to call","the",27
"57231","to cancel","the",5
"8075","to capture","the",18
"4881","to care","for",25
"11734","to carry","the",14
"30344","to cash","in",7
"2538","to catch","up",39
"6103","to celebrate","the",22
"28243","to challenge","the",8
"1677","to change","the",51
"26398","to chat","with",8
"743","to check","out",81
"56915","to chew","on",5
"4563","to choose","from",26
"48634","to church","on",5
"45040","to citizenship","for",5
"15964","to claim","the",11
"7699","to clean","up",19
"31311","to clear","the",7
"18007","to click","on",10
"54000","to clinch","the",5
"3921","to close","the",29
"28419","to coincide","with",8
"26427","to collect","the",8
"12670","to college","and",13
"1248","to come","up",60
"30579","to commemorate","the",7
"2917","to comment","on",36
"14628","to commit","to",12
"11902","to communicate","with",14
"19279","to compensate","for",10
"17350","to compete","in",11
"48661","to compile","a",5
"22713","to complain","about",9
"4954","to complete","the",25
"12759","to comply","with",13
"14193","to concentrate","on",12
"40207","to conclude","that",6
"17711","to conduct","a",11
"37292","to confirm","the",6
"50407","to conform","to",5
"5540","to connect","with",23
"20190","to consider","the",10
"48140","to construct","a",5
"19389","to contact","the",10
"40292","to contend","with",6
"1698","to continue","to",50
"17388","to contribute","to",11
"8817","to control","the",17
"25141","to convince","the",8
"25891","to cook","the",8
"27764","to cooperate","with",8
"6575","to cope","with",21
"23116","to court","documents",9
"3607","to cover","the",31
"39264","to crack","down",6
"392","to create","a",113
"15344","to cross","the",12
"4079","to cut","the",28
"27377","to dance","and",8
"25437","to date","on",8
"46269","to day","lives",5
"55580","to days","in",5
"307","to deal","with",132
"36950","to dealing","with",6
"25377","to death","by",8
"17691","to decide","on",11
"30027","to defeat","the",7
"13299","to defend","the",13
"27329","to degrees","f",8
"49159","to delay","the",5
"22899","to deliver","the",9
"44480","to deny","the",5
"18689","to depend","on",10
"5036","to describe","the",25
"33834","to design","the",7
"9094","to destroy","the",17
"5391","to determine","whether",24
"10428","to develop","a",15
"34592","to devote","to",7
"9798","to die","for",16
"47929","to dig","up",5
"19386","to dinner","with",10
"45090","to disclose","the",5
"16948","to discover","that",11
"3783","to discuss","the",30
"81","to do","with",254
"56700","to donate","a",5
"14276","to draw","the",12
"23551","to dress","up",9
"40051","to drink","the",6
"22339","to drive","the",9
"22212","to drop","the",9
"39152","to dwell","on",6
"1322","to each","other",58
"15581","to earn","advertising",11
"40529","to earth","and",6
"25887","to ease","the",8
"9050","to eat","and",17
"25911","to educate","the",8
"51283","to either","side",5
"32810","to eliminate","the",7
"31351","to emerge","from",7
"48819","to encourage","them",5
"3169","to end","the",34
"54095","to endorse","romney",5
"22012","to enforce","the",9
"13750","to engage","in",13
"19429","to enhance","the",10
"2604","to enjoy","the",38
"1723","to ensure","that",50
"5646","to enter","the",23
"53237","to entertain","the",5
"22032","to escape","the",9
"11884","to establish","a",14
"51223","to even","think",5
"2934","to everyone","who",35
"29014","to examine","the",7
"43091","to exit","the",6
"8683","to expand","the",17
"22357","to expect","that",9
"8016","to experience","the",18
"15308","to experiment","with",12
"6727","to explain","to",20
"5927","to explore","the",22
"56182","to expose","the",5
"27825","to express","their",8
"8406","to extend","the",18
"9181","to face","the",17
"16256","to fall","into",11
"16614","to feed","the",11
"6269","to feel","like",21
"30072","to fend","off",7
"9914","to fight","for",16
"349","to figure","out",122
"31419","to file","a",7
"6314","to fill","the",21
"40158","to film","a",6
"20424","to finally","get",10
"25819","to finance","the",8
"259","to find","a",142
"6114","to finish","the",22
"6910","to fit","in",20
"14839","to five","years",12
"11845","to fix","the",14
"40814","to fly","to",6
"953","to focus","on",71
"4002","to follow","me",29
"10562","to for","the",15
"19174","to force","the",10
"35644","to forget","the",6
"5378","to form","a",24
"43342","to friends","and",6
"16559","to fulfill","the",11
"51249","to function","properly",5
"26441","to fund","the",8
"17807","to gain","a",10
"37825","to gay","marriage",6
"94","to get","the",241
"1116","to give","the",65
"50","to go","to",310
"18087","to god","s",10
"15403","to good","use",12
"14251","to grab","a",12
"32260","to great","lengths",7
"28373","to grips","with",8
"7777","to grow","and",18
"44002","to half","a",5
"52254","to halt","the",5
"39279","to hand","it",6
"8363","to handle","the",18
"3723","to hang","out",30
"15426","to happen","to",12
"41","to have","a",349
"51892","to having","a",5
"8239","to head","to",18
"55152","to heal","the",5
"23612","to health","care",9
"2543","to hear","that",39
"1546","to help","the",53
"7674","to her","and",19
"52115","to hide","the",5
"8932","to high","school",17
"23517","to highlight","the",9
"2415","to him","and",40
"31360","to hire","a",7
"13476","to his","own",13
"3255","to hit","the",33
"3913","to hold","a",29
"13779","to honor","the",12
"56374","to hop","on",5
"26586","to host","a",8
"42332","to how","the",6
"57222","to hundreds","of",5
"55711","to hurry","up",5
"21309","to identify","the",9
"12678","to ignore","the",13
"25652","to imagine","how",8
"36470","to implement","the",6
"35111","to imply","that",6
"4238","to improve","the",28
"5818","to in","the",22
"7427","to include","a",19
"7980","to increase","the",18
"44966","to indulge","in",5
"31297","to inform","the",7
"46280","to insist","that",5
"51305","to install","a",5
"18324","to interact","with",10
"17464","to introduce","the",11
"6128","to invest","in",22
"13965","to investigate","the",12
"49123","to issue","a",5
"6230","to it","and",21
"31475","to its","own",7
"35442","to jail","for",6
"6453","to join","in",21
"51529","to jump","in",5
"28054","to just","be",8
"51299","to justify","the",5
"43127","to kansas","city",6
"251","to keep","the",144
"21602","to kick","off",9
"7214","to kill","the",19
"738","to know","what",82
"51571","to lack","of",5
"38438","to land","on",6
"20365","to las","vegas",10
"25908","to laugh","at",8
"37693","to launch","the",6
"15671","to law","enforcement",11
"15942","to lay","down",11
"5688","to lead","the",23
"40083","to lean","on",6
"3472","to learn","more",32
"1724","to leave","the",50
"37866","to less","than",6
"4608","to let","the",26
"8288","to life","in",18
"20597","to lift","the",9
"45182","to like","it",5
"31565","to line","up",7
"43479","to link","up",6
"963","to listen","to",70
"994","to live","in",69
"55603","to load","the",5
"45284","to locate","the",5
"55240","to london","and",5
"45453","to long","term",5
"380","to look","at",115
"14723","to los","angeles",12
"4294","to lose","weight",28
"16438","to love","and",11
"36400","to low","and",6
"15093","to lower","the",12
"12792","to maintain","the",13
"48881","to major","in",5
"54","to make","a",298
"26521","to making","the",8
"18720","to manage","the",10
"16956","to many","of",11
"15728","to mark","the",11
"45858","to marry","a",5
"54535","to master","the",5
"8686","to match","the",17
"839","to me","and",76
"46127","to measure","the",5
"25813","to medium","high",8
"1751","to meet","you",49
"38680","to meeting","you",6
"46914","to members","of",5
"2769","to mention","the",37
"53610","to mess","with",5
"29882","to million","in",7
"28435","to minimize","the",7
"18909","to minutes","or",10
"19564","to miss","the",10
"57357","to modify","the",5
"19699","to monitor","the",10
"42612","to months","in",6
"5282","to more","than",24
"23003","to most","of",9
"4011","to move","on",29
"8248","to my","new",18
"25021","to myself","i",8
"4570","to name","a",26
"44457","to navigate","the",5
"31855","to negotiate","with",7
"2217","to new","york",42
"22077","to no","avail",9
"39768","to north","carolina",6
"6046","to not","be",22
"13105","to note","that",13
"38078","to notice","that",6
"13917","to obtain","a",12
"37636","to of","the",6
"14669","to offer","a",12
"30776","to on","the",7
"977","to one","of",70
"6189","to open","the",22
"28815","to opt","out",7
"25138","to order","the",8
"32345","to organize","the",7
"14396","to other","people",12
"13682","to our","new",13
"27184","to overcome","the",8
"24973","to oversee","the",8
"52890","to overturn","the",5
"52399","to pack","for",5
"28210","to paint","the",8
"30500","to part","with",7
"1213","to participate","in",61
"56429","to partner","with",5
"7185","to pass","a",20
"57335","to pause","and",5
"581","to pay","for",93
"6278","to people","who",21
"2608","to percent","of",38
"19895","to perform","at",10
"661","to pick","up",86
"35521","to piece","together",6
"29346","to pin","down",7
"34098","to place","the",7
"1400","to play","with",56
"3697","to point","out",30
"37357","to pop","the",6
"44335","to portland","and",5
"6838","to post","a",20
"52750","to postpone","the",5
"48939","to power","in",5
"28589","to pray","for",7
"53937","to predict","the",5
"4038","to prepare","for",29
"17031","to present","the",11
"16423","to preserve","the",11
"46113","to press","the",5
"57620","to pretend","that",5
"41950","to pretty","much",6
"8467","to prevent","the",17
"15221","to produce","a",12
"44329","to profit","from",5
"23112","to promote","the",9
"50948","to prop","up",5
"1986","to protect","the",46
"7530","to prove","that",19
"1801","to provide","a",48
"5825","to pull","the",22
"15311","to purchase","a",12
"29993","to pursue","the",7
"9920","to push","the",16
"1870","to put","the",47
"13190","to qualify","for",13
"34561","to question","the",7
"4043","to raise","the",29
"42576","to ramp","up",6
"4458","to reach","the",27
"1868","to read","the",47
"39114","to realise","that",6
"4145","to realize","that",28
"34377","to really","get",7
"5390","to receive","a",24
"17835","to recognize","the",10
"16020","to reconnect","with",11
"25823","to record","the",8
"21302","to recover","from",9
"4221","to reduce","the",28
"17255","to refer","to",11
"17303","to reflect","on",11
"26062","to reform","the",8
"35980","to refrain","from",6
"40982","to register","go",6
"25361","to rein","in",8
"20289","to relate","to",10
"25027","to relax","and",8
"23478","to release","the",9
"8382","to rely","on",18
"11685","to remain","in",14
"5537","to remember","that",23
"17420","to remind","myself",11
"3048","to remove","the",35
"47816","to repair","the",5
"36344","to repay","the",6
"30512","to repeal","the",7
"45780","to repeat","the",5
"7251","to replace","the",19
"26408","to reply","to",8
"8977","to report","that",17
"11496","to represent","the",14
"51911","to rescue","the",5
"41381","to resign","from",6
"18479","to resolve","the",10
"30740","to resort","to",7
"38204","to respect","the",6
"4005","to respond","to",29
"29520","to rest","on",7
"54996","to result","in",5
"50119","to retain","the",5
"1038","to return","to",67
"12984","to reveal","the",13
"7938","to review","the",18
