"","Key","Value","freq"
"41634","ratifying","the",2
"41635","ratigan","s",2
"41636","rating","of",71
"41637","ratings","of",47
"41638","ratio","of",125
"41639","ration","of",5
"41640","rational","and",22
"41641","rationale","for",56
"41642","rationalism","and",2
"41643","rationality","and",9
"41644","rationalization","for",2
"41645","rationalize","that",3
"41646","rationalized","that",3
"41647","rationally","and",3
"41648","rationing","and",4
"41649","rations","for",2
"41650","ratios","and",2
"41651","ratko","mladic",7
"41652","ratliff","said",2
"41653","ratner","s",10
"41654","raton","fla",7
"41655","rats","and",16
"41656","rattan","and",2
"41657","rattie","and",2
"41658","rattigan","s",2
"41659","rattle","off",9
"41660","rattled","off",19
"41661","rattles","the",2
"41662","rattling","around",14
"41663","ratty","old",3
"41664","ratzinger","as",2
"41665","rauch","followed",2
"41666","raucous","and",4
"41667","rauf","said",2
"41668","raul","ibanez",17
"41669","raunchier","than",2
"41670","raunchy","and",4
"41671","rauner's","recipe",2
"41672","rauschenberg","s",5
"41673","rauscher","said",2
"41674","rav","aharon",2
"41675","ravaged","by",29
"41676","ravages","of",13
"41677","ravaging","the",2
"41678","rave","reviews",53
"41679","raved","about",39
"41680","ravelry","to",3
"41681","raven","and",15
"41682","ravenous","i",2
"41683","ravens","have",37
"41684","ravens'","defense",4
"41685","raventos","i",2
"41686","raves","about",4
"41687","raveson","said",2
"41688","ravi","and",28
"41689","ravi's","lawyer",7
"41690","ravid","it's",2
"41691","ravine","that",2
"41692","raving","about",43
"41693","ravings","of",6
"41694","ravinia","festival",2
"41695","ravioli","and",13
"41696","ravishing","rosettes",2
"41697","ravishingly","beautiful",3
"41698","raw","and",101
"41699","rawa","vermicelli",2
"41700","rawlings","blake",58
"41701","rawness","of",4
"41702","ray","and",75
"41703","ray's","famous",2
"41704","rayanne","and",5
"41705","raylan","givens",5
"41706","rayley","beth",3
"41707","raymar","canvas",2
"41708","raymond","felton",28
"41709","raymundo","eli",2
"41710","rayon","binding",2
"41711","rays","and",47
"41712","rayshawn","simmons",2
"41713","raytown","at",2
"41714","raza","gilani",4
"41715","razak","baginda",13
"41716","razali","s",3
"41717","raze","the",4
"41718","razed","to",2
"41719","razing","the",5
"41720","razor","sharp",28
"41721","razor's","edge",2
"41722","razorbacks","with",2
"41723","razors","to",2
"41724","razr","maxx",2
"41725","razzano","said",3
"41726","razzle","dazzle",5
"41727","rb","alabama",5
"41728","rbc","capital",8
"41729","rbi","single",140
"41730","rbis","and",82
"41731","rc","cars",7
"41732","rca","victor",2
"41733","rcga","and",2
"41734","rcga's","economic",2
"41735","rci","into",2
"41736","rcia","rite",2
"41737","rcmp","s",2
"41738","rd","and",103
"41739","rda","and",2
"41740","rdm","financial",2
"41741","rdt","e",3
"41742","rdy","for",2
"41743","re","not",1026
"41744","rea","s",3
"41745","reach","the",659
"41746","reachable","and",2
"41747","reached","the",596
"41748","reaches","the",103
"41749","reaching","out",207
"41750","reacquaint","myself",3
"41751","reacquainted","with",5
"41752","react","to",206
"41753","reacted","to",46
"41754","reacting","to",83
"41755","reaction","to",400
"41756","reactionary","and",2
"41757","reactions","to",105
"41758","reactive","he",2
"41759","reactor","at",13
"41760","reactors","and",34
"41761","reacts","to",38
"41762","read","the",2101
"41763","read'","ela",4
"41764","readability","of",2
"41765","readable","and",5
"41766","reader","to",124
"41767","reader's","list",2
"41768","readers","to",216
"41769","readers'","point",2
"41770","readership","and",8
"41771","readied","for",4
"41772","readies","to",2
"41773","readily","available",100
"41774","readiness","to",13
"41775","reading","the",740
"41776","readings","and",31
"41777","readington","township",12
"41778","readjusting","to",2
"41779","readmission","rates",7
"41780","reads","the",70
"41781","ready","to",4586
"41782","readying","for",2
"41783","readyy","to",3
"41784","reaffirm","that",2
"41785","reaffirmation","of",6
"41786","reaffirmed","the",8
"41787","reaffirms","the",6
"41788","reagan","and",39
"41789","reagan'","track",2
"41790","reagan's","second",2
"41791","real","estate",1539
"41792","realer","than",3
"41793","realignment","and",5
"41794","realisation","that",34
"41795","realise","that",222
"41796","realised","that",192
"41797","realises","that",21
"41798","realising","that",30
"41799","realism","and",15
"41800","realist","adjusts",2
"41801","realistic","and",47
"41802","realistically","i",6
"41803","realities","of",119
"41804","reality","of",360
"41805","realization","that",152
"41806","realize","that",1250
"41807","realized","that",927
"41808","realizes","that",115
"41809","realizing","that",190
"41810","really","good",1483
"41811","realm","of",209
"41812","realms","of",40
"41813","realmspace","itself",2
"41814","realness","of",2
"41815","realtor","with",12
"41816","realtors","said",14
"41817","realty","corp",9
"41818","realtytrac","said",2
"41819","ream","and",2
"41820","reams","of",30
"41821","reap","the",50
"41822","reaped","the",8
"41823","reaper","argument",2
"41824","reapers","are",2
"41825","reaping","the",6
"41826","reappear","in",4
"41827","reappearance","has",2
"41828","reappeared","in",6
"41829","reappears","in",2
"41830","reapply","for",11
"41831","reappraisal","of",2
"41832","rear","of",85
"41833","reardon","a",2
"41834","reared","its",9
"41835","rearing","and",6
"41836","rearrange","the",12
"41837","rearranged","the",7
"41838","rearranging","the",11
"41839","rears","its",8
"41840","rearview","mirror",37
"41841","reason","to",1208
"41842","reasonable","suspicion",71
"41843","reasonably","priced",76
"41844","reasoned","that",17
"41845","reasoning","that",28
"41846","reasons","for",426
"41847","reassess","the",10
"41848","reassessed","and",2
"41849","reassessing","its",2
"41850","reassigned","to",12
"41851","reassignment","surgery",10
"41852","reassurance","that",10
"41853","reassurances","that",4
"41854","reassure","me",13
"41855","reassured","by",12
"41856","reassuring","to",20
"41857","reaume","said",2
"41858","reauthorization","of",4
"41859","reauthorize","the",2
"41860","reaves","who",2
"41861","reavis","barracks",2
"41862","reba","mcentire",4
"41863","rebalance","its",2
"41864","rebalancing","and",2
"41865","rebar","a",2
"41866","rebate","program",9
"41867","rebates","and",13
"41868","rebecca","black",22
"41869","rebekah","brooks",11
"41870","rebel","against",15
"41871","rebelled","against",11
"41872","rebelling","against",6
"41873","rebellion","against",19
"41874","rebellious","and",15
"41875","rebels","and",20
"41876","rebirth","of",39
"41877","reblog","a",2
"41878","reboot","of",5
"41879","reborn","as",15
"41880","rebound","and",33
"41881","rebounded","from",17
"41882","rebounder","and",5
"41883","rebounding","and",17
"41884","rebounds","and",317
"41885","rebuffed","by",4
"41886","rebuffing","the",2
"41887","rebuild","the",59
"41888","rebuilding","the",40
"41889","rebuilt","and",11
"41890","rebuke","to",9
"41891","rebuked","him",3
"41892","rebut","his",2
"41893","rebuttal","to",7
"41894","rebutting","a",2
"41895","rec","centers",15
"41896","rec'd","a",2
"41897","recalibration","of",4
"41898","recall","the",102
"41899","recalled","the",66
"41900","recalling","the",38
"41901","recalls","the",57
"41902","recap","of",38
"41903","recapitalize","the",2
"41904","recaps","are",2
"41905","recapture","the",19
"41906","recaptured","the",2
"41907","recast","itself",2
"41908","recasting","your",2
"41909","recce","this",2
"41910","reccomend","that",2
"41911","receded","and",4
"41912","receding","and",2
"41913","receipt","of",50
"41914","receipts","and",31
"41915","receive","a",700
"41916","received","a",1243
"41917","receiver","and",59
"41918","receivers","coach",30
"41919","receives","a",92
"41920","receiving","a",164
"41921","recent","years",1002
"41922","recently","i",277
"41923","recept","that's",2
"41924","receptacles","or",2
"41925","reception","at",55
"41926","receptionist","for",2
"41927","receptions","for",33
"41928","receptive","to",39
"41929","receptor","language",2
"41930","receptors","in",4
"41931","recertify","by",2
"41932","recess","and",11
"41933","recessed","holes",2
"41934","recesses","of",27
"41935","recession","and",137
"41936","recession's","impact",2
"41937","recessions","and",2
"41938","recessive","gene",2
"41939","recharge","the",8
"41940","rechargeable","batteries",2
"41941","recharging","but",2
"41942","recherche","du",2
"41943","recidivism","rates",4
"41944","recieve","a",4
"41945","recieved","a",4
"41946","recipe","for",515
"41947","recipes","and",162
"41948","recipient","of",131
"41949","recipient's","printed",2
"41950","recipients","of",57
"41951","reciprocal","relations",4
"41952","reciprocate","the",3
"41953","reciprocated","by",2
"41954","reciprocating","saw",24
"41955","recital","hall",7
"41956","recitation","of",17
"41957","recite","the",15
"41958","recited","the",17
"41959","reciting","the",18
"41960","reckless","driving",47
"41961","recklessness","and",4
"41962","reckon","i",12
"41963","reckoned","with",35
"41964","reckoning","that",4
"41965","reckons","is",2
"41966","recksiedler","was",2
"41967","reclaim","the",32
"41968","reclaimed","the",16
"41969","reclaiming","the",13
"41970","reclaims","the",2
"41971","reclamation","district",2
"41972","recline","in",2
"41973","recliner","and",8
"41974","reclining","seat",2
"41975","reclusive","lifestyle",2
"41976","recognisable","as",4
"41977","recognise","the",32
"41978","recognised","the",21
"41979","recognises","the",6
"41980","recognising","the",10
"41981","recognition","of",164
"41982","recognizable","and",6
"41983","recognizance","and",2
"41984","recognize","the",303
"41985","recognized","as",119
"41986","recognizes","the",57
"41987","recognizing","the",66
"41988","recoil","in",2
"41989","recoiling","against",2
"41990","recoleta","cemetery",2
"41991","recollection","of",56
"41992","recollections","of",23
"41993","recommed","the",2
"41994","recommend","it",248
"41995","recommendation","to",56
"41996","recommendations","for",110
"41997","recommended","that",129
"41998","recommending","that",20
"41999","recommends","that",48
"42000","recommit","to",2
"42001","recommitting","to",2
"42002","reconcile","the",19
"42003","reconciled","with",14
"42004","reconciliation","and",10
"42005","reconciling","the",2
"42006","reconditioned","milwaukee",2
"42007","reconfiguration","of",4
"42008","reconfiguring","the",4
"42009","reconfirmed","the",2
"42010","reconize","r",2
"42011","reconnect","with",63
"42012","reconnected","with",4
"42013","reconnecting","with",23
"42014","reconsider","the",37
"42015","reconsideration","of",2
"42016","reconsidered","said",2
"42017","reconsidering","his",3
"42018","reconstruct","the",8
"42019","reconstructed","from",2
"42020","reconstructing","the",4
"42021","reconstruction","of",36
"42022","reconstructions","of",2
"42023","reconstructive","surgery",11
"42024","record","of",592
"42025","recorded","in",142
"42026","recorder","and",9
"42027","recorder's","office",7
"42028","recorders","worn",2
"42029","recording","of",135
"42030","recordings","of",71
"42031","records","show",401
"42032","recount","the",9
"42033","recounted","how",8
"42034","recounting","the",13
"42035","recounts","the",23
"42036","recoup","the",23
"42037","recourse","for",6
"42038","recover","from",181
"42039","recovered","from",154
"42040","recovering","from",248
"42041","recovers","from",23
"42042","recovery","and",98
"42043","recreate","the",32
"42044","recreated","the",6
"42045","recreates","a",2
"42046","recreating","the",9
"42047","recreation","center",70
"42048","recreational","activities",14
"42049","recreations","of",2
"42050","recriminations","and",2
"42051","recruit","in",19
"42052","recruited","by",42
"42053","recruiter","for",3
"42054","recruiters","and",10
"42055","recruiting","class",75
"42056","recruitment","and",23
"42057","recruits","in",20
"42058","recs","for",4
"42059","rectal","exam",4
"42060","rectangle","and",14
"42061","rectangles","and",5
"42062","rectangular","plate",5
"42063","rectenwald","says",2
"42064","rectified","by",2
"42065","rectify","the",5
"42066","rector","of",4
"42067","rectory","of",2
"42068","recuperating","from",2
"42069","recurred","in",2
"42070","recurrence","of",16
"42071","recurring","theme",30
"42072","recuse","himself",9
"42073","recused","himself",12
"42074","recyclable","beverage",2
"42075","recycle","bin",12
"42076","recycled","materials",26
"42077","recycles","the",2
"42078","recycling","and",34
"42079","red","and",490
"42080","red's","rye",4
"42081","redacted","in",2
"42082","redbirds","on",2
"42083","redbox","for",2
"42084","redd","a",2
"42085","reddam","and",2
"42086","redden","said",2
"42087","redder","and",2
"42088","reddick","has",2
"42089","redding","and",5
"42090","reddish","brown",27
"42091","redeem","the",11
"42092","redeemable","for",3
"42093","redeemed","by",5
"42094","redeemer","and",4
"42095","redeeming","qualities",10
"42096","redeems","and",2
"42097","redefine","the",16
"42098","redefined","the",12
"42099","redefines","what",2
"42100","redefining","the",2
"42101","redefinition","of",7
"42102","redell","drakeford",2
"42103","redemption","and",28
"42104","redemptive","work",2
"42105","redenbacher","who",2
"42106","redesign","of",8
"42107","redesigned","the",11
"42108","redesigning","the",4
"42109","redevelop","the",14
"42110","redeveloping","the",2
"42111","redevelopment","of",37
"42112","redfern","said",17
"42113","redflex","traffic",2
"42114","redford","township",4
"42115","redgrave","and",2
"42116","redhead","who",2
"42117","redheads","and",2
"42118","redhook","ale",2
"42119","redick","had",2
"42120","redid","my",3
"42121","redirect","the",10
"42122","redirected","to",7
"42123","redirecting","a",2
"42124","redirection","of",3
"42125","rediscan","no",2
"42126","rediscover","the",6
"42127","rediscovered","and",4
"42128","rediscovering","my",3
"42129","rediscovery","of",3
"42130","redistribute","wealth",4
"42131","redistributes","the",2
"42132","redistribution","of",10
"42133","redistricting","process",24
"42134","redland's","winery",2
"42135","redlands","and",2
"42136","redlawsk","said",2
"42137","redmond","wash",16
"42138","redneck","if",2
"42139","redness","and",2
"42140","redo","a",13
"42141","redoing","the",4
"42142","redolent","of",22
"42143","redon","had",2
"42144","redondo","beach",22
"42145","redone","the",9
"42146","redraw","the",7
"42147","redrawing","of",8
"42148","redrawn","th",3
"42149","redraws","the",3
"42150","redress","the",4
"42151","redrew","her",2
"42152","reds","and",29
"42153","reds'","lead",2
"42154","redshirt","freshman",45
"42155","redshirted","last",7
"42156","redskins","in",10
"42157","redsox","are",3
"42158","redtwist","theatre",4
"42159","reduce","the",696
"42160","reduced","to",252
"42161","reduces","the",105
"42162","reducible","to",2
"42163","reducing","the",231
"42164","reduction","in",211
"42165","reductions","in",86
"42166","redundancies","and",2
"42167","redundancy","payments",2
"42168","redundant","and",3
"42169","redwood","city",67
"42170","redwoods","and",5
"42171","ree","says",2
"42172","reebok","and",4
"42173","reece","s",2
"42174","reece's","rainbow",4
"42175","reed","said",71
"42176","reeder","said",2
"42177","reeds","and",5
"42178","reedup","with",2
"42179","reedy","and",2
"42180","reef","to",4
"42181","reefs","and",3
"42182","reek","of",9
"42183","reeked","of",4
"42184","reeking","of",6
"42185","reeks","of",16
"42186","reel","in",16
"42187","reelected","in",2
"42188","reelection","campaign",26
"42189","reeled","off",20
"42190","reeling","from",56
"42191","reels","in",2
"42192","reelz","channel",2
"42193","reentered","the",2
"42194","rees","said",5
"42195","reese","said",37
"42196","reese's","peanut",4
"42197","reeve","superman",2
"42198","reeves","said",11
"42199","reexamine","my",2
"42200","refactor","a",2
"42201","refectory","tables",2
"42202","refer","to",545
"42203","refered","to",3
"42204","referee","and",2
"42205","referee's","decision",2
"42206","refereeing","a",2
"42207","referees","and",6
"42208","reference","to",502
"42209","referenced","in",15
"42210","references","to",199
"42211","referencing","the",19
"42212","referendum","on",84
"42213","referendums","in",2
"42214","referential","humor",2
"42215","refering","to",4
"42216","referral","to",16
"42217","referrals","to",13
"42218","referred","to",816
"42219","referring","to",830
"42220","refers","to",441
"42221","refight","the",2
"42222","refile","the",2
"42223","refill","the",9
"42224","refillable","containers",3
"42225","refilled","the",2
"42226","refills","of",4
"42227","refinance","their",13
"42228","refinanced","their",3
"42229","refinancing","of",5
"42230","refine","the",16
"42231","refined","and",23
"42232","refinement","of",5
"42233","refineries","in",5
"42234","refiners","and",2
"42235","refinery","in",20
"42236","refines","the",2
"42237","refining","the",8
"42238","refinish","it",2
"42239","refinished","and",2
"42240","refinishing","the",4
"42241","reflect","the",240
"42242","reflected","in",172
"42243","reflecting","on",86
"42244","reflection","of",229
"42245","reflections","on",44
"42246","reflective","of",56
"42247","reflectors","or",2
"42248","reflects","the",167
"42249","reflex","and",3
"42250","reflexive","hostility",2
"42251","reflux","is",3
"42252","refn","s",2
"42253","refocus","on",7
"42254","refocused","on",2
"42255","refocusing","on",2
"42256","reform","and",134
"42257","reformation","in",3
"42258","reformatted","the",2
"42259","reformed","church",13
"42260","reformer","and",5
"42261","reforming","the",17
"42262","reforms","that",47
"42263","refracting","eye",3
"42264","refrain","from",128
"42265","refrained","from",23
"42266","refraining","from",6
"42267","refrains","from",2
"42268","reframe","the",3
"42269","reframing","the",2
"42270","refresh","your",14
"42271","refreshed","and",25
"42272","refresher","course",10
"42273","refreshes","the",2
"42274","refreshing","to",75
"42275","refreshingly","real",2
"42276","refreshments","will",25
"42277","refridgerate","for",2
"42278","refried","beans",21
"42279","refrigerate","for",76
"42280","refrigerated","for",15
"42281","refrigeration","is",2
"42282","refrigerator","and",52
"42283","refrigerators","and",4
"42284","refs","are",18
"42285","refueling","and",4
"42286","refuge","in",74
"42287","refugee","camp",25
"42288","refugees","and",25
"42289","refuges","for",2
"42290","refund","the",22
"42291","refundable","tax",3
"42292","refunded","for",4
"42293","refunding","the",2
"42294","refunds","for",8
"42295","refurbish","the",4
"42296","refurbished","formerly",4
"42297","refurbishment","and",2
"42298","refurbishments","on",2
"42299","refusal","to",168
"42300","refuse","to",630
"42301","refused","to",1141
"42302","refuses","to",300
"42303","refusing","to",336
"42304","refute","it",2
"42305","refuted","the",5
"42306","refworks","dot",2
"42307","reg","season",6
"42308","regain","the",51
"42309","regained","the",24
"42310","regaining","the",6
"42311","regal","rose",16
"42312","regale","me",2
"42313","regaled","us",8
"42314","regalo","questo",2
"42315","regan","said",5
"42316","regard","to",309
"42317","regarded","as",235
"42318","regarding","the",513
"42319","regardless","of",1172
"42320","regards","to",276
"42321","regen","projects",4
"42322","regency","england",5
"42323","regeneration","of",7
"42324","regenerative","braking",2
"42325","regent","street",4
"42326","regents","to",4
"42327","reggae","music",16
"42328","reggiano","cheese",11
"42329","reggie","bush",24
"42330","regime","is",42
"42331","regime's","own",2
"42332","regimen","of",8
"42333","regiment","of",11
"42334","regimented","rows",2
"42335","regiments","nr",2
"42336","regimes","in",10
"42337","regina","spektor",4
"42338","reginald","brooks",5
"42339","region","of",178
"42340","region's","economy",16
"42341","regional","and",77
"42342","regionals","and",2
"42343","regions","of",78
"42344","regis","jesuit",49
"42345","register","for",108
"42346","register's","editorial",2
"42347","registered","voters",99
"42348","registering","for",20
"42349","registers","as",4
"42350","registrar","of",2
"42351","registrars","and",2
"42352","registration","is",128
"42353","registrations","and",4
"42354","registries","to",2
"42355","registry","of",12
"42356","regnant","mou",2
"42357","rego","a",2
"42358","regress","to",5
"42359","regressed","to",2
"42360","regression","in",3
"42361","regressive","tax",2
"42362","regret","it",133
"42363","regrets","about",23
"42364","regrettable","as",2
"42365","regretted","it",20
"42366","regretting","it",9
"42367","regroup","and",12
"42368","regrouped","and",3
"42369","regrouping","in",4
"42370","regular","season",1048
"42371","regularity","and",9
"42372","regularly","and",63
"42373","regulars","who",17
"42374","regulate","the",59
"42375","regulated","by",27
"42376","regulates","the",17
"42377","regulating","the",20
"42378","regulation","and",78
"42379","regulations","and",83
"42380","regulator","said",6
"42381","regulators","have",43
"42382","regulatory","commission",52
"42383","regurgitation","of",4
"42384","rehab","assignment",38
"42385","rehabbed","by",2
"42386","rehabbing","from",6
"42387","rehabilitate","the",8
"42388","rehabilitating","a",2
"42389","rehabilitation","and",27
"42390","rehash","of",7
"42391","rehatnama","bhai",2
"42392","rehear","the",2
"42393","rehearsal","for",34
"42394","rehearsals","for",20
"42395","rehearse","and",2
"42396","rehearsed","and",2
"42397","rehearsing","with",9
"42398","reheat","the",9
"42399","reheated","it",2
"42400","rehkamp","larson",4
"42401","rehnquist","who",2
"42402","rehoboth","beach",4
"42403","rehospitalization","a",2
"42404","reich","and",5
"42405","reichert","s",2
"42406","reichling","said",3
"42407","reid","and",30
"42408","reid's","decision",2
"42409","reidelbach","alleged",2
"42410","reidy","the",2
"42411","reiff","said",5
"42412","reign","of",66
"42413","reigned","supreme",4
"42414","reigning","world",11
"42415","reignite","a",2
"42416","reigns","as",7
"42417","reiki","master",5
"42418","reiley","can",2
"42419","reilly","and",11
"42420","reim","theatre",2
"42421","reimagining","of",2
"42422","reimburse","the",21
"42423","reimbursed","for",13
"42424","reimbursement","for",13
"42425","reimbursements","for",5
"42426","reimbursing","the",4
"42427","reimold","said",2
"42428","rein","in",99
"42429","reina","a",2
"42430","reinbold","racing",8
"42431","reincarnation","of",9
"42432","reince","priebus",11
"42433","reindeer","which",2
"42434","reined","in",12
"42435","reiner","roscitt",2
"42436","reines","said",2
"42437","reinfeldt","said",2
"42438","reinforce","the",62
"42439","reinforced","by",20
"42440","reinforcement","is",6
"42441","reinforcements","for",2
"42442","reinforces","the",32
"42443","reinforcing","the",8
"42444","reinhard","said",2
"42445","reinhardt","of",2
"42446","reinhold","niebuhr",6
"42447","reining","in",12
"42448","reino","linen",2
"42449","reins","of",24
"42450","reinstate","the",11
"42451","reinstated","in",6
"42452","reinstatement","of",10
"42453","reinstating","a",2
"42454","reinterpretation","of",2
"42455","reinterpreted","for",2
"42456","reintroduce","it",2
"42457","reintroduced","to",6
"42458","reintroduction","of",5
"42459","reinvent","the",25
"42460","reinvented","the",9
"42461","reinventing","the",5
"42462","reinvention","of",17
"42463","reinvest","in",8
"42464","reinvested","back",2
"42465","reinvestigation","of",2
"42466","reinvestment","act",14
"42467","reinvigorate","the",5
"42468","reinwald","is",2
"42469","reis","had",3
"42470","reishi","is",2
"42471","reissue","patent",3
"42472","reissued","on",4
"42473","reissues","of",2
"42474","reister","and",2
"42475","reisterstown","road",4
"42476","reit","will",2
"42477","reiten","who",2
"42478","reiter","said",2
"42479","reiterate","that",9
"42480","reiterated","that",47
"42481","reiterates","that",2
"42482","reiterating","his",2
"42483","reiteration","of",2
"42484","reitman","who",2
"42485","reitz","had",2
"42486","reject","the",111
"42487","rejected","the",171
"42488","rejecting","the",46
"42489","rejection","of",101
"42490","rejections","and",6
"42491","rejects","the",36
"42492","rejoice","in",52
"42493","rejoiced","in",2
"42494","rejoices","in",5
"42495","rejoicing","in",11
"42496","rejoin","the",32
"42497","rejoined","the",22
"42498","rejoining","the",4
"42499","rejoins","the",4
"42500","rejuvenate","the",6
"42501","rejuvenated","and",3
"42502","rejuvenating","the",3
"42503","rejuvenation","of",2
"42504","rekindle","the",4
"42505","rekindling","memories",2
"42506","rel","took",8
"42507","rel's","footsteps",2
"42508","relapser","like",2
"42509","relapsing","remitting",3
"42510","relatable","and",7
"42511","relate","to",519
"42512","related","to",1360
"42513","relatedness","with",2
"42514","relates","to",174
"42515","relating","to",259
"42516","relation","to",331
"42517","relational","understanding",7
"42518","relations","with",151
"42519","relationship","with",1355
"42520","relationships","with",234
"42521","relative","to",153
"42522","relative's","house",2
"42523","relatively","small",125
"42524","relatives","and",93
"42525","relativity","of",2
"42526","relaunch","and",2
"42527","relax","and",239
"42528","relaxation","and",29
"42529","relaxed","and",115
"42530","relaxes","and",4
"42531","relaxing","and",70
"42532","relay","team",83
"42533","relayed","to",13
"42534","relaying","the",2
"42535","relays","in",8
"42536","release","of",605
"42537","released","in",421
"42538","releases","and",39
"42539","releasing","the",77
"42540","relegated","to",72
"42541","relegation","threatened",2
"42542","relented","and",11
"42543","relentless","and",12
"42544","relentlessly","on",5
"42545","relevance","to",33
"42546","relevant","to",220
"42547","relf","with",2
"42548","reliability","of",31
"42549","reliable","and",40
"42550","reliably","informed",6
"42551","reliance","on",136
"42552","reliant","on",53
"42553","relic","of",15
"42554","relics","of",13
"42555","relied","on",192
"42556","relief","and",95
"42557","reliefs","of",2
"42558","relies","on",194
"42559","relieve","the",28
"42560","relieved","to",73
"42561","reliever","scott",10
"42562","relievers","in",5
"42563","relieves","pain",2
"42564","relieving","you",2
"42565","relight","rule",2
"42566","religion","and",207
"42567","religions","and",25
"42568","religiosity","their",2
"42569","religious","and",87
"42570","religiously","affiliated",7
"42571","relinquish","the",8
"42572","relinquished","a",2
"42573","relinquishing","her",2
"42574","relinquishment","of",2
"42575","relish","the",27
"42576","relished","the",4
"42577","relishes","the",5
"42578","relishing","the",8
"42579","relisting","fees",2
"42580","relive","my",3
"42581","reliving","my",6
"42582","relize","that",2
"42583","reloading","for",2
"42584","relocate","to",32
"42585","relocated","to",63
"42586","relocating","to",26
"42587","relocation","of",13
"42588","relocations","a",2
"42589","reluctance","to",71
"42590","reluctant","to",315
"42591","reluctantly","agreed",8
"42592","rely","on",698
"42593","relying","on",225
"42594","rem","sleep",2
"42595","remade","by",4
"42596","remain","in",458
"42597","remainder","of",245
"42598","remained","in",199
"42599","remaining","in",161
"42600","remains","a",341
"42601","remake","of",92
"42602","remakes","aren",2
"42603","remaking","it",2
"42604","remand","for",2
"42605","remanded","in",4
"42606","remark","about",10
"42607","remarkable","and",25
"42608","remarkably","well",26
"42609","remarked","that",46
"42610","remarks","about",47
"42611","remarriage","was",2
"42612","remarried","and",9
"42613","remarrying","after",2
"42614","remastered","and",2
"42615","rematch","of",22
"42616","rembrandt","in",4
"42617","remeber","that",5
"42618","remedial","work",5
"42619","remediation","efforts",3
"42620","remedies","for",10
"42621","remedy","for",38
"42622","remember","the",1215
"42623","remembered","that",125
"42624","remembering","the",67
"42625","remembers","the",62
"42626","remembrance","of",56
"42627","remembrances","of",2
"42628","remi","award",2
"42629","remind","me",387
"42630","reminded","me",549
"42631","reminder","of",282
"42632","reminders","of",65
"42633","reminding","me",116
"42634","reminds","me",764
"42635","remington","associate",2
"42636","reminisce","about",16
"42637","reminisced","about",9
"42638","reminiscent","of",263
"42639","reminisces","about",4
"42640","reminiscing","about",13
"42641","remiss","if",14
"42642","remission","of",11
"42643","remit","of",4
"42644","remitting","ms",3
"42645","remix","of",33
"42646","remixed","by",2
"42647","remixes","and",2
"42648","remnant","of",34
"42649","remnants","of",132
"42650","remodel","of",8
"42651","remodeled","the",6
"42652","remodeling","and",8
"42653","remorse","for",19
"42654","remorseful","and",2
"42655","remote","control",64
"42656","remotely","close",13
"42657","removable","bottom",5
"42658","removal","of",172
"42659","removals","and",2
"42660","remove","from",351
"42661","removed","from",520
"42662","remover","and",2
"42663","removes","the",41
"42664","removing","the",138
"42665","remploy","factories",2
"42666","remuneration","involved",2
"42667","remuzzi","said",2
"42668","remy","martin",3
"42669","ren","and",4
"42670","ren's","house",2
"42671","rena","and",2
"42672","rené","magritte",2
"42673","renacci","and",4
"42674","renae","and",2
"42675","renaissance","and",11
"42676","renal","failure",8
"42677","renaldo","hill",4
"42678","rename","the",9
"42679","renamed","the",33
"42680","renaming","the",3
"42681","renardat","fache",2
"42682","renaud","spirit",4
"42683","renault","clio",18
"42684","rend","lake",3
"42685","renda","says",2
"42686","render","the",19
"42687","rendered","in",17
"42688","rendering","of",18
"42689","renderings","of",4
"42690","renders","the",16
"42691","rendezvous","with",9
"42692","rendition","of",144
"42693","renditions","of",35
"42694","rendlen","iii",2
"42695","renee","and",4
"42696","renegade","craft",4
"42697","renege","on",4
"42698","reneged","on",12
"42699","reneges","on",2
"42700","reneging","on",4
"42701","renegotiate","the",8
"42702","renegotiated","in",2
"42703","renegotiating","a",2
"42704","renegotiation","of",4
"42705","renew","the",34
"42706","renewable","energy",216
"42707","renewables","plans",2
"42708","renewal","of",53
"42709","renewals","of",2
"42710","renewed","and",22
"42711","renewing","the",15
"42712","renfield","is",2
"42713","renly","s",5
"42714","renmin","park",2
"42715","renner","and",12
"42716","rennie","a",2
"42717","reno","nev",18
"42718","renoir","and",4
"42719","renounce","violence",2
"42720","renounced","his",7
"42721","renovate","the",30
"42722","renovated","and",11
"42723","renovating","the",21
"42724","renovation","of",64
"42725","renovations","to",29
"42726","renowned","for",63
"42727","rent","a",131
"42728","rental","car",99
"42729","rentals","and",17
"42730","rented","a",68
"42731","renters","who",6
"42732","renting","a",44
"42733","rents","and",17
"42734","renunciation","is",2
"42735","renwick","s",6
"42736","renzo","arbore",2
"42737","reo","speedwagon",8
"42738","reopen","the",40
"42739","reopened","in",11
"42740","reopening","of",18
"42741","reopens","in",2
"42742","reordering","of",4
"42743","reorganisation","of",3
"42744","reorganization","plan",19
"42745","reorganize","the",4
"42746","reorganized","the",6
"42747","reorganizing","the",2
"42748","reorient","the",2
"42749","rep","for",16
"42750","rep's","associate",2
"42751","repackaging","of",2
"42752","repaid","the",4
"42753","repaint","the",2
"42754","repainted","the",2
"42755","repainting","the",2
"42756","repair","the",94
"42757","repaired","and",14
"42758","repairing","the",18
"42759","repairs","and",70
"42760","reparations","and",2
