"","Key","Value","freq"
"49820","residential","and",9
"8326","residents","of",46
"70100","resign","from",6
"48451","resignation","of",9
"41362","resigned","from",11
"25640","resist","the",17
"49027","resistance","to",9
"34801","resistant","to",12
"77895","resisting","arrest",6
"28982","resolution","to",15
"29874","resolve","the",14
"54974","resonate","with",8
"75195","resonated","with",6
"24190","resort","to",18
"64262","resorted","to",7
"37313","resorting","to",12
"44190","resource","center",10
"15575","resources","and",27
"4603","respect","for",77
"71537","respectful","and",6
"3824","respond","to",90
"7267","responded","to",52
"10193","responding","to",39
"47217","responds","to",9
"2470","response","to",127
"46933","responses","to",9
"73571","responsibilities","and",6
"9514","responsibility","for",41
"1991","responsible","for",152
"454","rest","of",487
"10668","restaurant","in",37
"13555","restaurants","and",30
"77166","restitution","to",6
"30616","restore","the",14
"27521","restraining","order",16
"78567","restrict","the",6
"50150","restricted","to",9
"53165","restrictions","on",8
"2215","result","of",139
"7395","resulted","in",51
"13525","resulting","in",30
"7175","results","of",53
"28631","resurrection","of",15
"43391","retail","stores",10
"55236","retailers","and",8
"44685","retain","the",10
"75495","retained","the",6
"64572","retina","display",7
"63063","retire","and",7
"46645","retired","in",9
"68140","retirement","age",7
"67403","retiring","in",7
"1373","return","to",209
"2141","returned","to",143
"6092","returning","to",61
"14764","returns","to",28
"35535","retweet","this",12
"27909","reunited","with",15
"16932","reveal","the",25
"18592","revealed","that",23
"73255","revealing","the",6
"31621","reveals","that",14
"44546","revel","in",10
"67777","revelation","of",7
"68954","revenge","on",6
"26691","revenue","from",16
"76251","reversal","of",6
"48189","reverse","the",9
"48430","revert","to",9
"74727","reverted","to",6
"5773","review","of",64
"37773","reviewed","by",12
"37367","reviewing","the",12
"31922","reviews","and",14
"71757","revive","the",6
"39385","revolution","and",11
"33759","revolves","around",13
"51112","revolving","door",9
"36363","reward","for",12
"62490","rewarded","with",7
"50770","rex","ryan",9
"76449","reynolds","said",6
"72742","rheumatoid","arthritis",6
"21593","rhode","island",20
"27622","rhythm","and",16
"65365","rib","eye",7
"22119","ribbon","and",19
"66357","ribs","and",7
"16634","rice","and",25
"7232","rich","and",52
"46563","richard","and",9
"48309","richmond","heights",9
"52804","richness","of",8
"14436","rick","santorum",28
"2688","rid","of",118
"39834","riddled","with",11
"19859","ride","the",21
"63352","rides","and",7
"68198","ridge","and",7
"73780","ridiculous","and",6
"30317","riding","a",14
"214","right","now",825
"55299","rightly","so",8
"6442","rights","and",58
"51517","riley","said",9
"54739","rim","of",8
"27871","ring","and",15
"46743","rings","and",9
"66858","rink","and",7
"70207","riot","grrrl",6
"53032","rip","it",8
"48352","ripe","for",9
"50464","ripped","off",9
"72866","ripping","off",6
"9615","rise","to",41
"72135","rises","to",6
"38680","rising","and",11
"2823","risk","of",114
"36700","risks","and",12
"47759","rite","of",9
"46841","ritz","carlton",9
"70390","rivals","and",6
"16793","river","and",25
"41070","rivers","and",11
"5243","road","and",69
"18736","roads","and",22
"47583","roast","chicken",9
"80966","roasted","potatoes",6
"52218","roasting","pan",8
"73915","rob","the",6
"65286","robbed","of",7
"26231","robbery","and",16
"64923","robert","downey",7
"75259","roberts","and",6
"37820","robinson","said",12
"9639","rock","and",41
"50192","rocked","the",9
"52368","rocking","the",8
"30266","rocks","and",14
"46435","rocky","river",9
"49275","rodham","clinton",9
"39290","roger","goodell",11
"66830","roland","park",7
"1967","role","in",154
"29841","roles","in",14
"17869","roll","out",23
"33816","rolled","out",13
"27395","roller","coaster",16
"34958","rolling","in",12
"71039","rolls","in",6
"22919","roman","catholic",19
"43348","romance","and",10
"26488","romantic","comedy",16
"61973","rome","and",7
"13890","romney","is",29
"55164","romney's","campaign",8
"12884","ron","paul",31
"22672","ronald","reagan",19
"28041","roof","of",15
"65944","rookie","season",7
"2704","room","and",118
"15574","rooms","and",27
"33110","root","of",13
"29218","rooted","in",15
"19688","rooting","for",21
"31749","roots","of",14
"69729","rope","and",6
"12037","rose","to",33
"41500","roses","and",11
"53253","ross","said",8
"64960","rotary","club",7
"71749","rotation","and",6
"34608","roughly","the",13
"3460","round","of",97
"75341","rounded","to",6
"81454","rounding","out",6
"14402","rounds","of",28
"9672","route","to",41
"70719","routes","and",6
"61423","routine","of",7
"21843","row","of",19
"71654","rowan","university",6
"19255","rows","of",22
"41869","roy","said",10
"42461","royal","oak",10
"71038","rs","crore",6
"2986","rt","i",110
"40435","rub","the",11
"42940","rubber","stamp",10
"44148","rude","and",10
"60593","rudy","fernandez",7
"49735","ruin","the",9
"55259","ruined","my",8
"48341","ruins","of",9
"7598","rule","of",50
"19780","ruled","that",21
"8728","rules","and",45
"35519","ruling","that",12
"78519","rum","and",6
"40254","rumored","to",11
"55858","rumors","of",8
"3599","run","for",95
"14184","runner","up",29
"39330","runners","in",11
"5032","running","back",71
"5735","runs","in",64
"44781","rupert","murdoch",10
"48332","rural","areas",9
"22671","rush","to",19
"21780","rushed","to",19
"44141","rushing","yards",10
"62239","russell","the",7
"39216","russia","and",11
"66119","russian","river",7
"46108","russo","and",10
"37053","rutgers","university",12
"26580","ryan","and",16
"252","s","a",745
"77902","sacks","and",6
"57458","sacramento","county",8
"52737","sacred","heart",8
"43974","sacrifice","and",10
"8159","sad","to",47
"74187","saddened","by",6
"56709","saddled","with",8
"28212","sadly","i",15
"55044","sadness","and",8
"6328","safe","and",58
"80257","safer","than",6
"6908","safety","and",54
"75125","sage","and",6
"71680","saharan","africa",6
"152","said","the",1018
"80825","sail","away",6
"28196","saint","louis",15
"11603","sake","of",35
"17416","salad","and",24
"27468","salads","and",16
"51273","salaries","and",9
"30355","salary","cap",14
"10020","sale","of",39
"64278","salem","county",7
"7062","sales","and",53
"66364","salma","hayek",7
"33903","salmon","and",13
"2802","salt","and",115
"62562","salute","to",7
"19723","salvation","army",21
"50064","sam","and",9
"1090","same","time",254
"45913","sample","of",10
"42644","samples","of",10
"27347","sampling","of",16
"47739","samuel","l",9
"881","san","francisco",300
"75788","sanchez","and",6
"67135","sanctity","of",7
"34272","sand","and",13
"44446","sandwich","and",10
"48395","sandwiches","and",9
"75844","sanford","fla",6
"13156","santa","clara",31
"30980","santorum","and",14
"28655","sarah","palin",15
"6838","sat","in",55
"63692","satin","ribbon",7
"17507","satisfied","with",24
"72696","satisfy","your",6
"30652","saturated","mg",14
"2598","saturday","night",122
"44110","saturday's","game",10
"11070","sauce","and",36
"61008","saucepan","over",7
"19477","saudi","arabia",22
"23555","sausage","and",18
"29819","sauvignon","blanc",14
"3176","save","the",104
"35708","saved","by",12
"61790","saves","in",7
"15962","saving","the",26
"45565","savings","of",10
"1736","saw","the",171
"534","say","that",433
"2404","saying","that",131
"2001","says","the",151
"38773","sc","in",11
"17054","scale","of",24
"66144","scandal","and",7
"62741","scanned","the",7
"73601","scarcity","of",6
"57888","scare","the",8
"12435","scared","of",33
"38197","scares","me",11
"66711","scarlet","knights",7
"60552","scarlett","johansson",7
"41083","scattered","throughout",11
"69811","scenario","where",6
"12463","scene","in",32
"38790","scenes","and",11
"20257","scent","of",21
"32419","schedule","for",13
"2509","scheduled","to",126
"28052","scheme","of",15
"48782","schemes","and",9
"71102","scholarship","to",6
"49468","scholarships","to",9
"1875","school","and",161
"5045","schools","and",71
"11718","sci","fi",34
"10602","science","and",37
"57420","scientists","have",8
"36069","scoop","of",12
"16621","scope","of",25
"31360","score","of",14
"12923","scored","a",31
"50726","scoreless","innings",9
"27103","scores","of",16
"31015","scoring","position",14
"63270","scotland","and",7
"28610","scott","said",15
"54398","scottrade","center",8
"70088","scottsdale","road",6
"65973","scout","cookies",7
"43921","scouting","combine",10
"59916","scouts","and",7
"42197","scrambled","eggs",10
"47325","scrambling","to",9
"28707","scraps","of",15
"59033","scratch","that",8
"71933","scream","and",6
"31653","screaming","and",14
"17836","screen","and",23
"60845","screening","of",7
"57665","screens","and",8
"54661","screw","it",8
"57711","screwed","up",8
"52037","script","for",8
"64237","scripture","and",7
"36649","scroll","down",12
"76524","scrutiny","of",6
"71609","sculpture","and",6
"53161","se","na",8
"17388","sea","of",24
"54998","seal","beach",8
"4460","search","for",79
"35184","searched","for",12
"4671","searching","for",76
"2627","season","and",121
"67443","seasonally","adjusted",7
"27361","seasons","and",16
"17290","seat","in",24
"70119","seating","is",6
"23497","seats","in",18
"29852","seattle","and",14
"2912","second","half",112
"54570","secondary","education",8
"58174","secondly","the",8
"10224","seconds","left",39
"13273","secret","service",31
"5327","secretary","of",68
"28955","secrets","of",15
"3598","section","of",95
"20540","sections","of",21
"16491","secure","the",25
"73488","secured","a",6
"64757","securing","the",7
"27456","securities","and",16
"10270","security","and",39
"331","see","the",601
"28766","seed","in",15
"20648","seeds","and",20
"4039","seeing","the",86
"14540","seek","out",28
"9369","seeking","to",42
"17727","seeks","to",24
"726","seem","to",350
"1193","seemed","to",237
"66906","seemingly","endless",7
"691","seems","to",362
"3296","seen","the",101
"11563","sees","the",35
"37618","segment","of",12
"46400","segments","of",9
"49104","seize","the",9
"49254","seized","by",9
"52860","select","the",8
"30682","selected","to",14
"66223","selecting","a",7
"5718","selection","of",64
"14615","self","defense",28
"15393","sell","the",27
"74214","seller","of",6
"23192","selling","the",18
"58166","semester","and",8
"10667","senate","bill",37
"6034","send","me",61
"22057","sending","a",19
"39564","sends","the",11
"15718","senior","year",26
"53592","seniors","and",8
"35064","sensation","of",12
"773","sense","of",333
"76610","senses","and",6
"25044","sensitive","to",17
"81186","sensitivity","to",6
"3246","sent","to",102
"21584","sentence","of",20
"7829","sentenced","to",49
"74456","sentences","for",6
"64909","sentencing","hearing",7
"20454","sentiment","is",21
"44620","separate","and",10
"23512","separated","from",18
"61636","separating","the",7
"52770","separation","of",8
"23846","september","and",18
"45673","sequel","to",10
"54517","sequence","of",8
"26321","serial","killer",16
"1288","series","of",220
"12796","serious","about",32
"23427","seriously","i",18
"4258","serve","as",82
"4618","served","as",77
"10525","serves","as",38
"5858","service","to",63
"7774","services","and",49
"20368","serving","calories",21
"40764","sesame","oil",11
"16773","session","at",25
"49761","sessions","and",9
"992","set","up",276
"20371","seton","hall",21
"16190","sets","of",26
"10261","setting","up",39
"74177","settings","and",6
"22171","settle","for",19
"20571","settled","in",21
"43654","settlement","was",10
"30958","settling","down",14
"73658","seung","yeon",6
"5422","seven","years",67
"34690","seventh","in",13
"3333","several","years",100
"81151","severe","weather",6
"48889","severity","of",9
"25152","sewing","machine",17
"19801","sexual","assault",21
"62884","sexuality","and",7
"62610","sexually","explicit",7
"53215","sexy","and",8
"21864","sf","br",19
"32271","sh","t",13
"79523","shabby","chic",6
"26937","shade","of",16
"15137","shades","of",27
"11864","shadow","of",34
"56351","shadows","of",8
"39590","shake","up",11
"44939","shaker","heights",10
"42730","shakespeare","s",10
"67245","shaking","his",7
"62611","shale","gas",7
"5861","shall","be",63
"35894","shame","on",12
"14497","shape","of",28
"52117","shaped","the",8
"24007","shapes","and",18
"24723","shaping","up",17
"71864","shards","of",6
"4078","share","with",85
"14077","shared","with",29
"26272","shares","of",16
"71542","sharia","law",6
"12348","sharing","the",33
"55198","shark","fin",8
"60401","shave","ice",7
"160","she","was",1005
"57661","she'd","been",8
"20922","she'll","be",20
"8595","she's","a",45
"35569","sheep","and",12
"19599","sheet","of",21
"49606","sheets","of",9
"63093","sheila","oliver",7
"62249","shelf","in",7
"46522","shell","and",9
"62717","shelley","duncan",7
"65160","shelves","of",7
"18004","sheriff","s",23
"10111","sheriff's","office",39
"47331","sherlock","holmes",9
"70945","sherrod","brown",6
"20696","shift","in",20
"58279","shifted","to",8
"80159","shifts","in",6
"47216","shine","on",9
"57425","shiny","new",8
"36931","ship","and",12
"44424","shipped","to",10
"26955","shirt","and",16
"23395","shirts","and",18
"25955","shock","and",16
"28316","shocked","by",15
"10940","shoes","and",36
"26213","shook","his",16
"26356","shoot","the",16
"35952","shooting","and",12
"11723","shop","in",34
"15436","shopping","center",27
"17281","shops","and",24
"39884","shore","up",11
"56264","shores","of",8
"5430","short","of",67
"32277","shortage","of",13
"77461","shorter","than",6
"4893","shortly","after",73
"35813","shorts","and",12
"7979","shot","at",48
"18862","shots","and",22
"166","should","be",982
"16239","shoulder","and",26
"53820","shoulders","and",8
"4317","shouldn","t",81
"5934","shouldn't","be",62
"2889","shout","out",113
"19582","shoutout","to",22
"60726","shouts","of",7
"3047","show","up",108
"66616","showcase","their",7
"4431","showed","up",79
"18285","shower","and",23
"52774","showers","and",8
"15375","showing","the",27
"16874","shown","that",25
"5596","shows","that",65
"52750","shrimp","and",8
"75174","shrubs","and",6
"4352","shut","down",81
"73024","shuts","down",6
"39603","shutting","down",11
"67742","shuttle","bus",7
"25949","shy","of",16
"52382","siblings","and",8
"8623","sick","of",45
"561","side","of",413
"35558","sided","with",12
"4581","sides","of",77
"79454","sidewalks","and",6
"41174","sierra","nevada",11
"12781","sight","of",32
"75346","sights","on",6
"3811","sign","up",91
"55221","signal","to",8
"59426","signaled","that",7
"70647","signals","and",6
"44522","signatures","to",10
"8465","signed","a",46
"36930","significance","of",12
"49742","significant","other",9
"52527","significantly","more",8
"40566","signing","a",11
"4832","signs","of",74
"51209","sigur","rós",9
"46026","silence","and",10
"36660","silent","auction",12
"18212","silicon","valley",23
"39422","silly","and",11
"29034","silver","and",15
"2527","similar","to",125
"56698","similarities","between",8
"20640","simmer","for",21
"55294","simon","schuster",8
"8667","simple","and",45
"14173","simply","because",29
"74987","simpson","who",6
"41489","sin","and",11
"513","since","the",444
"60889","sincere","and",7
"46102","sing","in",10
"38892","singer","and",11
"41943","singing","in",10
"10875","single","day",37
"39253","singled","out",11
"62160","sink","in",7
"37285","sins","and",12
"76471","sinus","infection",6
"76662","sip","of",6
"78035","sir","i",6
"8686","sister","and",45
"38574","sisters","and",11
"5268","sit","down",68
"9123","site","of",43
"23644","sites","and",18
"14962","sits","on",28
"2792","sitting","in",115
"8726","situation","and",45
"46322","situations","and",9
"2893","six","months",112
"73057","sixteen","year",6
"35940","sixth","inning",12
"2902","size","of",112
"28057","sizes","and",15
"37092","skeptical","of",12
"64408","sketch","challenge",7
"69894","skies","and",6
"30762","skill","and",14
"24509","skillet","over",17
"17248","skills","and",24
"71449","skim","milk",6
"12904","skin","and",31
"29331","skinny","jeans",15
"18915","skip","the",22
"70460","skipped","the",6
"51154","skirt","and",9
"78126","skirts","and",6
"22656","sky","and",19
"75144","skype","with",6
"64483","sl","st",7
"81511","slab","of",6
"78564","slam","dunk",6
"47317","slammed","into",9
"76657","slap","on",6
"32856","slated","for",13
"75778","slaw","a",6
"61055","sleater","kinney",7
"7506","sleep","in",51
"14210","sleeping","in",29
"58591","sleepless","nights",8
"55929","sleeves","and",8
"36411","slept","in",12
"19457","slew","of",22
"10005","slice","of",39
"15905","slices","of",26
"68041","slide","show",7
"20180","slightly","more",21
"64032","slip","into",7
"71124","slippery","slope",6
"67564","sliver","of",7
"75982","slot","machines",6
"8388","slow","down",46
"39471","slowed","down",11
"58317","slower","than",8
"46804","slowing","down",9
"26734","slowly","and",16
"74540","sluggish","economy",6
"7265","small","and",52
"15284","smaller","than",27
"73972","smallest","of",6
"11612","smart","and",35
"37311","smarter","than",12
"79453","smashed","the",6
"9302","smell","of",42
"22660","smells","like",19
"13206","smile","and",31
"36145","smiled","and",12
"74145","smiles","and",6
"33397","smiling","and",13
"10413","smith","said",38
"27854","smoke","and",15
"48755","smoked","salmon",9
"61232","smokey","robinson",7
"43068","smoking","and",10
"16461","smooth","and",25
"30287","snacks","and",14
"53316","snap","a",8
"76194","snapped","a",6
"33223","snapshot","of",13
"75399","snatched","up",6
"46132","sneak","peek",10
"66891","snippets","of",7
"73037","snoop","dogg",6
"29172","snow","in",15
"80","so","i",1623
"24740","soak","up",17
"58958","soaking","up",8
"47784","soap","opera",9
"44791","soccer","game",10
"1469","social","media",199
"72357","societies","and",6
"11022","society","of",36
"47671","socks","and",9
"30685","soda","and",14
"35007","sodium","g",12
"12003","soft","and",34
"56901","software","is",8
"23209","soil","and",18
"36781","solar","panels",12
"6670","sold","out",56
"39272","soldiers","in",11
"38669","solely","on",11
"76684","solid","and",6
"73499","solidarity","with",6
"61010","solo","and",7
"13217","solution","to",31
"22764","solutions","to",19
"18017","solve","the",23
"103","some","of",1357
"23773","somebody","else",18
"66022","someday","i",7
"24200","somehow","i",18
"1205","someone","who",235
"34623","somerset","county",13
"983","something","that",277
"26993","sometime","in",16
"2608","sometimes","i",121
"32333","somewhat","of",13
"8533","somewhere","in",45
"3602","son","of",95
"12600","song","is",32
"15358","songs","and",27
"22165","sons","and",19
"47618","soo","much",9
"1593","soon","as",185
"23544","sooner","or",18
"73034","sopa","and",6
"69256","sophomore","year",6
"42278","sore","throat",10
"4046","sorry","for",86
"539","sort","of",429
"49266","sorted","out",9
"3746","sorts","of",92
"8409","sought","to",46
"35263","soul","and",12
"4228","sound","like",83
"20212","sounded","like",21
"28573","sounding","like",15
"1739","sounds","like",170
"22426","soup","and",19
"79673","soups","and",6
"12804","sour","cream",32
"3307","source","of",101
"70646","sourced","from",6
"16357","sources","of",25
"4162","south","africa",84
"51690","southbound","lanes",9
"47385","southeast","portland",9
"45905","southeastern","conference",10
"8491","southern","california",46
"54181","southwest","of",8
"77212","southwestern","conference",6
"18886","soviet","union",22
"72026","sox","are",6
"16159","soy","sauce",26
"6872","space","for",55
"67028","spaces","and",7
"51378","spain","and",9
"45447","span","of",10
"37762","spanish","and",12
"41113","spare","time",11
"69755","spark","of",6
"51574","sparked","by",9
"67203","sparkling","wine",7
"65462","spate","of",7
"5388","speak","to",67
"34904","speaker","of",12
"51324","speakers","and",9
"4799","speaking","of",74
"16868","speaks","to",25
"19865","special","needs",21
"81335","specialist","in",6
"74918","specialize","in",6
"22965","specializes","in",19
"24484","specializing","in",17
"26347","species","of",16
"60695","specific","and",7
"22374","specifically","the",19
"80585","specifics","of",6
"63522","spectacle","of",7
"57789","spectrum","of",8
"65406","speculation","about",7
"21368","speech","and",20
"56477","speeches","and",8
"21470","speed","and",20
"62007","speeds","of",7
"37885","spell","it",12
"58548","spelled","out",8
"27726","spencer","said",15
"5194","spend","the",69
"12014","spending","time",34
"53973","spends","most",8
"2748","spent","the",116
"51198","spice","and",9
"30917","spices","and",14
"54454","spider","man",8
"61054","spies","and",7
"37019","spike","in",12
"40482","spin","off",11
"33291","spinach","and",13
"43234","spinal","cord",10
"68745","spine","and",6
"4571","spirit","of",78
"58929","spirits","and",8
"66055","spiritual","and",7
"9427","spite","of",42
"34746","splash","of",12
"28385","split","the",15
"6395","spoke","to",58
"17526","spoken","to",24
"4138","spokesman","for",84
"43766","spokesperson","for",10
"9990","spokeswoman","for",40
"68576","sponsor","for",7
"6721","sponsored","by",56
"62909","sponsoring","the",7
"47526","sponsorship","of",9
"74933","spoon","the",6
"45780","sport","and",10
"53292","sporting","a",8
"25267","sports","and",17
"7837","spot","in",49
"49709","spotlight","on",9
"17878","spots","in",23
"33914","spotted","the",13
"59301","spouse","and",7
"41931","spray","paint",10
"53053","sprayed","the",8
"5616","spread","the",65
"13633","spreading","the",30
"7091","spring","break",53
"71628","springs","to",6
"14672","sprinkle","with",28
"69538","sprinkled","with",6
"60614","sprinkling","of",7
"34448","sprint","cup",13
"58038","sprung","up",8
"71851","spurred","by",6
"57186","spying","on",8
"4394","square","foot",80
"38908","squeeze","in",11
"10304","st","century",38
"74259","stab","at",6
"42338","stabbed","in",10
"47906","stability","and",9
"58146","stable","condition",8
"16433","stack","of",25
"55077","stacks","of",8
"23418","stadium","in",18
"6898","staff","and",54
"11929","stage","of",34
"42698","staged","a",10
"13301","stages","of",31
"40673","stained","glass",11
"24811","stainless","steel",17
"38913","stairs","and",11
"10847","stake","in",37
"67241","stakes","in",7
"17449","stamp","set",24
"54238","stamped","the",8
"27253","stampin'","up",16
"30116","stamps","and",14
"64568","stance","on",7
"3976","stand","up",87
"28581","standard","of",15
"16057","standards","and",26
"10627","standing","in",37
"16726","stands","for",25
"61792","stanford","and",7
"22917","stanley","cup",19
"37977","staple","of",11
"31698","staples","center",14
"7348","star","wars",52
"20483","stare","at",21
"22420","stared","at",19
"13865","staring","at",29
"34711","starred","in",13
"55433","starring","in",8
"17935","stars","and",23
"1722","start","to",172
"1914","started","to",158
"49419","starter","for",9
"74628","starters","and",6
"1633","starting","to",181
"7603","starts","at",50
"38042","stash","of",11
"1166","state","of",241
"35916","state's","attorney",12
"14771","stated","that",28
"11884","statement","that",34
"60198","statements","about",7
"23941","staten","island",18
"4876","states","and",73
"19384","stating","that",22
"17655","station","and",24
"52654","stationed","in",8
"47345","stations","and",9
"64914","statistics","and",7
"53239","stats","and",8
"34007","statue","of",13
"16643","status","of",25
"79857","statute","of",6
"54490","stave","off",8
"2782","stay","in",115
"13468","stayed","in",30
"15333","staying","in",27
"36606","stays","in",12
"47208","steady","stream",9
"25836","steak","and",17
"32145","steal","a",13
"55880","steamboat","springs",8
"72567","steel","and",6
"78583","steer","clear",6
"35321","steering","wheel",12
"34772","stem","cell",12
"66862","stemmed","from",7
"60379","stems","from",7
"6679","step","in",56
"45499","stephen","king",10
"17206","stepped","up",24
"66043","stepping","into",7
"8404","steps","to",46
"50863","stern","said",9
"18298","steve","jobs",23
"51839","stevie","wonder",9
"80472","stewardship","of",6
"42437","stewart","said",10
"7255","stick","to",52
"27154","sticking","to",16
"38905","sticks","and",11
"50336","stiff","and",9
"1695","still","have",174
"68564","stimulus","package",7
"10411","stir","in",38
"59244","stirred","up",7
"40255","stirring","until",11
"15577","stock","market",27
"67923","stocked","with",7
"60848","stoked","for",7
"42052","stole","the",10
"25292","stolen","from",17
"77715","stomach","and",6
"26226","stone","and",16
"50018","stones","and",9
"13549","stood","in",30
"3272","stop","by",101
"11764","stopped","at",34
"11040","stopping","by",36
"49200","stops","and",9
"32397","storage","and",13
"5128","store","and",70
"19043","stored","in",22
"11910","stores","and",34
"5739","stories","and",64
"36404","storm","of",12
"1677","story","of",176
"80577","storytelling","and",6
"80953","stout","and",6
"15418","straight","to",27
"76661","strain","and",6
"71899","strains","of",6
"71260","strands","of",6
"23728","strange","and",18
"41594","stranger","to",11
"62595","strapped","to",7
"70636","strategic","and",6
"33075","strategies","to",13
"77411","strategist","at",6
"23138","strategy","to",18
"66087","strauss","kahn",7
"32521","strawberries","and",13
"50873","streak","to",9
"17109","stream","of",24
"4462","street","and",79
"10408","streets","of",38
"9655","strength","of",41
"80391","strengthen","the",6
"27418","stress","and",16
"50335","stressed","that",9
"10439","stretch","of",38
"42740","stretched","out",10
"73744","stretching","from",6
"33202","strike","a",13
"19603","striking","out",21
"9611","string","of",41
"63540","strings","and",7
"32767","strip","of",13
"43399","stripped","of",10
"37086","strips","of",12
"29842","strive","to",14
"48168","strives","to",9
"48457","striving","for",9
"52251","stroke","of",8
"7540","strong","and",50
"19747","stronger","than",21
"70395","strongly","in",6
"7171","struck","out",53
"13393","structure","of",30
"61533","structures","and",7
"12568","struggle","with",32
"12561","struggled","to",32
"36309","struggles","to",12
"8474","struggling","to",46
"4000","stuck","in",87
"44331","studded","with",10
"16355","student","at",25
"4441","students","and",79
"32678","studied","the",13
"18847","studies","have",22
"37714","studio","in",12
"68724","studios","and",6
"9542","study","of",41
"31623","studying","for",14
"9126","stuff","that",43
"12574","stuffed","with",32
"74928","stuffing","and",6
"61706","stumbled","upon",7
"67496","stun","gun",7
"60646","stunning","in",7
"32980","stupid","and",13
"5802","style","of",63
"43073","styles","of",10
"75984","sub","saharan",6
"4898","subject","to",73
"24846","subjected","to",17
"69606","submission","to",6
"24939","submit","to",17
"18666","submitted","to",22
"18164","subscribe","to",23
"73377","subscription","to",6
"80334","subset","of",6
"53005","subsidiary","of",8
"60543","subsidies","for",7
"31358","substance","abuse",14
"38472","substitute","for",11
"44480","subtle","and",10
"33476","suburb","of",13
"68710","suburbs","and",6
"21404","succeed","in",20
"35598","succeeded","in",12
"9462","success","in",41
"75663","successes","and",6
"16971","successful","in",25
"46707","succession","of",9
"64833","succumbed","to",7
"186","such","as",912
"39559","suck","it",11
"64938","sucked","into",7
"32960","sucker","for",13
"74872","sucks","to",6
"26025","suddenly","i",16
"40579","sue","the",11
"34770","sued","the",12
"15000","suffer","from",27
"9011","suffered","a",43
"10581","suffering","from",37
"34859","suffers","from",12
"44314","suffice","it",10
"75212","sufficient","to",6
"6278","sugar","and",59
"5455","suggest","that",67
"6678","suggested","that",56
"15558","suggesting","that",27
"29528","suggestion","that",15
"38726","suggestions","for",11
"9270","suggests","that",42
"41532","suicide","in",11
"25814","suit","and",17
"18150","suitable","for",23
"57397","suitcase","and",8
"22975","suited","to",19
"63874","suits","and",7
"23167","sum","of",18
"20514","summary","of",21
"46003","summed","up",10
"8949","summer","and",44
"37951","summit","in",11
"79315","sums","up",6
"10060","sun","and",39
"4607","sunday","night",77
"58611","sunday's","game",8
"60330","sunflower","seeds",7
"41125","sung","by",11
"26291","sunny","day",16
"26088","sunshine","and",16
"2837","super","bowl",114
"51972","superintendent","of",9
"11249","superior","court",36
"67160","supermarkets","and",7
"77452","supervisors","and",6
"51261","supplied","by",9
"65624","supplier","of",7
"44243","supplies","for",10
"26799","supply","and",16
"3035","support","for",108
"15945","supported","by",26
"20796","supporter","of",20
"18226","supporters","of",23
"12719","supporting","the",32
"26827","supportive","of",16
"21659","supports","the",20
"31656","suppose","to",14
"740","supposed","to",345
"2200","supreme","court",140
"1283","sure","to",220
"69076","surely","the",6
"75213","surf","and",6
"28080","surface","of",15
"42905","surfing","the",10
"44842","surge","of",10
"13904","surgery","and",29
"25618","surprise","to",17
"9601","surprised","by",41
"65253","surprising","to",7
"66303","surrender","to",7
"67782","surround","sound",7
"4064","surrounded","by",86
"12740","surrounding","the",32
"20229","survey","of",21
"36556","survival","of",12
"26402","survive","the",16
"18336","survived","by",23
"61429","survivors","of",7
"41818","susceptible","to",10
"79849","sushi","and",6
"18912","suspect","that",22
"23712","suspected","of",18
"42258","suspects","in",10
"18436","suspended","for",23
"79448","suspension","for",6
"14331","suspicion","of",29
"55718","suspicious","of",8
"72353","suspiciously","like",6
"53841","sussex","county",8
"58579","sustainable","development",8
"37843","swear","to",12
"55399","sweat","and",8
"70576","sweater","and",6
"79407","sweatshirt","and",6
"60445","sweeney","d",7
"22247","sweep","of",19
"7025","sweet","and",54
"67514","sweetened","condensed",7
"73534","sweetness","of",6
"67683","sweets","and",7
"36044","swept","the",12
"69676","swift","and",6
"38320","swim","in",11
"26850","swimming","in",16
"71190","swine","flu",6
"37001","swing","by",12
"71391","swirl","of",6
"24390","switch","to",18
"39998","switched","to",11
"48671","switching","to",9
"63680","sword","and",7
"32010","sworn","in",14
"18499","symbol","of",23
"76776","symbols","of",6
"30643","sympathetic","to",14
"28585","sympathy","for",15
"29058","symphony","orchestra",15
"65784","symptom","of",7
"42421","symptoms","of",10
"80845","syndrome","and",6
"77563","synopsis","of",6
"39044","syrup","and",11
"5372","system","is",67
"29856","systems","and",14
"668","t","have",368
"62707","ta","da",7
"8130","table","and",47
"25000","tables","and",17
"28984","tablespoon","of",15
"29460","tablespoons","of",15
"77440","tablet","computer",6
"41898","tabs","on",10
"72379","tacked","on",6
"30125","tackle","the",14
"62650","tackles","and",7
"60816","taco","bell",7
"69002","tad","bit",6
"52170","tag","with",8
"72545","tags","for",6
"68734","tail","end",6
"356","take","a",575
"4655","taken","to",76
"30814","takeover","of",14
"4204","takes","a",83
"1631","taking","a",181
"9625","tale","of",41
"16379","talent","and",25
"35752","talented","and",12
"46455","talents","and",9
"26720","tales","of",16
"650","talk","about",375
"3009","talked","about",109
"53100","talkin","bout",8
"728","talking","about",349
"7259","talks","about",52
"28308","tall","and",15
"40128","taller","than",11
"62343","tallest","building",7
"51947","tamil","astrology",9
"15657","tampa","bay",26
"57814","tampering","with",8
"54883","tank","and",8
"35372","tap","and",12
