"","Key","Value","freq"
"65697","thx","for",1927
"65698","thxs","for",15
"65699","thy","god",46
"65700","thyme","and",98
"65701","thyroid","cancer",18
"65702","thyron","lewis",4
"65703","thyself","which",2
"65704","ti","amo",9
"65705","tia","and",2
"65706","tia's","is",3
"65707","tiaa","cref",5
"65708","tiago","splitter",11
"65709","tiaina","seau",6
"65710","tian","bai",2
"65711","tiananmen","square",37
"65712","tiangco","s",2
"65713","tianna","valentine",2
"65714","tiao","he",2
"65715","tiara","and",4
"65716","tiaras","and",4
"65717","tiberi","a",2
"65718","tibet","and",5
"65719","tibetan","freedom",4
"65720","tibetans","could",2
"65721","tibia","and",4
"65722","tic","tac",24
"65723","tick","tock",66
"65724","ticked","off",83
"65725","tickeling","me",2
"65726","ticker","tape",24
"65727","tickers","and",2
"65728","ticket","to",588
"65729","ticketed","for",31
"65730","ticketholders","for",2
"65731","ticketing","and",2
"65732","ticketmaster","outlets",13
"65733","tickets","to",1681
"65734","ticketty","boo",3
"65735","ticking","away",16
"65736","tickle","me",19
"65737","tickled","pink",61
"65738","tickles","my",6
"65739","tickling","the",3
"65740","ticks","and",10
"65741","tico","rico",3
"65742","tics","and",2
"65743","tid","bit",11
"65744","tidal","wave",66
"65745","tidbit","of",15
"65746","tidbits","of",24
"65747","tiddly","inks",30
"65748","tide","of",124
"65749","tides","and",14
"65750","tidied","up",20
"65751","tidies","up",2
"65752","tidings","of",6
"65753","tidwell","said",3
"65754","tidy","up",56
"65755","tidying","up",45
"65756","tie","the",383
"65757","tiebreaker","with",7
"65758","tied","to",946
"65759","tiedeman","road",6
"65760","tier","of",65
"65761","tierd","i",2
"65762","tiered","system",11
"65763","tiernan","chairman",2
"65764","tierney","said",17
"65765","tierra","del",5
"65766","tiers","of",24
"65767","ties","to",541
"65768","tiesta","tea",2
"65769","tif","for",4
"65770","tiff","and",2
"65771","tiffany","co",23
"65772","tiffanytone","disks",2
"65773","tiffin","ohio",2
"65774","tiffy","here",2
"65775","tifo","on",2
"65776","tifosi","italian",2
"65777","tigard","tualatin",29
"65778","tigard's","city",2
"65779","tigellans","who",2
"65780","tiger","woods",375
"65781","tiger's","wife",4
"65782","tigerli","is",2
"65783","tigers","and",79
"65784","tigers'","loss",5
"65785","tight","end",618
"65786","tighten","up",73
"65787","tightened","up",23
"65788","tightening","the",24
"65789","tightens","the",2
"65790","tighter","than",34
"65791","tightest","of",2
"65792","tightly","to",50
"65793","tightness","in",34
"65794","tightrope","walk",2
"65795","tights","and",51
"65796","tighty","whiteys",2
"65797","tigres","del",3
"65798","tigris","and",2
"65799","tiip","p",8
"65800","tijuana","and",6
"65801","tik","tik",2
"65802","tiki","bar",35
"65803","tikil","gomen",3
"65804","tikka","masala",19
"65805","tikun","olam",2
"65806","til","the",340
"65807","til'","i",2
"65808","tila","tequila",4
"65809","tilapia","with",6
"65810","tilda","with",34
"65811","tilda's","town",2
"65812","tilden","regional",2
"65813","tile","and",44
"65814","tiled","floor",5
"65815","tiles","and",54
"65816","tilford","senior",2
"65817","tiling","your",2
"65818","till","the",1009
"65819","tillamook","county",20
"65820","tilled","receives",2
"65821","tiller","days",4
"65822","tillerson","said",2
"65823","tillery","was",2
"65824","tilley","r",20
"65825","tilley's","campaign",2
"65826","tillich","the",2
"65827","tillie","and",4
"65828","tillis","a",2
"65829","tillman","said",5
"65830","tilly's","world",2
"65831","tilson","thomas",4
"65832","tilt","the",42
"65833","tilted","kilt",16
"65834","tilth","floral",2
"65835","tilting","the",4
"65836","tiltpanel","house",2
"65837","tim","tebow",578
"65838","timan","is",2
"65839","timber","creek",25
"65840","timberbrook","dr",2
"65841","timberlake","and",9
"65842","timberland","and",5
"65843","timberland's","montee",2
"65844","timberline","lodge",6
"65845","timberman","said",2
"65846","timbers","army",100
"65847","timbers'","first",16
"65848","timberwolves","were",4
"65849","timbre","of",2
"65850","time","to",25792
"65851","time'","and",2
"65852","time's","a",7
"65853","timed","to",70
"65854","timeframe","for",8
"65855","timeless","and",30
"65856","timelessness","of",2
"65857","timeline","is",144
"65858","timelines","for",9
"65859","timeliness","and",2
"65860","timely","manner",68
"65861","timeout","and",20
"65862","timeouts","and",4
"65863","timepass","film",2
"65864","timer","for",23
"65865","timers","and",32
"65866","timers'","day",2
"65867","times","and",2098
"65868","times'","editorial",8
"65869","timeshare","owner",2
"65870","timeslots","of",2
"65871","timestamp","utc",4
"65872","timetable","for",96
"65873","timetables","and",3
"65874","timex","ironman",2
"65875","timid","and",12
"65876","timidity","and",2
"65877","timidly","and",2
"65878","timing","of",295
"65879","timirandhasya","jnananjana",2
"65880","timken","co",14
"65881","timken's","steel",2
"65882","timmel","of",3
"65883","timmermann","and",2
"65884","timmins","and",2
"65885","timminy","tim",2
"65886","timmons","said",2
"65887","timmy","and",4
"65888","timofey","mozgov",9
"65889","timonium","and",2
"65890","timor","leste",8
"65891","timothy","geithner",95
"65892","timur","dykes",2
"65893","tin","foil",80
"65894","tina","fey",133
"65895","tincture","of",2
"65896","tinctures","and",2
"65897","tindall","o'fallon",2
"65898","tindle","has",2
"65899","tine","vs",2
"65900","tines","of",6
"65901","tinfoil","and",2
"65902","ting","is",2
"65903","tinge","of",49
"65904","tinged","with",52
"65905","tinges","commons",2
"65906","tingle","of",5
"65907","tingling","and",7
"65908","tinicum","park",2
"65909","tinies","have",2
"65910","tiniest","bit",20
"65911","tink","u",2
"65912","tinker","tailor",49
"65913","tinkerbell","and",6
"65914","tinkered","with",30
"65915","tinkering","with",74
"65916","tinkers","with",4
"65917","tinkle","coming",2
"65918","tinkling","in",2
"65919","tinley","park",11
"65920","tinli","s",2
"65921","tinned","tomatoes",5
"65922","tinnitus","relief",2
"65923","tinny","and",2
"65924","tins","and",22
"65925","tinsel","and",8
"65926","tinsley","mortimer",2
"65927","tint","of",10
"65928","tinted","windows",37
"65929","tintin","and",7
"65930","tinting","system",2
"65931","tinto","brass",2
"65932","tinton","falls",24
"65933","tinucci","said",3
"65934","tiny","little",241
"65935","tinychat","with",7
"65936","tio","s",3
"65937","tioga","pass",5
"65938","tion","al",2
"65939","tiospa","zina",2
"65940","tip","of",842
"65941","tipoff","and",2
"65942","tipped","off",56
"65943","tipper","when",2
"65944","tippers","and",2
"65945","tippett","said",51
"65946","tippi","hedren",2
"65947","tipping","point",126
"65948","tippit","a",2
"65949","tipple","was",2
"65950","tippler","s",2
"65951","tippy","toes",2
"65952","tips","for",631
"65953","tipsy","and",5
"65954","tiptoe","around",5
"65955","tiptoeing","around",2
"65956","tipton","is",3
"65957","tipu","sultan",2
"65958","tiquan","underwood",2
"65959","tir","na",6
"65960","tirade","in",4
"65961","tiramisu","cake",6
"65962","tire","of",109
"65963","tired","of",3345
"65964","tiredness","and",8
"65965","tireless","advocate",8
"65966","tirelessly","to",45
"65967","tires","and",101
"65968","tiresome","and",4
"65969","tiring","and",22
"65970","tirosh","becker",7
"65971","tirumal","s",2
"65972","tis","the",118
"65973","tis'","the",2
"65974","tisch","school",4
"65975","tish","was",2
"65976","tishana","culver",2
"65977","tishaura","jones",2
"65978","tishman","speyer",7
"65979","tisk","tisk",8
"65980","tisket","a",2
"65981","tissue","paper",115
"65982","tissues","and",33
"65983","titan","of",5
"65984","titanic","d",78
"65985","titanic's","sinking",7
"65986","titanium","dioxide",5
"65987","titans","and",27
"65988","tithe","to",3
"65989","tithes","of",2
"65990","tithing","and",2
"65991","titillating","summer",2
"65992","titillation","and",2
"65993","title","of",844
"65994","titled","the",145
"65995","titles","in",215
"65996","titling","to",2
"65997","tito","ovalle",2
"65998","titrimia","had",2
"65999","tittel","said",31
"66000","titter","band",2
"66001","tittie","city",2
"66002","tittle","tattle",2
"66003","titty","twister",2
"66004","titular","character",8
"66005","titus","young",7
"66006","titusville","died",3
"66007","tivo","cares",2
"66008","tivoli","and",2
"66009","tiwa","speaking",2
"66010","tiwahia","riley",2
"66011","tiwi","islands",2
"66012","tix","to",351
"66013","tixs","to",2
"66014","tiz","true",2
"66015","tj","maxx",35
"66016","tja","and",2
"66017","tjx","cos",2
"66018","tk","maxx",4
"66019","tkdl","has",2
"66020","tks","for",62
"66021","tl","is",49
"66022","tla","holders",2
"66023","tlaloc","rivas",2
"66024","tlc","and",13
"66025","tld","me",2
"66026","tlk","to",60
"66027","tlkin","bout",5
"66028","tlking","about",3
"66029","tlkn","bout",6
"66030","tlr","being",2
"66031","tm","and",4
"66032","tma","event",2
"66033","tmac","grant",2
"66034","tmi","but",2
"66035","tmj","disorder",2
"66036","tml","shirt",2
"66037","tmobile","has",2
"66038","tmrw","at",19
"66039","tmt","executives",2
"66040","tmw","at",2
"66041","tmz","reports",7
"66042","tn","for",11
"66043","tna","is",2
"66044","tnf","family",2
"66045","tnight","on",8
"66046","tnite","w",2
"66047","tnt","and",8
"66048","tnx","for",27
"66049","to","the",213251
"66050","toa","payoh",2
"66051","toad","in",13
"66052","toads","and",12
"66053","toadstool","mushroom",2
"66054","toal","said",8
"66055","toas","nm",2
"66056","toast","and",169
"66057","toasted","bread",34
"66058","toaster","oven",43
"66059","toasters","and",2
"66060","toasting","the",14
"66061","toastmasters","club",2
"66062","toasts","and",6
"66063","toasty","warm",5
"66064","toba","inlet",2
"66065","tobacco","and",69
"66066","toban","yaki",2
"66067","tobe","in",4
"66068","toben","said",9
"66069","tobey","maguire",16
"66070","tobi","is",2
"66071","tobia","said",2
"66072","tobias","a",8
"66073","tobin","tax",3
"66074","tobu","nikko",2
"66075","toby","keith",28
"66076","tobyne","said",2
"66077","toc","bar",10
"66078","tocaba","la",2
"66079","tocco","tenero",5
"66080","tock","tick",7
"66081","tocquevillians","believe",2
"66082","tod","slaughter",3
"66083","todas","las",2
"66084","today","is",5561
"66085","today's","the",154
"66086","todays","my",9
"66087","todayy","was",2
"66088","todd","and",54
"66089","toddled","off",2
"66090","toddler","and",51
"66091","toddler's","disappearance",2
"66092","toddlers","and",65
"66093","toddling","around",2
"66094","toder","said",2
"66095","todisco","says",2
"66096","todo","list",21
"66097","todoke","from",2
"66098","todos","santos",16
"66099","toe","to",64
"66100","toed","shoes",7
"66101","toefl","ibt",2
"66102","toehold","in",2
"66103","toeholds","in",2
"66104","toeing","the",6
"66105","toelke","said",4
"66106","toenails","and",2
"66107","toes","and",110
"66108","toews","said",40
"66109","toffee","and",23
"66110","tofu","and",69
"66111","tog","ch",2
"66112","toga","toga",2
"66113","together","and",2631
"66114","togetherness","and",2
"66115","togethers","at",2
"66116","toggling","between",2
"66117","tognarelli","said",5
"66118","tohko","amano",2
"66119","tohoku","university",2
"66120","tohono","o'odham",8
"66121","toi","toi",6
"66122","toil","and",17
"66123","toile","for",2
"66124","toiled","in",7
"66125","toilet","paper",393
"66126","toiletries","and",11
"66127","toilets","and",42
"66128","toiling","away",4
"66129","toj","on",2
"66130","tok","ra",11
"66131","tokaji","makes",2
"66132","token","of",35
"66133","tokens","of",5
"66134","toki","underground",2
"66135","toking","up",2
"66136","tokyo","and",59
"66137","tokyo's","ginza",2
"66138","tola","morakinyo",2
"66139","tolbert","said",4
"66140","told","me",7516
"66141","tole","me",2
"66142","toledano","has",2
"66143","toledo","and",37
"66144","toledo's","marcy",5
"66145","toleman","tg",2
"66146","tolerable","for",6
"66147","tolerably","well",2
"66148","tolerance","for",173
"66149","tolerant","of",38
"66150","tolerate","a",35
"66151","tolerated","and",13
"66152","tolerates","it",2
"66153","tolerating","the",2
"66154","tolix","chairs",2
"66155","tolkien","s",11
"66156","tolkin","s",2
"66157","toll","on",279
"66158","tollbooths","that",2
"66159","tolle","s",4
"66160","tollefson","said",9
"66161","tolleson","union",4
"66162","tolling","for",7
"66163","tolls","on",37
"66164","tollway","authority",4
"66165","tolonews","report",2
"66166","tolson","associates",2
"66167","tolstoy","and",7
"66168","toluca","mexico",4
"66169","toluene","xylene",2
"66170","tom","brady",332
"66171","tom's","cabin",2
"66172","toma","peebles",2
"66173","tomá","e",2
"66174","tomahawk","chop",4
"66175","tomales","bay",10
"66176","tomarrow","is",8
"66177","tomas","holmstrom",11
"66178","tomasula","said",2
"66179","tomaszewski","was",2
"66180","tomatillo","salsa",9
"66181","tomatillos","husked",2
"66182","tomato","sauce",346
"66183","tomatoes","and",438
"66184","tomatoey","sauce",2
"66185","tomatos","and",2
"66186","tomb","of",57
"66187","tomblin","had",2
"66188","tomboy","style",2
"66189","tombs","of",7
"66190","tombstone","cards",2
"66191","tomcats","west",4
"66192","tome","of",5
"66193","tomei","said",3
"66194","tomeka","hart",2
"66195","tomie","de",2
"66196","tomislav","nikolic",2
"66197","tomjanovich","in",2
"66198","tomkies","said",2
"66199","tomkins","in",2
"66200","tomlin","said",12
"66201","tomlinson","said",11
"66202","tommarows","show",2
"66203","tommie","smith",3
"66204","tommorow","is",8
"66205","tommorrow","morning",4
"66206","tommy","john",99
"66207","tommy's","chili",4
"66208","tomo","at",2
"66209","tomography","and",4
"66210","tomorrow","night",1806
"66211","tomorrow's","game",24
"66212","tomorrows","friday",11
"66213","tomrrow","and",2
"66214","toms","river",144
"66215","ton","of",1724
"66216","tonal","paintings",2
"66217","tonalite","drive",2
"66218","tone","of",367
"66219","toned","down",63
"66220","tonefide","a",2
"66221","toner","cartridge",2
"66222","tones","of",80
"66223","toney","douglas",14
"66224","tong","and",2
"66225","tongginator","and",2
"66226","tongkat","ali",2
"66227","tongs","and",14
"66228","tongue","in",145
"66229","tongues","and",24
"66230","toni","morrison",55
"66231","tonia","tonia",2
"66232","tonic","for",7
"66233","tonight","at",4044
"66234","tonight's","game",211
"66235","tonights","game",30
"66236","toning","down",6
"66237","tonino","guerra",7
"66238","tonite","at",98
"66239","tonk","women",2
"66240","tonka","truck",2
"66241","tonkotsu","broth",2
"66242","tonnage","of",2
"66243","tonne","of",9
"66244","tonnelle","avenue",12
"66245","tonner","made",2
"66246","tonnes","of",43
"66247","tonopah","ariz",2
"66248","tonquin","holdings",2
"66249","tons","of",2312
"66250","tonsil","and",2
"66251","tonsillectomy","and",2
"66252","tonsils","out",6
"66253","tonto","national",13
"66254","tony","parker",124
"66255","tony's","take",58
"66256","tonya","coop",2
"66257","tonys","and",2
"66258","too","much",11647
"66259","toobin","said",2
"66260","toodle","pip",2
"66261","toohey","s",3
"66262","took","a",5787
"66263","tooke","said",2
"66264","tookie","would",2
"66265","tool","for",462
"66266","toolbar","for",2
"66267","toolbox","and",8
"66268","toole","r",12
"66269","tooled","leather",2
"66270","tooling","around",2
"66271","toolkit","for",2
"66272","tools","to",426
"66273","toomer","said",8
"66274","toomey","said",3
"66275","toomey's","plan",4
"66276","toomin","said",4
"66277","toon","is",2
"66278","toonami","is",2
"66279","toor","dal",9
"66280","toot","my",14
"66281","tooth","and",90
"66282","toothache","and",2
"66283","toothbrush","express",110
"66284","toothbrushes","and",15
"66285","toothed","comb",4
"66286","toothless","the",2
"66287","toothpaste","and",16
"66288","toothpick","inserted",74
"66289","toothpicks","and",2
"66290","toothy","grin",6
"66291","tooting","my",4
"66292","tootsi","plohound",2
"66293","tootsie","roll",19
"66294","top","of",7982
"66295","topaz","horizon",2
"66296","topblogueras","it",2
"66297","topchef","texas",2
"66298","topdog","underdog",3
"66299","topeka","kan",22
"66300","topham","chase",2
"66301","topher","grace",4
"66302","topiaries","and",2
"66303","topic","of",531
"66304","topical","discussions",2
"66305","topics","of",107
"66306","topkapi","palace",2
"66307","topless","bar",2
"66308","topography","of",8
"66309","toppa","my",3
"66310","topped","with",986
"66311","topper","and",9
"66312","toppers","and",2
"66313","topping","the",96
"66314","toppings","and",26
"66315","topple","the",22
"66316","toppled","the",19
"66317","topples","the",2
"66318","toppling","onto",2
"66319","topps","set",9
"66320","toprak","said",23
"66321","tops","of",149
"66322","topsail","island",2
"66323","topshop","and",2
"66324","topshot","finale",2
"66325","topsoil","and",2
"66326","topsy","turvy",17
"66327","topwaters","and",5
"66328","toque","in",2
"66329","tor","forge",6
"66330","tora","bora",3
"66331","torah","and",12
"66332","torch","and",27
"66333","torched","the",12
"66334","torches","and",10
"66335","torching","the",4
"66336","torduff","express",2
"66337","tore","his",69
"66338","torence","lil",2
"66339","torendi","setters",2
"66340","toreros","in",2
"66341","tori","amos",9
"66342","toriaezu","beer",2
"66343","tories","and",16
"66344","torii","hunter",38
"66345","torkham","and",2
"66346","torment","and",16
"66347","tormented","by",38
"66348","tormenting","me",4
"66349","tormentor","a",2
"66350","torn","between",162
"66351","tornado","warning",112
"66352","tornadoes","in",23
"66353","tornados","in",4
"66354","tornaghi","and",2
"66355","toro","bravo",4
"66356","toronto","and",92
"66357","toros","game",4
"66358","torpedo","a",2
"66359","torpedoed","the",4
"66360","torpedoes","and",2
"66361","torphichen","s",2
"66362","torquay","united",2
"66363","torque","at",7
"66364","torrance","and",2
"66365","torre","said",8
"66366","torrence","won",2
"66367","torrent","of",63
"66368","torrential","rain",31
"66369","torrents","of",6
"66370","torres","said",30
"66371","torres'","hit",2
"66372","torrey","pines",36
"66373","torri","albrecht",2
"66374","torrice","who",2
"66375","torrid","growth",2
"66376","torrijas","were",2
"66377","torrisi","mokwa",2
"66378","torry","holt",8
"66379","torshavn","orlandet",2
"66380","torsion","bars",4
"66381","torso","and",27
"66382","torsti","uotila",2
"66383","tort","reform",21
"66384","tortas","and",2
"66385","torte","and",4
"66386","tortellini","brodo",6
"66387","tortilla","chips",107
"66388","tortillas","and",32
"66389","tortoise","and",5
"66390","tortoises","were",2
"66391","tortorella","said",19
"66392","torts","is",2
"66393","tortuguero","village",2
"66394","tortuous","journey",2
"66395","torture","and",138
"66396","tortured","and",66
"66397","tortures","him",2
"66398","torturing","me",4
"66399","torturous","and",2
"66400","torun","is",2
"66401","torus","of",2
"66402","torvalds","is",2
"66403","tory","burch",18
"66404","toryism","and",2
"66405","tos","and",2
"66406","tosh","is",4
"66407","toshiba","classic",7
"66408","toss","the",149
"66409","tossed","in",109
"66410","tosses","a",8
"66411","tossin'","and",2
"66412","tossing","the",39
"66413","tossup","states",2
"66414","tostones","are",2
"66415","tot","he",7
"66416","total","of",1823
"66417","totaled","million",22
"66418","totaling","more",35
"66419","totalitarian","regime",4
"66420","totality","of",38
"66421","totally","agree",555
"66422","totals","for",21
"66423","tote","bag",76
"66424","toted","a",2
"66425","totem","pole",24
"66426","totemic","spirits",2
"66427","totes","an",3
"66428","toth","is",2
"66429","tothose","who",2
"66430","toting","around",3
"66431","toto","in",4
"66432","totora","pampa",9
"66433","tots","and",4
"66434","totsch","said",2
"66435","totted","up",2
"66436","totten","said",3
"66437","tottenham","hotspur",8
"66438","tottenville","in",4
"66439","tottering","around",2
"66440","toubab","krewe",4
"66441","toucan","sam",2
"66442","touch","with",1204
"66443","touchbacks","on",2
"66444","touchdown","pass",186
"66445","touchdowns","and",188
"66446","touche","llp",2
"66447","touched","by",241
"66448","touches","on",300
"66449","touchette","and",4
"66450","touching","the",179
"66451","touchscreen","for",2
"66452","touchstone","for",4
"66453","touchstones","of",6
"66454","touchtunes","at",2
"66455","touchy","feely",33
"66456","tough","to",850
"66457","toughed","it",4
"66458","toughen","up",28
"66459","toughened","its",2
"66460","tougher","than",88
"66461","toughest","part",24
"66462","toughness","and",55
"66463","touhill","performing",7
"66464","toulouse","france",8
"66465","toumani","touré",5
"66466","tour","of",1236
"66467","tour's","insperity",2
"66468","touré","s",4
"66469","toured","the",160
"66470","tourette","s",8
"66471","tourette's","are",2
"66472","touring","the",135
"66473","tourism","and",97
"66474","tourist","attraction",79
"66475","tourists","and",150
"66476","tourists'","radar",2
"66477","touristy","area",2
"66478","tournament","in",246
"66479","tournament's","sweet",6
"66480","tournaments","and",40
"66481","tourney","in",21
"66482","tours","of",214
"66483","tous","les",4
"66484","tousled","hair",5
"66485","tout","the",21
"66486","touted","as",100
"66487","touting","the",47
"66488","toutle","ilwaco",2
"66489","touts","the",12
"66490","tov","to",2
"66491","tovar","said",4
"66492","tow","truck",75
"66493","towanda","creek",2
"66494","toward","the",2538
"66495","towards","the",1883
"66496","towe","a",2
"66497","towed","from",11
"66498","towel","and",142
"66499","towels","and",107
"66500","tower","of",191
"66501","tower'd","camelot",2
"66502","towered","over",13
"66503","towering","over",13
"66504","towers","and",83
"66505","towing","and",13
"66506","town","and",1091
"66507","town'","in",2
"66508","town's","history",4
"66509","towncar","for",2
"66510","towne","center",11
"66511","towner","is",2
"66512","towners","who",5
"66513","townes","van",4
"66514","townhall","meeting",4
"66515","townhomes","and",6
"66516","townhouse","in",9
"66517","townhouses","and",7
"66518","townmall","cinemas",4
"66519","towns","and",273
"66520","townsend","said",7
"66521","townshend","and",2
"66522","township","police",171
"66523","township's","four",2
"66524","townships","and",8
"66525","towpath","trail",2
"66526","tows","a",2
"66527","towson","university",22
"66528","toxic","chemicals",60
"66529","toxicity","of",4
"66530","toxicol","sci",2
"66531","toxicologist","with",2
"66532","toxicology","tests",20
"66533","toxin","in",2
"66534","toxins","and",23
"66535","toxoplasmosis","is",2
"66536","toy","story",201
"66537","toya","is",3
"66538","toyed","with",62
"66539","toying","with",83
"66540","toymaker","hasbro",2
"66541","toyoda","said",2
"66542","toyohashi","at",4
"66543","toyota","camry",55
"66544","toyota's","sales",9
"66545","toyotas","from",2
"66546","toys","and",323
"66547","tp","sstp",46
"66548","tpb","is",4
"66549","tpc","sawgrass",27
"66550","tpm","folks",2
"66551","tpmn","protests",2
"66552","tpp","talks",2
"66553","tpt","store",5
"66554","tr","s",5
"66555","tra","carson",13
"66556","trés","trés",2
"66557","tröckener","kecks",2
"66558","traa","said",2
"66559","traan","in",2
"66560","trabuco","canyon",6
"66561","trac","ah",2
"66562","trace","of",167
"66563","traceable","to",2
"66564","traced","to",81
"66565","traces","of",173
"66566","tracey","and",8
"66567","tracheal","collapse",2
"66568","tracheotomy","and",2
"66569","traci","s",11
"66570","tracie","bennett",4
"66571","tracing","the",51
"66572","tracings","were",2
"66573","track","of",868
"66574","tracked","down",123
"66575","tracker","has",4
"66576","tracking","down",102
"66577","tracklist","released",2
"66578","trackpad","and",2
"66579","tracks","and",196
"66580","tracktown","tuesday",2
"66581","tract","infection",21
"66582","tractenberg","a",2
"66583","traction","in",33
"66584","tractor","trailer",83
"66585","tractors","and",7
"66586","tracts","of",35
"66587","tracy","said",62
"66588","trad","climber",2
"66589","trade","center",491
"66590","traded","to",202
"66591","trademark","of",31
"66592","trademarked","logo",2
"66593","trademarks","and",13
"66594","trader","joe's",253
"66595","traders","and",41
"66596","trades","and",53
"66597","tradeshow","and",2
"66598","tradicional","tequila",2
"66599","trading","the",107
"66600","tradition","of",571
"66601","traditional","and",131
"66602","traditionalism","is",4
"66603","traditionalist","who",4
"66604","traditionalists","who",2
"66605","traditionally","been",54
"66606","traditions","and",122
"66607","trafalgar","square",24
"66608","traffic","and",396
"66609","trafficked","in",2
"66610","trafficker","and",2
"66611","traffickers","and",10
"66612","trafficking","and",83
"66613","traffy","and",2
"66614","trafis","ran",2
"66615","trafton","said",2
"66616","tragedies","and",13
"66617","tragedy","of",145
"66618","trageth","time",2
"66619","tragic","and",68
"66620","tragically","killed",6
"66621","trahan","was",2
"66622","traian","basescu",2
"66623","traif","bike",2
"66624","trail","blazers",326
"66625","trailblazer","award",4
"66626","trailblazers","series",2
"66627","trailcrest","ln",2
"66628","trailed","by",83
"66629","trailer","for",233
"66630","trailers","and",42
"66631","trailhead","is",20
"66632","trailing","by",68
"66633","trailnet","has",2
"66634","trails","and",147
"66635","trailside","nature",3
"66636","train","to",370
"66637","trained","to",305
"66638","trainee","days",2
"66639","trainees","were",4
"66640","trainer","and",100
"66641","trainer's","room",2
"66642","trainers","and",61
"66643","training","and",964
"66644","trainings","and",6
"66645","trains","and",139
"66646","trainwreck","of",2
"66647","traipsing","around",5
"66648","traister","filed",2
"66649","trait","of",31
"66650","traitor","to",7
"66651","traitors","and",3
"66652","traits","that",61
"66653","trajectories","each",2
"66654","trajectory","of",70
"66655","trak","records",8
"66656","tram","and",4
"66657","tramiel","the",2
"66658","trammell","crow",2
"66659","tramontana","said",2
"66660","tramp","stamp",17
"66661","trample","the",2
"66662","trampled","by",25
"66663","trampler","of",2
"66664","trampling","on",6
"66665","trampoline","bear",7
"66666","tran","a",8
"66667","trance","trance",4
"66668","tranche","of",4
"66669","trang","a",2
"66670","tranmer","house",2
"66671","tranquil","and",4
"66672","tranquility","and",13
"66673","tranquilized","bear",2
"66674","tranquillity","the",2
"66675","trans","fats",162
"66676","transact","business",2
"66677","transaction","is",33
"66678","transactional","theory",2
"66679","transactions","and",37
"66680","transactive","memory",3
"66681","transbay","terminal",4
"66682","transcanada","has",2
"66683","transceiver","station",3
"66684","transcend","the",25
"66685","transcended","the",8
"66686","transcendence","of",3
"66687","transcendent","and",5
"66688","transcendental","knowledge",6
"66689","transcending","the",2
"66690","transcends","the",26
"66691","transcontinental","railroad",10
"66692","transcribed","and",2
"66693","transcript","of",106
"66694","transcription","software",3
"66695","transcriptions","of",4
"66696","transcripts","of",40
"66697","transdigm","group",2
"66698","transdimensional","vortex",2
"66699","transducers","and",2
"66700","transfer","to",553
"66701","transferable","skills",6
"66702","transfered","the",2
"66703","transference","of",2
"66704","transfering","the",2
"66705","transferred","to",537
"66706","transferring","to",80
"66707","transfers","to",47
"66708","transferware","plates",2
"66709","transfixed","by",24
"66710","transform","the",185
"66711","transformation","of",127
"66712","transformations","of",5
"66713","transformative","power",4
"66714","transformed","into",308
"66715","transformer","prime",6
"66716","transformers","and",12
"66717","transforming","the",64
"66718","transforms","into",28
"66719","transfusions","and",2
"66720","transgender","people",43
"66721","transgendered","people",5
"66722","transgressing","and",2
"66723","transgression","and",9
"66724","transgressions","are",3
"66725","transient","and",6
"66726","transistor","radio",5
"66727","transit","system",91
"66728","transition","to",337
"66729","transitional","housing",29
"66730","transitionary","period",2
"66731","transitioned","to",14
"66732","transitioning","to",27
"66733","transitions","and",20
"66734","transitory","and",2
"66735","translate","into",143
"66736","translated","into",192
"66737","translates","to",144
"66738","translating","the",17
"66739","translation","of",180
"66740","translational","research",7
"66741","translations","of",38
"66742","translator","and",10
"66743","translators","are",2
"66744","translucent","about",10
"66745","transmigration","of",2
"66746","transmission","of",56
"66747","transmissions","and",4
"66748","transmit","the",7
"66749","transmits","information",2
"66750","transmitted","diseases",28
"66751","transmitter","is",3
"66752","transmitters","and",2
"66753","transmitting","devices",2
"66754","transmute","that",2
"66755","transmuted","into",4
"66756","transnational","gangs",2
"66757","transocean","ltd",4
"66758","transparency","and",161
"66759","transparent","and",89
"66760","transpersonal","god",2
"66761","transpire","on",2
"66762","transpired","in",12
"66763","transpires","that",9
"66764","transplant","in",20
"66765","transplantation","is",2
"66766","transplanted","into",8
"66767","transplants","and",11
"66768","transport","and",66
"66769","transportation","and",313
"66770","transported","to",274
"66771","transporter","room",3
"66772","transporters","who",2
"66773","transporting","the",6
"66774","transports","you",6
"66775","transposed","to",3
"66776","transracially","adopted",2
"66777","transsexual","medical",2
"66778","transuranic","wastes",3
"66779","transvaal","republic",5
"66780","transverse","abs",2
"66781","transvestic","fetishism",2
"66782","transvestite","to",2
"66783","transworld","publishers",2
"66784","transylvania","county",3
"66785","trantellegra","which",2
"66786","traore","from",2
"66787","trap","of",71
"66788","trapdoor","in",2
"66789","trapeze","and",2
"66790","trapp","is",4
"66791","trapped","in",564
"66792","trapper","in",2
"66793","trappin","i",2
"66794","trapping","the",11
"66795","trappings","of",82
"66796","trappist","ales",2
"66797","traps","and",37
"66798","trapstarz","inc",2
"66799","traquair","house",2
"66800","trash","can",175
"66801","trashed","the",4
"66802","trashes","his",2
"66803","trashing","the",2
"66804","trashy","and",4
"66805","trask","and",2
"66806","traspie","beat",2
"66807","trattoria","and",2
"66808","trauma","center",99
"66809","traumas","that",4
"66810","traumatic","stress",174
"66811","traumatised","and",5
"66812","traumatized","by",17
