"","Key","Value","freq"
"12471","stuffing","and",6
"12472","stumble","upon",12
"12473","stumbled","upon",36
"12474","stun","gun",7
"12475","stunned","by",3
"12476","stunning","and",20
"12477","stupid","and",35
"12478","stupidity","of",4
"12479","style","of",234
"12480","styles","and",33
"12481","stylish","and",3
"12482","sub","regional",8
"12483","subject","to",289
"12484","subjected","to",62
"12485","subjects","and",7
"12486","submission","of",6
"12487","submissions","and",3
"12488","submit","to",33
"12489","submitted","to",41
"12490","submitting","to",3
"12491","subscribe","to",76
"12492","subscribed","to",3
"12493","subscription","to",6
"12494","subset","of",3
"12495","subsidiary","of",17
"12496","subsidies","for",10
"12497","subsidize","the",5
"12498","substance","abuse",38
"12499","substances","and",3
"12500","substantial","part",3
"12501","substantially","higher",3
"12502","substitute","for",29
"12503","subtle","and",13
"12504","suburb","of",29
"12505","suburban","and",4
"12506","suburbs","of",13
"12507","succeed","in",57
"12508","succeeded","in",48
"12509","success","of",154
"12510","successes","and",3
"12511","successful","in",83
"12512","successfully","and",4
"12513","succession","of",10
"12514","succumb","to",11
"12515","succumbed","to",21
"12516","such","as",3599
"12517","suck","it",29
"12518","sucked","into",14
"12519","sucker","for",34
"12520","sucks","and",3
"12521","sudden","i",4
"12522","suddenly","i",22
"12523","sue","the",9
"12524","sued","the",41
"12525","suffer","from",84
"12526","suffered","a",180
"12527","suffering","from",155
"12528","suffers","from",21
"12529","suffice","it",12
"12530","sufficient","to",14
"12531","sugar","and",230
"12532","suggest","that",216
"12533","suggested","that",209
"12534","suggesting","that",90
"12535","suggestion","that",31
"12536","suggestions","for",35
"12537","suggests","that",187
"12538","suicide","bombings",7
"12539","suing","the",6
"12540","suit","and",37
"12541","suitable","for",70
"12542","suitcase","and",7
"12543","suite","of",6
"12544","suited","to",55
"12545","suits","and",9
"12546","suk","asks",3
"12547","sukarno","s",3
"12548","sullivan","and",6
"12549","sum","of",61
"12550","summary","of",44
"12551","summed","up",35
"12552","summer","and",181
"12553","summit","county",18
"12554","summoned","to",3
"12555","sums","up",20
"12556","sun","and",111
"12557","sunday","night",258
"12558","sunday's","game",25
"12559","sundays","and",3
"12560","sunflower","seeds",10
"12561","sung","by",22
"12562","sunk","in",3
"12563","sunlight","and",3
"12564","sunny","day",39
"12565","sunset","hills",4
"12566","sunshine","and",36
"12567","super","bowl",469
"12568","superhero","movie",3
"12569","superintendent","of",33
"12570","superintendents","and",6
"12571","superior","court",183
"12572","superiority","of",3
"12573","superman","cape",10
"12574","supermarkets","and",6
"12575","supernatural","powers",3
"12576","superstar","and",3
"12577","supervise","the",5
"12578","supervision","of",3
"12579","supervisor","at",7
"12580","supervisors","and",3
"12581","supper","and",3
"12582","supplement","the",3
"12583","supplied","by",12
"12584","supplier","of",4
"12585","suppliers","and",4
"12586","supplies","and",35
"12587","supply","of",87
"12588","support","for",402
"12589","supported","by",108
"12590","supporter","of",62
"12591","supporters","of",100
"12592","supporting","the",101
"12593","supportive","of",59
"12594","supports","the",66
"12595","suppose","to",59
"12596","supposed","to",1388
"12597","supreme","court",515
"12598","sur","la",4
"12599","sure","to",936
"12600","surely","the",18
"12601","surf","and",3
"12602","surface","of",73
"12603","surfaced","in",3
"12604","surfing","the",5
"12605","surge","in",29
"12606","surgeon","who",3
"12607","surgeries","to",6
"12608","surgery","and",54
"12609","surgically","repaired",3
"12610","surpassed","the",3
"12611","surpassing","the",3
"12612","surplus","of",3
"12613","surprise","to",72
"12614","surprised","to",137
"12615","surprises","me",6
"12616","surprising","that",22
"12617","surprisingly","good",6
"12618","surrender","to",11
"12619","surrey","new",4
"12620","surround","the",13
"12621","surrounded","by",318
"12622","surrounding","the",100
"12623","surroundings","and",8
"12624","surveillance","video",11
"12625","survey","of",81
"12626","surveyed","the",6
"12627","surveying","the",3
"12628","surveys","of",3
"12629","survival","of",19
"12630","survive","the",44
"12631","survived","by",67
"12632","survivors","include",21
"12633","sus","a",16
"12634","susan","g",6
"12635","susceptible","to",5
"12636","sushi","and",3
"12637","suspect","that",71
"12638","suspected","of",53
"12639","suspects","in",10
"12640","suspend","the",5
"12641","suspended","for",77
"12642","suspense","and",4
"12643","suspension","for",17
"12644","suspicion","of",88
"12645","suspicions","that",3
"12646","suspicious","person",6
"12647","suspiciously","like",3
"12648","sussex","county",22
"12649","sustain","the",7
"12650","sustainability","and",3
"12651","sustainable","development",3
"12652","sustained","a",3
"12653","sutherland","shire",3
"12654","suu","kyi",7
"12655","suv","s",3
"12656","sveum","said",6
"12657","swag","on",4
"12658","swallowing","a",3
"12659","swam","in",6
"12660","swap","out",3
"12661","swapped","out",3
"12662","swarm","of",6
"12663","swat","team",3
"12664","swath","of",18
"12665","sway","a",14
"12666","swayed","by",4
"12667","swear","i",69
"12668","sweat","and",18
"12669","sweater","and",3
"12670","sweatpants","and",3
"12671","sweatshirt","and",3
"12672","sweatshirts","were",3
"12673","sweaty","and",3
"12674","sweden","and",3
"12675","sweeney","d",15
"12676","sweep","of",36
"12677","sweeping","the",3
"12678","sweet","and",210
"12679","sweetened","condensed",6
"12680","sweeter","and",3
"12681","sweetness","of",27
"12682","sweets","and",3
"12683","swept","the",16
"12684","swift","and",3
"12685","swim","in",22
"12686","swimming","pool",57
"12687","swine","flu",18
"12688","swing","by",30
"12689","swinging","the",3
"12690","swings","and",3
"12691","swirl","of",3
"12692","swiss","franc",4
"12693","switch","to",63
"12694","switched","to",44
"12695","switches","to",3
"12696","switching","to",14
"12697","sword","of",17
"12698","swore","to",3
"12699","sworn","in",24
"12700","symbol","of",107
"12701","symbolize","the",3
"12702","symbols","of",8
"12703","sympathetic","to",14
"12704","sympathy","for",43
"12705","symphony","orchestra",46
"12706","symptom","of",12
"12707","symptoms","of",49
"12708","synagogue","foundation",3
"12709","sync","with",6
"12710","syncretism","and",3
"12711","synonymous","with",19
"12712","synopsis","of",7
"12713","syracuse","at",3
"12714","syria","and",6
"12715","syrian","army",3
"12716","syringe","to",3
"12717","syrup","and",19
"12718","system","and",245
"12719","systems","and",60
"12720","t","have",1400
"12721","ta","rum",6
"12722","taal","volcano",3
"12723","tab","for",7
"12724","table","and",179
"12725","tablecloths","and",3
"12726","tables","and",68
"12727","tablespoon","of",56
"12728","tablespoons","of",65
"12729","tablet","computer",6
"12730","tablets","are",4
"12731","tabs","on",11
"12732","tacked","on",7
"12733","tackle","the",28
"12734","tackles","and",24
"12735","tackling","the",6
"12736","taco","bell",52
"12737","tacos","in",3
"12738","tactics","of",6
"12739","tad","bit",6
"12740","tae","yong",4
"12741","tag","and",8
"12742","tagged","for",3
"12743","tags","and",3
"12744","tahrir","square",5
"12745","tai","chi",4
"12746","taib","s",3
"12747","tail","end",9
"12748","tailed","it",3
"12749","tailor","made",3
"12750","tailored","to",9
"12751","tainted","love",4
"12752","taj","mahal",4
"12753","tak","tak",3
"12754","take","a",2284
"12755","taken","to",323
"12756","takeover","of",31
"12757","takes","a",374
"12758","taking","a",626
"12759","tale","of",155
"12760","talent","and",102
"12761","talented","and",47
"12762","talents","and",12
"12763","tales","of",73
"12764","taliban","and",3
"12765","talk","about",1479
"12766","talked","about",506
"12767","talkin","bout",8
"12768","talking","about",1476
"12769","talks","about",193
"12770","tall","and",67
"12771","taller","than",12
"12772","tallest","building",7
"12773","tamil","astrology",9
"12774","tammany","hall",5
"12775","tampa","bay",138
"12776","tampering","with",13
"12777","tan","sri",9
"12778","tangled","in",4
"12779","tank","and",14
"12780","tanks","and",6
"12781","tannenbaum","said",3
"12782","tanning","bed",3
"12783","tantamount","to",6
"12784","tao","and",3
"12785","tap","into",20
"12786","tape","and",42
"12787","taped","to",3
"12788","tapestry","of",3
"12789","tapped","by",3
"12790","tapping","into",6
"12791","taps","into",3
"12792","tar","heels",13
"12793","tara","s",7
"12794","target","of",76
"12795","targeted","by",8
"12796","targeting","the",6
"12797","targets","for",6
"12798","tariff","on",3
"12799","tarmac","delays",3
"12800","tart","and",3
"12801","tarts","as",3
"12802","task","force",232
"12803","tasked","with",13
"12804","tasks","that",6
"12805","taste","of",231
"12806","tasted","like",11
"12807","tastes","like",58
"12808","tasting","room",33
"12809","tasty","and",4
"12810","tat","tat",3
"12811","tattered","rose",3
"12812","tattoos","are",3
"12813","taught","me",191
"12814","taunting","me",3
"12815","tavern","in",3
"12816","tax","increase",107
"12817","taxed","at",4
"12818","taxes","and",138
"12819","taxi","driver",17
"12820","taxing","district",3
"12821","taxpayer","dollars",37
"12822","taxpayers","and",13
"12823","taylor","swift",38
"12824","tba","lounge",3
"12825","tbr","piles",3
"12826","tbsp","of",18
"12827","td","pass",9
"12828","tea","party",211
"12829","teach","them",38
"12830","teachable","moment",3
"12831","teacher","and",105
"12832","teacher's","union",3
"12833","teachers","and",181
"12834","teaches","us",7
"12835","teaching","and",42
"12836","teachings","of",13
"12837","team","and",345
"12838","team's","first",7
"12839","teamed","up",17
"12840","teaming","up",13
"12841","teammate","and",6
"12842","teammates","and",22
"12843","teams","in",160
"12844","tear","gas",34
"12845","tearing","up",6
"12846","tears","and",61
"12847","teary","eyed",3
"12848","teaser","for",3
"12849","teaspoon","of",37
"12850","teaspoons","of",12
"12851","tebow","is",8
"12852","tech","companies",14
"12853","technical","and",6
"12854","technically","a",4
"12855","technique","i",9
"12856","techniques","and",29
"12857","technological","advance",3
"12858","technologies","and",6
"12859","technology","and",156
"12860","ted","strickland",41
"12861","teddy","bear",18
"12862","tee","shirt",9
"12863","teeming","with",3
"12864","teen","years",6
"12865","teenage","girl",19
"12866","teenager","who",12
"12867","teenagers","in",6
"12868","teens","and",41
"12869","teeny","tiny",21
"12870","teetering","on",4
"12871","teeth","and",51
"12872","tel","aviv",7
"12873","tele","prospecting",4
"12874","telephone","interview",19
"12875","telescope","and",3
"12876","television","and",90
"12877","televisions","and",3
"12878","tell","you",1417
"12879","teller","and",3
"12880","tellin","me",3
"12881","telling","me",316
"12882","tells","me",249
"12883","temperature","and",21
"12884","temperatures","in",21
"12885","template","for",6
"12886","templates","and",3
"12887","temple","of",18
"12888","tempo","and",3
"12889","temporary","relief",3
"12890","temptation","to",19
"12891","tempted","to",106
"12892","tempting","to",10
"12893","ten","years",182
"12894","tenacious","d",3
"12895","tenant","at",3
"12896","tenants","to",6
"12897","tend","to",760
"12898","tended","to",65
"12899","tendency","to",71
"12900","tender","and",44
"12901","tending","to",14
"12902","tendon","in",3
"12903","tends","to",191
"12904","tennant","creek",3
"12905","tennessee","titans",11
"12906","tennis","shoes",13
"12907","tens","of",191
"12908","tension","and",18
"12909","tensions","between",10
"12910","tent","and",6
"12911","tentative","agreement",4
"12912","tentatively","scheduled",3
"12913","tenth","anniversary",3
"12914","tenths","of",3
"12915","tents","and",6
"12916","tenure","as",18
"12917","tequila","and",6
"12918","terence","fisher",3
"12919","teresa","giudice",3
"12920","term","for",47
"12921","terminal","and",3
"12922","terminally","ill",4
"12923","terminate","or",4
"12924","terms","of",749
"12925","terra","cotta",6
"12926","terracotta","tiles",4
"12927","terrain","and",6
"12928","terrelle","pryor",24
"12929","terrence","jones",3
"12930","terri","horman",13
"12931","terrible","and",3
"12932","terribly","difficult",3
"12933","terrified","of",15
"12934","territory","and",7
"12935","terror","and",9
"12936","terrorist","attacks",33
"12937","terrorists","and",4
"12938","terrors","of",3
"12939","terry","pratchett",7
"12940","tesseract","and",3
"12941","test","scores",85
"12942","testament","to",56
"12943","tested","for",21
"12944","testified","that",97
"12945","testify","against",9
"12946","testimony","of",27
"12947","testing","and",32
"12948","tests","and",44
"12949","teton","county",3
"12950","tex","mex",4
"12951","texas","a",89
"12952","text","me",192
"12953","texted","me",11
"12954","texting","me",15
"12955","texts","and",4
"12956","texture","and",55
"12957","textures","and",12
"12958","th","century",548
"12959","tha","hajis",3
"12960","thad","matta",5
"12961","thai","food",4
"12962","than","the",2359
"12963","thanh","market",3
"12964","thank","you",4246
"12965","thanked","the",9
"12966","thankful","for",268
"12967","thankfully","i",40
"12968","thankfulness","is",4
"12969","thanking","god",9
"12970","thanks","for",4113
"12971","thanksgiving","dinner",14
"12972","thanx","for",20
"12973","thas","a",6
"12974","that","the",12040
"12975","that'd","be",14
"12976","that's","what",791
"12977","thatched","roof",3
"12978","thats","a",53
"12979","the","first",10826
"12980","theater","and",27
"12981","theaters","next",3
"12982","theatre","in",20
"12983","thee","and",9
"12984","theft","and",51
"12985","their","own",2076
"12986","theirs","and",3
"12987","them","to",2467
"12988","theme","of",122
"12989","themes","of",32
"12990","themselves","and",184
"12991","then","i",1751
"12992","theodore","j",3
"12993","theological","education",4
"12994","theology","and",3
"12995","theories","and",3
"12996","theory","of",40
"12997","therapist","and",3
"12998","therapy","and",22
"12999","there","is",6689
"13000","there'd","be",7
"13001","there's","a",1189
"13002","therefore","the",56
"13003","therein","lies",6
"13004","theres","a",16
"13005","these","are",1060
"13006","thesis","is",3
"13007","thewrap","that",5
"13008","they","are",6999
"13009","they'd","be",20
"13010","they'll","be",130
"13011","they're","not",276
"13012","they've","been",162
"13013","thibodeau","said",8
"13014","thick","and",47
"13015","thicken","the",3
"13016","thicker","and",6
"13017","thickness","of",4
"13018","thin","and",33
"13019","thing","i",683
"13020","things","that",1200
"13021","thingsaboutme","i",4
"13022","think","i",1660
"13023","thinkin","bout",3
"13024","thinking","about",939
"13025","thinks","that",84
"13026","thinly","sliced",27
"13027","thinner","than",3
"13028","third","of",255
"13029","thirds","of",102
"13030","thirst","for",6
"13031","thirsty","and",4
"13032","thirteen","years",3
"13033","thirties","and",3
"13034","thirty","years",42
"13035","this","is",10861
"13036","thnx","for",4
"13037","tho","i",12
"13038","thomas","said",39
"13039","thompson","said",37
"13040","thomson","reuters",5
"13041","thor","is",3
"13042","thorn","in",3
"13043","thorough","and",3
"13044","thoroughbred","racing",5
"13045","thoroughly","enjoyed",22
"13046","those","who",2343
"13047","thou","art",11
"13048","though","i",890
"13049","thought","it",874
"13050","thoughtful","and",6
"13051","thoughts","and",169
"13052","thousand","years",37
"13053","thousands","of",1010
"13054","thread","and",7
"13055","threads","and",4
"13056","threat","to",161
"13057","threaten","the",9
"13058","threatened","to",142
"13059","threatening","to",64
"13060","threatens","to",29
"13061","threats","to",16
"13062","three","years",935
"13063","threshold","for",6
"13064","threw","a",102
"13065","thrift","store",35
"13066","thrifting","with",3
"13067","thrill","of",6
"13068","thrilled","to",153
"13069","thrilling","to",3
"13070","thrive","in",9
"13071","thrives","on",3
"13072","thriving","in",3
"13073","throat","and",19
"13074","throes","of",3
"13075","throne","of",10
"13076","throng","of",3
"13077","through","the",3986
"13078","throughout","the",1167
"13079","throw","in",120
"13080","throwback","to",7
"13081","throwing","a",52
"13082","thrown","in",82
"13083","throws","in",9
"13084","thru","the",36
"13085","thrust","into",3
"13086","ths","three",3
"13087","thumb","and",3
"13088","thumbs","up",47
"13089","thump","thump",3
"13090","thunder","and",11
"13091","thunderstorms","in",3
"13092","thurgood","marshall",3
"13093","thursday","night",264
"13094","thursday's","announcement",3
"13095","thursdays","and",3
"13096","thus","far",133
"13097","thwarted","by",4
"13098","thx","for",160
"13099","thy","god",6
"13100","thyme","and",12
"13101","thyroid","cancer",3
"13102","tick","tick",7
"13103","ticked","off",11
"13104","ticket","to",68
"13105","tickets","to",205
"13106","ticking","time",3
"13107","tickled","pink",4
"13108","tico","rico",3
"13109","tidbits","of",3
"13110","tide","of",9
"13111","tidying","up",6
"13112","tie","the",64
"13113","tied","to",153
"13114","tier","of",3
"13115","ties","to",105
"13116","tiger","woods",43
"13117","tigers","are",6
"13118","tight","end",98
"13119","tighter","and",3
"13120","tightly","with",3
"13121","tights","and",3
"13122","tikil","gomen",3
"13123","til","the",21
"13124","tilda","with",3
"13125","tile","floor",3
"13126","tiles","and",9
"13127","till","the",135
"13128","tilley","r",4
"13129","tim","tebow",77
"13130","timbers","army",18
"13131","time","to",4107
"13132","timed","to",6
"13133","timeline","for",6
"13134","timer","on",4
"13135","times","in",385
"13136","timetable","for",21
"13137","timing","of",59
"13138","timothy","geithner",17
"13139","tin","and",12
"13140","tinged","with",3
"13141","tinker","with",3
"13142","tinkering","with",3
"13143","tiny","bit",32
"13144","tip","of",129
"13145","tipping","point",3
"13146","tips","and",62
"13147","tire","of",10
"13148","tired","of",426
"13149","tires","and",14
"13150","tis","the",3
"13151","tissue","paper",10
"13152","titanic","in",3
"13153","title","of",150
"13154","titled","the",9
"13155","titles","in",28
"13156","tix","to",9
"13157","tks","for",6
"13158","tlk","to",3
"13159","tn","int'l",4
"13160","to","the",39358
"13161","toast","and",14
"13162","toaster","oven",5
"13163","toasting","the",3
"13164","tobacco","industry",4
"13165","tod","slaughter",3
"13166","today","i",752
"13167","today's","post",8
"13168","todd","pletcher",3
"13169","toddler","bed",3
"13170","toe","is",3
"13171","toes","and",7
"13172","toews","said",3
"13173","tofu","and",3
"13174","together","and",510
"13175","toilet","paper",44
"13176","tokyo","and",3
"13177","told","me",1255
"13178","toledo","to",3
"13179","tolerance","for",18
"13180","tolerate","the",3
"13181","toll","on",40
"13182","tolls","and",4
"13183","tom","and",42
"13184","tomato","sauce",48
"13185","tomatoes","and",94
"13186","tomb","of",3
"13187","tome","in",3
"13188","tommy","john",8
"13189","tomorrow","night",167
"13190","toms","river",16
"13191","ton","of",285
"13192","tone","of",48
"13193","toned","down",7
"13194","tones","and",6
"13195","tongue","in",16
"13196","tonight","at",378
"13197","tonight's","game",14
"13198","tonite","on",3
"13199","tonnes","of",3
"13200","tons","of",383
"13201","tony","la",21
"13202","tony's","take",11
"13203","too","much",1843
"13204","took","a",1017
"13205","tool","for",55
"13206","toole","o",5
"13207","tools","and",67
"13208","tooth","and",7
"13209","toothpick","inserted",9
"13210","top","of",1525
"13211","topic","of",88
"13212","topics","that",7
"13213","topped","with",187
"13214","topping","the",6
"13215","tops","of",25
"13216","tore","his",7
"13217","tories","is",6
"13218","torn","between",25
"13219","toronto","and",3
"13220","tortilla","chips",8
"13221","torture","and",23
"13222","toss","the",13
"13223","tossed","out",7
"13224","total","of",347
"13225","totaling","million",3
"13226","totally","different",65
"13227","tote","bag",4
"13228","touch","with",190
"13229","touchdown","pass",20
"13230","touchdowns","and",38
"13231","touched","by",41
"13232","touches","on",26
"13233","touching","the",15
"13234","tough","to",128
"13235","tougher","for",4
"13236","toughness","is",3
"13237","toulouse","lautrec",3
"13238","tour","of",195
"13239","toured","the",10
"13240","touring","the",9
"13241","tourism","and",3
"13242","tourist","attraction",3
"13243","tourists","and",16
"13244","tournament","in",35
"13245","tournaments","in",3
"13246","tours","of",37
"13247","touting","a",3
"13248","tow","vehicle",4
"13249","toward","the",507
"13250","towards","the",383
"13251","towel","and",18
"13252","towels","and",9
"13253","tower","and",22
"13254","towering","over",3
"13255","towers","and",5
"13256","town","of",211
"13257","towns","and",46
"13258","township","board",128
"13259","toxic","chemicals",4
"13260","toy","store",7
"13261","toyed","with",4
"13262","toying","with",4
"13263","toyohashi","at",3
"13264","toyota","has",9
"13265","toys","and",48
"13266","tpc","sawgrass",3
"13267","tr","for",3
"13268","trace","of",23
"13269","traced","to",8
"13270","traces","of",11
"13271","tracing","wheel",3
"13272","track","and",157
"13273","tracked","by",3
"13274","tracker","has",3
"13275","tracking","the",6
"13276","tracks","and",12
"13277","tractor","trailer",13
"13278","tracy","said",13
"13279","trade","center",94
"13280","traded","to",15
"13281","trademark","office",6
"13282","trader","joe's",15
"13283","traders","are",3
"13284","trading","on",15
"13285","tradition","of",116
"13286","traditional","fantasy",4
"13287","traditionally","been",12
"13288","traditions","of",8
"13289","traffic","and",61
"13290","tragedy","of",17
"13291","tragic","and",6
"13292","trail","blazers",58
"13293","trailed","after",3
"13294","trailer","for",13
"13295","trailhead","is",3
"13296","trailing","by",6
"13297","trails","and",15
"13298","train","and",54
"13299","trained","to",38
"13300","trainer","and",9
"13301","trainers","and",3
"13302","training","and",176
"13303","trains","and",13
"13304","trait","that",3
"13305","tramp","stamp",3
"13306","trampoline","bear",3
"13307","tranquility","and",3
"13308","trans","fats",15
"13309","transaction","in",3
"13310","transcript","of",12
"13311","transfer","to",81
"13312","transferred","to",118
"13313","transferring","to",11
"13314","transfixed","by",3
"13315","transform","the",16
"13316","transformation","of",8
"13317","transformed","into",52
"13318","transgender","women",3
"13319","transit","projects",4
"13320","transition","to",59
"13321","translate","into",14
"13322","translated","into",24
"13323","translates","into",18
"13324","translation","of",16
"13325","transmission","lines",6
"13326","transmitted","disease",3
"13327","transparency","and",13
"13328","transparent","and",6
"13329","transport","and",4
"13330","transportation","and",54
"13331","transported","to",47
"13332","trap","as",3
"13333","trapped","in",69
"13334","trappings","of",9
"13335","traps","and",9
"13336","trash","and",10
"13337","trauma","center",19
"13338","traumatic","stress",25
"13339","travel","to",141
"13340","traveled","to",89
"13341","travelers","to",6
"13342","traveling","to",44
"13343","travelled","to",4
"13344","travelling","to",8
"13345","travels","to",13
"13346","traverse","the",3
"13347","travis","county",3
"13348","tray","of",4
"13349","traylor","s",3
"13350","trays","of",3
"13351","trayvon","martin",68
"13352","treading","water",3
"13353","treadmill","and",8
"13354","treas","fund",5
"13355","treasure","chest",3
"13356","treasurer","of",3
"13357","treasures","of",3
"13358","treasury","department",45
"13359","treat","the",30
"13360","treated","as",64
"13361","treating","the",12
"13362","treatment","of",137
"13363","treatments","and",13
"13364","treats","for",12
"13365","treble","crochet",4
"13366","tree","and",77
"13367","trees","and",172
"13368","trek","to",3
"13369","tremendous","amount",8
"13370","trench","coat",4
"13371","trend","of",26
"13372","trending","now",7
"13373","trends","in",12
"13374","trent","richardson",25
"13375","trenton","the",24
"13376","tressel","said",7
"13377","trevor","cook",3
"13378","tri","c",8
"13379","trial","and",89
"13380","trials","and",34
"13381","tribal","and",3
"13382","tribe","of",8
"13383","tribes","of",3
"13384","tribune","and",3
"13385","tribute","to",197
"13386","trick","or",24
"13387","trickle","down",4
"13388","tricky","to",6
"13389","tried","to",1705
"13390","tries","to",408
"13391","trig","points",5
"13392","trigger","the",6
"13393","triggered","a",6
"13394","triglycerides","in",3
"13395","trillion","in",26
"13396","trillions","of",3
"13397","trim","and",12
"13398","trimble","county",3
"13399","trimmed","and",6
"13400","trimming","the",3
"13401","trinidad","and",4
"13402","trinity","college",3
"13403","trio","of",67
"13404","trip","to",798
"13405","triple","a",64
"13406","tripled","in",3
"13407","trips","to",138
"13408","tristan","thompson",3
"13409","triumph","of",3
"13410","trivia","and",3
"13411","trivial","pursuit",3
"13412","trojan","viruses",3
"13413","troops","in",35
"13414","trope","is",3
"13415","trophy","runner",3
"13416","tropical","fruit",5
"13417","trotta","said",3
"13418","trotz","said",3
"13419","trouble","with",76
"13420","troubled","by",17
"13421","troubles","and",6
"13422","troubling","that",3
"13423","trousers","and",3
"13424","trove","of",10
"13425","troy","buchanan",3
"13426","truc","ho",4
"13427","truck","and",38
"13428","trucks","and",33
"13429","trudged","along",3
"13430","true","that",153
"13431","truffle","oil",3
"13432","truly","a",56
"13433","truman","state",3
"13434","trump","national",3
"13435","trunk","of",15
"13436","trust","me",225
"13437","trusted","to",15
"13438","trustee","of",5
"13439","trustees","of",3
"13440","trusting","god",6
"13441","trusty","old",3
"13442","truth","is",228
"13443","truthfully","i",4
"13444","try","to",2733
"13445","tryin","to",29
"13446","trying","to",5241
"13447","tryna","get",20
"13448","tshirt","contest",3
"13449","tsk","tsk",3
"13450","tsp","ground",3
"13451","tuality","community",3
"13452","tub","and",3
"13453","tuba","museum",3
"13454","tube","and",3
"13455","tubes","and",3
"13456","tuck","said",3
"13457","tucked","away",24
"13458","tucker","said",3
"13459","tuesday","night",239
"13460","tuesday's","game",3
"13461","tuesdays","and",9
"13462","tug","of",3
"13463","tuition","for",16
"13464","tummy","time",5
"13465","tumor","and",3
"13466","tuna","in",3
"13467","tunbridge","wells",3
"13468","tune","in",135
"13469","tuned","for",141
"13470","tunic","and",3
"13471","tuning","in",4
"13472","tunisia","and",3
"13473","tunnel","and",6
"13474","tuolumne","meadows",3
"13475","turkey","and",46
"13476","turmeric","powder",9
"13477","turmoil","in",4
"13478","turn","to",290
"13479","turnaround","in",6
"13480","turned","out",647
"13481","turner","said",13
"13482","turning","the",75
"13483","turnout","for",3
"13484","turnovers","and",25
"13485","turnpike","authority",10
"13486","turns","out",500
"13487","turnt","up",5
"13488","turtle","medicine",3
"13489","tuskegee","airmen",4
"13490","tustin","ranch",10
"13491","tutorial","and",10
"13492","tutorials","and",3
"13493","tutu","tutu",5
"13494","tuxedo","black",7
"13495","tuyilam","illam",3
"13496","tv","show",167
"13497","twain","harte",3
"13498","tweaked","the",3
"13499","tweaks","to",3
"13500","tweed","s",3
"13501","tweet","me",137
"13502","tweeted","me",10
"13503","tweeting","about",45
"13504","tweets","are",53
"13505","twelve","years",15
"13506","twentieth","century",45
"13507","twenty","years",92
"13508","twice","a",135
"13509","twilight","zone",11
"13510","twin","cities",53
"13511","twine","and",4
"13512","twinge","of",4
"13513","twinkle","in",3
"13514","twinkling","lights",7
"13515","twins","and",3
"13516","twist","on",31
"13517","twists","and",38
"13518","twitter","and",205
"13519","two","years",1391
"13520","tx","for",3
"13521","txt","me",29
"13522","ty","for",28
"13523","tying","run",22
"13524","tyler","clementi",6
"13525","tyndale","house",4
"13526","tyne","bridge",3
"13527","type","of",1085
"13528","types","of",476
"13529","typical","of",34
"13530","typically","the",7
"13531","typing","this",7
"13532","typos","and",3
"13533","tyranny","of",3
"13534","tyson","chandler",9
"13535","u","can",161
"13536","uaw","local",8
"13537","ubaldo","jimenez",9
"13538","ubs","diversified",3
"13539","uc","davis",30
"13540","ucla","and",6
"13541","udi","s",5
"13542","ugh","i",62
"13543","uglee","pen",3
"13544","ugly","and",6
"13545","uh","oh",50
"13546","uk","and",58
"13547","ultimate","goal",15
"13548","ultimately","the",36
"13549","ultra","orthodox",6
"13550","ultraviolet","radiation",3
"13551","um","no",9
"13552","umbilical","cord",3
"13553","umbrella","and",9
"13554","umdnj","robert",3
"13555","umm","i",6
"13556","umno","s",3
"13557","umpires","home",3
"13558","umpqua","bank",4
"13559","un","and",6
"13560","unable","to",598
"13561","unalienable","rights",3
"13562","unanimous","decision",7
"13563","unanimously","approved",12
"13564","unanswered","questions",6
"13565","unarmed","black",3
"13566","unavailable","for",8
"13567","unaware","of",98
"13568","unbeaten","streak",3
"13569","unbeknownst","to",8
"13570","unbleached","flour",3
"13571","uncertainty","about",6
"13572","unchanged","from",3
"13573","uncharted","territory",3
"13574","uncle","and",9
"13575","unclear","whether",44
"13576","uncles","and",4
"13577","uncomfortable","with",17
"13578","uncommon","for",10
"13579","unconditional","love",10
"13580","unconscious","and",3
"13581","unconstitutional","because",4
"13582","uncover","the",7
"13583","uncovered","in",3
"13584","uncovers","the",3
"13585","under","the",2229
"13586","underage","drinking",11
"13587","underbelly","of",3
"13588","undercurrent","of",3
"13589","undercut","by",3
"13590","underestimate","the",12
"13591","undergo","a",13
"13592","undergoing","a",3
"13593","undergraduate","degree",3
"13594","undermine","the",24
"13595","undermined","by",3
"13596","undermines","the",3
"13597","underneath","the",68
"13598","underscored","the",6
"13599","underscores","the",4
"13600","underside","of",6
"13601","understand","the",452
"13602","understanding","of",294
"13603","understands","the",35
"13604","understood","the",63
"13605","undertaken","a",3
"13606","underwater","homeowners",3
"13607","underwent","a",10
"13608","undisclosed","amount",4
"13609","undocumented","immigrants",29
"13610","undoubtedly","the",4
"13611","undrafted","free",3
"13612","unearned","runs",6
"13613","unemployed","in",3
"13614","unemployment","rate",161
"13615","uneven","bars",3
"13616","unfair","to",18
"13617","unfamiliar","with",36
"13618","unfinished","business",3
"13619","unfit","for",3
"13620","unfollow","me",21
"13621","unfollowed","me",3
"13622","unfortunate","events",4
"13623","unfortunately","the",112
"13624","unfunded","liability",3
"13625","unhappy","with",28
"13626","unhealthy","food",3
"13627","unheard","of",26
